date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/09/2024,1647,869,1639,2531,284,177,315,503,505,207,494,680,257,112,251,402,483,298,467,749,118,75,111,195,0
01/10/2024,1589,828,1571,2434,292,175,299,481,483,167,471,646,242,164,239,390,471,237,454,724,101,85,108,192,0
01/11/2024,1537,740,1503,2322,300,158,285,456,490,135,457,624,225,128,227,368,430,244,434,694,92,75,101,179,0
01/12/2024,1371,685,1455,2235,312,165,283,448,428,148,445,609,198,124,216,352,347,183,414,656,86,65,97,170,0
01/13/2024,869,440,1433,2178,162,93,280,440,254,95,443,600,118,74,210,338,266,126,403,630,69,52,97,169,0
01/14/2024,785,489,1402,2129,137,96,270,428,250,114,436,592,110,92,204,327,208,154,394,615,80,33,98,166,0
01/15/2024,1168,683,1281,1957,209,152,242,387,372,157,397,544,159,103,187,301,345,206,364,571,83,65,90,154,0
01/16/2024,1250,594,1224,1861,260,135,239,378,412,114,384,517,180,106,176,289,307,184,339,530,91,55,86,147,0
01/17/2024,1148,607,1161,1767,226,132,229,362,357,144,366,496,175,92,166,269,311,174,316,498,79,65,83,141,0
01/18/2024,1081,560,1096,1676,215,113,217,344,318,115,342,468,180,95,160,258,281,178,295,467,87,59,82,138,0
01/19/2024,910,470,1030,1579,197,104,201,319,290,123,322,445,149,70,153,243,227,119,278,441,47,54,77,131,0
01/20/2024,618,362,994,1532,104,62,193,306,186,81,312,433,89,71,149,239,200,110,268,429,39,38,72,125,0
01/21/2024,630,395,972,1497,108,70,188,298,203,80,305,422,85,95,145,236,182,103,265,418,52,47,68,123,0
01/22/2024,1253,615,984,1499,244,148,193,303,391,142,308,422,202,89,151,240,317,176,261,410,99,60,71,125,0
01/23/2024,1122,541,966,1473,206,133,186,295,337,98,297,409,174,88,151,236,310,161,261,407,95,61,71,126,0
01/24/2024,998,505,945,1437,215,110,184,290,305,115,290,398,158,74,148,231,243,144,251,393,77,62,71,125,0
01/25/2024,945,510,925,1411,187,109,180,285,298,119,287,395,147,71,143,223,256,154,248,386,57,57,67,121,0
01/26/2024,837,426,915,1394,178,83,177,280,246,98,281,386,127,78,140,221,218,125,247,386,68,42,70,122,0
01/27/2024,571,325,908,1382,106,54,178,279,169,83,278,383,69,57,137,216,187,105,245,383,40,26,70,120,0
01/28/2024,510,278,891,1348,86,67,175,275,163,66,273,376,66,44,135,206,140,80,239,374,55,21,70,117,0
01/29/2024,1027,520,859,1302,193,113,167,263,303,102,260,357,152,89,128,199,300,155,236,368,78,61,67,114,0
01/30/2024,875,441,823,1253,194,66,166,252,274,101,251,349,129,99,121,194,227,131,224,352,51,44,61,106,0
01/31/2024,783,407,793,1208,172,81,159,241,233,87,241,335,126,68,117,189,193,115,217,341,58,56,58,102,0
02/01/2024,747,394,764,1163,132,71,152,228,239,91,232,322,122,79,113,186,197,115,209,327,57,38,58,99,0
02/02/2024,564,328,725,1110,96,70,140,214,176,67,222,308,100,65,109,181,152,95,199,313,39,31,54,94,0
02/03/2024,390,227,699,1070,63,38,134,206,127,57,216,298,65,44,109,178,107,58,188,295,27,30,52,92,0
02/04/2024,461,276,692,1063,72,48,132,201,147,62,214,295,62,53,108,179,134,83,187,295,46,30,51,92,0
02/05/2024,768,377,655,1005,129,89,123,189,273,82,210,288,124,66,104,172,192,116,172,274,50,24,47,83,0
02/06/2024,636,305,621,952,106,73,110,177,201,67,199,273,94,60,99,161,179,81,165,260,56,24,48,81,0
