date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/26/2025,313,163,292,453,75,46,63,99,83,33,82,117,59,39,44,75,72,34,77,118,24,11,26,43,0
02/27/2025,323,155,289,447,75,34,63,99,95,39,81,116,36,33,42,74,85,39,76,117,32,10,26,41,0
02/28/2025,326,133,297,458,67,36,64,101,99,24,86,122,51,27,43,74,87,39,78,120,22,7,26,42,0
03/01/2025,205,143,298,460,37,19,63,99,56,31,85,120,34,29,45,77,63,42,80,122,15,22,25,41,0
03/02/2025,170,122,293,453,37,19,63,98,53,30,82,118,19,30,44,77,45,29,79,120,16,14,25,40,0
03/03/2025,355,194,291,447,96,49,65,99,94,48,83,117,52,29,44,75,91,52,77,118,22,16,23,38,0
03/04/2025,381,217,296,457,93,62,69,106,118,43,85,121,47,44,43,76,98,52,77,118,25,16,22,36,0
03/05/2025,341,216,300,469,75,43,69,106,98,44,88,125,51,39,41,74,101,69,81,127,16,21,21,36,0
03/06/2025,340,207,303,479,74,69,68,111,93,29,87,123,47,36,43,76,99,59,83,132,27,14,20,36,0
03/07/2025,322,185,302,485,72,43,69,113,102,41,88,126,51,45,43,79,80,49,82,133,17,7,20,35,0
03/08/2025,193,134,300,482,33,24,69,113,56,27,88,125,41,29,44,80,48,42,80,131,15,12,20,34,0
03/09/2025,208,136,306,490,39,32,69,115,69,24,90,127,28,25,45,81,61,39,83,134,11,16,19,34,0
03/10/2025,462,306,321,521,124,77,73,123,143,68,97,136,66,46,47,85,105,87,85,141,24,28,19,36,0
03/11/2025,433,246,328,533,104,63,74,125,139,60,100,142,60,43,49,87,106,65,86,144,24,15,19,35,0
03/12/2025,417,243,339,547,97,65,78,131,125,50,104,147,74,68,52,94,105,52,86,142,16,8,19,33,0
03/13/2025,396,218,347,557,102,40,82,131,120,50,108,153,52,51,53,97,92,71,85,143,30,6,20,33,0
03/14/2025,340,213,350,564,70,63,81,133,85,44,105,151,62,44,55,98,109,57,89,148,14,5,19,32,0
03/15/2025,240,149,357,572,60,30,85,138,64,42,106,155,39,36,54,99,68,36,92,150,9,5,18,30,0
03/16/2025,266,182,365,587,52,47,87,142,71,30,107,156,42,31,56,102,81,57,95,156,20,17,20,32,0
03/17/2025,509,321,372,596,137,78,89,144,152,77,108,158,71,60,57,105,127,85,98,159,22,21,19,30,0
03/18/2025,407,315,368,602,116,72,91,147,130,83,107,160,56,49,57,105,90,91,96,160,15,20,18,30,0
03/19/2025,441,255,371,607,120,48,94,148,132,57,108,162,55,46,54,99,116,88,98,167,18,16,18,31,0
03/20/2025,416,235,374,613,97,50,93,149,130,44,109,163,55,49,54,99,117,72,101,171,16,20,16,31,0
03/21/2025,314,188,370,605,83,39,95,147,84,43,109,163,49,43,52,97,81,52,97,166,17,11,17,32,0
03/22/2025,227,127,369,600,49,28,93,145,60,27,108,160,44,31,53,97,67,35,97,166,7,6,16,32,0
03/23/2025,225,158,363,591,46,34,93,142,64,27,107,159,24,23,51,94,71,58,96,164,20,16,16,32,0
03/24/2025,430,290,351,575,93,77,86,136,133,56,105,153,72,50,51,92,109,89,93,162,23,18,17,32,0
03/25/2025,436,276,356,574,104,63,85,133,111,65,102,148,74,43,53,94,119,77,97,164,28,28,18,35,0
03/26/2025,464,266,359,579,109,56,83,133,128,61,101,148,60,44,54,94,142,91,101,169,25,14,19,36,0
03/27/2025,361,267,351,576,86,65,81,133,107,47,98,145,45,50,53,93,102,82,99,168,21,23,20,37,0
03/28/2025,329,233,353,584,79,59,81,135,92,54,99,147,66,50,55,97,80,60,99,169,12,10,19,36,0
03/29/2025,221,139,352,585,58,29,82,137,55,34,99,148,29,34,53,95,65,31,98,168,14,11,20,38,0
03/30/2025,231,165,353,587,37,30,81,135,78,25,101,149,34,36,54,98,68,58,98,168,14,16,20,37,0
03/31/2025,417,242,351,578,115,55,84,135,118,39,98,145,56,43,52,95,105,81,97,166,23,24,20,38,0
04/01/2025,416,239,348,570,100,49,83,132,106,47,98,142,59,44,50,93,116,80,97,166,35,19,21,37,0
04/02/2025,378,240,336,554,93,41,81,128,114,47,96,138,50,53,48,93,102,75,91,158,19,24,20,38,0
04/03/2025,387,217,340,551,95,44,82,126,115,41,97,138,60,49,51,95,99,68,91,155,18,15,19,36,0
04/04/2025,298,161,335,536,64,45,80,122,82,39,95,134,54,35,49,91,78,32,90,151,20,10,20,37,0
04/05/2025,189,130,331,530,40,23,78,119,50,32,95,133,35,32,50,91,54,36,89,150,10,7,20,36,0
04/06/2025,223,164,330,529,41,23,78,118,71,43,94,135,35,34,50,91,64,48,88,148,12,16,20,36,0
04/07/2025,370,239,323,522,105,57,77,117,88,48,89,132,41,49,48,90,119,74,90,149,17,11,19,33,0
04/08/2025,373,225,317,513,82,41,74,113,105,44,89,131,62,56,48,92,107,63,89,146,17,21,16,31,0
04/09/2025,329,248,310,508,72,41,71,110,99,59,87,131,53,54,49,93,82,79,86,143,22,15,17,30,0
04/10/2025,290,182,296,489,62,37,67,105,85,49,83,128,44,44,46,90,86,41,84,138,13,11,16,29,0
04/11/2025,251,137,289,479,45,21,64,99,75,34,82,126,42,27,45,87,76,43,84,139,13,12,15,28,0
04/12/2025,179,100,288,473,45,20,65,99,59,21,83,126,25,25,43,84,40,27,82,136,10,7,15,28,0
04/13/2025,157,156,278,462,32,17,63,97,45,35,79,121,25,38,42,84,44,46,79,132,11,20,15,29,0
04/14/2025,310,171,270,444,67,32,58,88,81,41,78,119,53,19,43,81,91,65,75,127,18,14,15,29,0
04/15/2025,297,172,259,426,66,35,56,85,81,33,75,114,63,35,44,78,71,47,70,120,16,22,15,29,0
04/16/2025,280,124,252,401,66,26,55,82,70,31,71,106,43,27,42,73,82,34,70,113,19,6,14,27,0
04/17/2025,278,184,250,399,56,40,54,81,76,45,70,104,51,34,43,72,87,53,70,115,8,12,14,27,0
04/18/2025,223,123,246,393,51,22,55,82,61,33,68,102,31,25,42,71,71,36,69,113,9,7,13,26,0
04/19/2025,181,106,247,395,27,18,52,79,43,37,65,102,37,21,43,72,57,25,72,116,17,5,14,26,0
04/20/2025,127,115,242,384,26,12,51,78,40,29,65,100,21,27,43,70,29,38,70,112,11,9,14,25,0
04/21/2025,312,202,243,389,62,40,51,78,93,46,66,103,41,40,41,71,100,68,71,114,16,8,14,24,0
04/22/2025,254,173,236,383,56,41,49,78,81,32,66,102,34,34,37,67,68,52,71,114,15,14,14,22,0
04/23/2025,250,140,232,381,56,26,48,76,76,30,67,103,48,31,38,68,63,45,68,113,7,8,12,21,0
04/24/2025,238,139,226,369,47,19,46,72,67,29,66,100,39,23,36,65,72,57,66,112,13,11,13,21,0
04/25/2025,192,104,222,362,35,16,44,69,61,18,66,97,26,33,35,65,62,28,64,109,8,9,12,22,0
04/26/2025,125,90,214,352,15,22,42,68,38,20,65,94,24,18,33,63,39,24,62,106,9,6,11,21,0
04/27/2025,116,107,212,349,18,14,41,67,35,19,64,92,18,27,33,62,38,35,63,107,7,12,11,20,0
04/28/2025,200,169,196,328,43,21,39,61,55,41,59,86,40,38,33,62,47,58,56,98,15,11,11,21,0
04/29/2025,192,126,188,313,36,23,36,56,59,30,56,83,33,26,33,61,58,39,54,95,6,8,9,19,0
