date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/07/2022,1800,426,1408,1791,271,96,215,292,532,105,407,502,390,74,281,347,498,125,406,529,108,26,99,121,0
09/08/2022,1636,410,1404,1782,229,88,210,287,508,103,412,507,325,60,281,344,513,130,408,528,61,29,94,117,0
09/09/2022,1511,374,1409,1786,226,94,208,287,461,77,411,505,338,65,289,353,409,110,407,525,76,28,92,116,0
09/10/2022,1024,338,1423,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,412,531,80,27,91,118,0
09/11/2022,945,302,1421,1799,121,50,209,286,296,84,421,512,178,55,290,358,290,89,414,529,60,24,87,114,0
09/12/2022,2069,518,1575,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,144,455,576,113,30,93,120,0
09/13/2022,1728,454,1530,1934,261,113,225,311,496,99,455,550,385,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1822,489,1534,1946,314,122,231,321,481,119,447,545,404,80,327,402,516,132,441,561,107,36,87,117,0
09/15/2022,1654,436,1536,1952,279,93,238,329,424,111,435,534,360,80,332,410,456,127,433,552,135,25,98,127,0
09/16/2022,1603,418,1549,1971,295,118,248,342,447,101,433,535,321,70,329,408,439,106,437,556,101,23,101,129,0
09/17/2022,1084,320,1558,1977,184,78,253,350,300,72,439,540,209,58,329,406,312,91,436,553,79,21,101,128,0
