date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/26/2021,4701,1247,4427,5632,995,283,907,1156,1367,320,1279,1622,688,224,639,834,1371,349,1303,1643,280,70,299,376,0
01/27/2021,4783,1225,4410,5607,969,271,897,1149,1449,373,1292,1633,708,209,637,833,1378,303,1295,1627,279,69,288,364,0
01/28/2021,4669,1177,4374,5562,963,231,898,1146,1405,371,1293,1636,689,191,634,833,1342,325,1273,1598,269,59,277,348,0
01/29/2021,3677,1019,4229,5386,733,239,853,1096,1103,305,1262,1598,528,164,608,803,1079,249,1243,1556,234,62,263,331,0
01/30/2021,2857,835,4169,5297,559,184,837,1077,862,243,1255,1586,356,129,593,782,916,229,1231,1534,163,49,251,317,0
01/31/2021,2887,956,4176,5302,548,202,846,1086,878,261,1254,1584,332,195,587,780,911,242,1231,1530,218,55,257,322,0
02/01/2021,977,558,3507,4510,169,110,705,922,345,170,1058,1350,185,99,498,671,234,157,1033,1298,44,22,212,268,0
02/02/2021,2664,541,3216,4118,435,114,625,818,873,148,988,1255,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5131,1094,3266,4149,1095,248,643,833,1502,311,995,1254,814,209,479,633,1400,262,950,1180,320,64,199,248,0
02/04/2021,4856,1129,3293,4169,1071,260,659,852,1389,307,993,1242,703,199,481,636,1408,293,959,1185,285,70,201,252,0
02/05/2021,4154,1130,3361,4253,955,250,690,886,1240,302,1013,1262,539,219,482,646,1179,287,974,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4290,720,181,713,908,899,256,1018,1269,389,157,487,655,894,226,970,1201,180,54,204,257,0
02/07/2021,1648,734,3216,4082,324,157,681,870,566,219,973,1218,203,132,469,627,454,180,905,1127,101,46,188,239,0
02/08/2021,4433,1176,3710,4664,972,281,796,1009,1345,349,1116,1387,610,175,529,699,1239,299,1049,1291,267,72,219,278,0
