date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/16/2021,3479,927,4713,5846,612,217,879,1116,1073,275,1418,1753,442,130,629,796,1055,246,1404,1715,297,59,382,466,0
01/17/2021,2906,1045,4672,5812,497,199,884,1120,902,335,1403,1741,392,160,633,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4631,1327,4492,5628,756,269,830,1066,1464,402,1362,1699,597,198,598,768,1436,341,1344,1652,378,116,357,443,0
01/19/2021,5134,1350,4480,5639,1089,260,844,1083,1474,438,1343,1694,715,219,605,782,1520,348,1342,1651,336,84,346,429,0
01/20/2021,4906,1275,4443,5610,1038,249,843,1081,1354,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4915,1247,4395,5577,959,259,838,1079,1396,354,1294,1656,710,175,605,780,1499,372,1325,1649,351,87,332,413,0
01/22/2021,4694,1236,4381,5582,1047,272,857,1103,1323,354,1284,1648,706,190,612,794,1289,332,1299,1625,328,88,329,411,0
01/23/2021,3277,1036,4352,5568,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2839,968,4342,5548,490,197,864,1109,889,263,1258,1613,372,171,612,802,910,277,1298,1631,178,60,310,392,0
01/25/2021,5655,1431,4489,5709,1152,276,920,1166,1713,438,1294,1654,811,233,643,837,1620,393,1324,1664,357,91,307,386,0
01/26/2021,4702,1247,4427,5633,995,282,907,1156,1367,319,1278,1622,688,224,639,834,1372,350,1303,1644,280,71,299,376,0
01/27/2021,4785,1227,4410,5608,970,272,897,1150,1449,373,1292,1632,708,210,636,833,1379,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1180,4374,5564,963,233,898,1147,1405,371,1293,1636,689,191,633,833,1342,325,1273,1599,269,60,277,349,0
