date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/25/2020,455,59,383,437,48,9,53,61,186,27,166,193,68,6,51,57,125,10,88,98,28,7,25,28,0
09/26/2020,278,34,400,455,42,10,55,64,107,8,177,204,35,5,52,57,61,9,89,99,33,2,28,31,0
09/27/2020,381,49,432,490,32,5,56,65,180,19,194,222,35,4,54,59,106,20,100,112,28,1,29,32,0
09/28/2020,435,41,421,476,82,10,58,67,139,15,178,205,58,2,54,59,109,11,99,112,46,3,32,35,0
09/29/2020,686,73,462,519,64,10,59,67,334,37,202,229,81,9,58,63,174,16,110,123,33,1,33,36,0
09/30/2020,582,86,470,529,52,10,55,63,270,44,207,235,86,12,60,67,134,17,114,128,40,3,33,36,0
10/01/2020,614,82,490,551,76,2,57,65,292,47,215,244,87,9,64,71,134,21,120,135,25,2,33,36,0
10/02/2020,594,88,510,575,80,10,61,69,263,39,226,256,77,8,66,73,139,22,122,139,35,9,34,37,0
10/03/2020,276,46,510,576,34,5,60,67,81,18,223,254,47,2,67,74,97,11,128,144,17,10,32,36,0
10/04/2020,337,69,503,573,35,11,60,69,163,24,220,252,29,4,66,73,84,19,124,141,26,11,32,37,0
10/05/2020,816,122,558,639,94,15,62,71,405,55,258,296,84,24,70,80,196,20,137,155,37,8,30,37,0
10/06/2020,566,74,541,622,67,10,63,72,249,33,246,283,77,7,70,79,144,19,133,151,29,5,30,37,0
10/07/2020,541,89,535,616,75,11,66,75,223,35,239,275,75,9,68,77,131,24,132,152,37,10,29,37,0
10/08/2020,522,78,522,603,83,8,67,77,216,42,229,264,79,6,67,75,111,19,129,148,33,3,31,39,0
10/09/2020,521,97,511,593,92,9,69,78,183,37,217,252,72,7,66,75,144,31,130,150,30,13,30,38,0
10/10/2020,308,48,516,598,36,9,69,79,94,10,219,253,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,280,50,508,587,38,8,69,79,114,17,212,245,29,8,66,75,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,537,53,17,63,74,223,28,186,215,85,8,66,73,115,18,118,138,37,2,31,37,0
10/13/2020,586,114,467,546,91,31,67,80,223,25,182,210,100,22,69,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,472,559,89,20,69,83,209,57,180,211,84,24,71,82,158,34,120,142,33,9,32,39,0
10/15/2020,602,133,484,578,91,29,70,88,238,41,183,214,91,28,72,87,142,28,124,148,40,7,33,41,0
