date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/04/2022,1624,371,1554,1943,227,52,219,290,463,89,443,540,360,69,318,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,507,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1889,418,1483,1861,272,71,207,275,551,99,412,503,436,74,312,386,470,152,404,523,159,22,146,174,0
10/07/2022,1584,399,1484,1864,204,70,202,269,433,100,411,502,360,56,319,390,437,140,407,529,149,33,144,173,0
10/08/2022,957,339,1493,1885,137,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,966,305,1496,1888,108,52,204,272,256,91,413,510,209,54,321,392,292,80,419,542,101,28,138,171,0
10/10/2022,1673,448,1456,1845,238,95,200,268,433,99,396,490,377,70,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1991,522,1508,1919,295,78,209,281,549,112,408,505,419,109,327,402,555,163,425,557,172,60,137,173,0
10/12/2022,1951,522,1573,1995,287,111,220,296,568,122,433,534,426,100,345,419,534,151,439,571,136,38,136,173,0
10/13/2022,1832,460,1565,1993,267,74,219,296,539,116,431,535,373,65,336,409,531,172,447,583,121,33,130,170,0
10/14/2022,1632,437,1572,2005,254,71,227,303,494,103,440,544,324,73,331,406,437,146,447,584,123,44,127,167,0
10/15/2022,1027,352,1582,2017,153,54,229,305,277,74,445,548,195,68,332,409,340,118,452,592,62,38,124,163,0
10/16/2022,992,399,1585,2034,115,57,230,307,287,89,450,552,181,72,328,407,317,144,455,604,92,37,122,163,0
10/17/2022,2073,582,1643,2110,310,90,240,317,521,132,462,569,444,98,337,421,643,206,480,637,155,56,123,167,0
10/18/2022,1859,562,1624,2097,269,104,236,317,524,140,459,569,407,108,336,419,553,157,479,636,106,53,114,156,0
10/19/2022,1850,504,1609,2080,332,98,243,321,520,122,452,563,392,95,331,414,479,142,471,626,127,47,112,156,0
10/20/2022,1632,472,1581,2053,240,82,239,318,474,106,442,552,352,70,328,411,461,179,461,617,105,35,110,154,0
10/21/2022,1560,382,1570,2035,254,65,239,318,458,81,437,544,326,78,328,412,436,132,461,615,86,26,105,146,0
10/22/2022,1150,306,1588,2046,160,56,240,319,322,59,444,548,232,60,333,416,357,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1605,2066,172,75,248,330,319,108,448,555,232,82,341,425,312,123,463,612,76,31,105,144,0
10/24/2022,2329,642,1642,2111,385,133,259,346,679,155,471,581,482,118,346,433,641,203,463,612,141,33,103,138,0
10/25/2022,2241,591,1696,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,474,628,126,40,106,139,0
10/26/2022,2254,570,1754,2237,362,132,280,374,669,120,514,625,455,95,356,443,661,187,500,660,106,36,103,135,0
