date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/12/2021,5221,1183,4907,6047,993,235,905,1125,1609,337,1437,1763,668,171,662,833,1536,334,1467,1804,415,106,436,521,0
01/13/2021,5163,1227,4837,5970,1039,264,895,1121,1537,334,1428,1753,693,203,653,823,1514,331,1444,1773,380,95,416,501,0
01/14/2021,5248,1143,4815,5944,996,235,898,1126,1556,336,1417,1742,744,185,647,819,1534,297,1440,1761,418,89,411,495,0
01/15/2021,4796,1101,4743,5873,916,232,888,1120,1396,335,1409,1742,655,142,630,797,1474,316,1423,1735,355,76,393,478,0
01/16/2021,3477,928,4713,5846,611,217,878,1116,1072,275,1419,1753,442,131,629,796,1055,246,1404,1715,297,59,382,466,0
01/17/2021,2905,1045,4671,5812,496,199,883,1120,902,335,1403,1741,392,160,633,803,860,286,1381,1695,255,65,370,452,0
01/18/2021,4631,1326,4492,5628,756,269,830,1065,1464,401,1362,1698,597,198,599,769,1436,341,1344,1651,378,116,357,443,0
01/19/2021,5133,1350,4479,5639,1089,260,843,1083,1474,438,1343,1694,715,219,605,782,1519,348,1342,1651,336,84,346,429,0
01/20/2021,4901,1274,4442,5608,1037,249,843,1080,1353,393,1317,1676,723,199,610,786,1433,357,1330,1643,355,75,342,423,0
01/21/2021,4914,1248,4394,5576,959,259,838,1078,1397,354,1294,1656,709,176,605,780,1499,372,1325,1649,350,87,332,413,0
01/22/2021,4695,1237,4379,5581,1047,272,856,1103,1323,353,1284,1648,706,189,612,794,1289,335,1299,1625,329,88,329,411,0
01/23/2021,3277,1036,4351,5567,668,209,865,1110,907,282,1260,1625,460,176,615,803,997,303,1290,1625,245,66,321,404,0
01/24/2021,2840,968,4342,5547,490,197,864,1109,890,263,1258,1613,372,171,612,801,910,277,1298,1631,178,60,310,392,0
01/25/2021,5655,1430,4488,5708,1152,276,920,1166,1713,437,1294,1654,811,233,642,837,1620,393,1324,1665,357,91,307,386,0
01/26/2021,4701,1248,4426,5632,994,282,907,1156,1367,320,1279,1622,688,224,638,834,1373,350,1303,1644,279,71,299,376,0
01/27/2021,4781,1227,4409,5608,969,272,897,1149,1447,373,1292,1632,708,210,636,833,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1181,4374,5564,963,234,898,1146,1406,371,1293,1636,689,191,633,833,1341,325,1273,1599,269,60,277,349,0
01/29/2021,3677,1019,4229,5387,733,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2857,837,4169,5299,559,184,837,1078,861,245,1255,1586,357,129,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2888,959,4175,5304,548,202,845,1087,878,263,1254,1584,332,195,588,780,912,243,1231,1530,218,55,257,322,0
02/01/2021,976,561,3507,4512,169,110,705,923,345,172,1058,1351,185,99,498,671,233,157,1033,1298,44,23,212,268,0
02/02/2021,2663,543,3216,4120,435,114,625,819,872,150,987,1256,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5129,1096,3266,4151,1095,248,643,833,1500,312,995,1255,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4853,1134,3292,4170,1071,261,659,853,1388,308,992,1243,703,199,481,637,1407,294,959,1186,284,72,201,252,0
02/05/2021,4155,1129,3360,4254,955,250,690,886,1241,302,1012,1262,539,218,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3083,874,3392,4292,720,181,713,908,900,256,1018,1270,389,157,487,654,894,226,970,1202,180,54,204,257,0
02/07/2021,1648,734,3215,4083,324,157,681,870,566,219,973,1219,203,132,469,627,454,180,905,1127,101,46,187,239,0
02/08/2021,4430,1176,3709,4664,972,280,796,1009,1344,349,1116,1387,609,176,529,699,1238,299,1048,1291,267,72,219,278,0
02/09/2021,3726,1040,3861,4887,878,225,859,1088,1086,306,1146,1440,519,176,539,720,998,277,1081,1342,245,56,234,296,0
02/10/2021,3778,1001,3668,4680,870,191,827,1048,1059,260,1083,1369,567,184,504,682,1009,291,1026,1290,273,74,227,291,0
02/11/2021,3422,927,3463,4446,729,188,778,989,937,299,1019,1303,552,171,483,656,975,218,964,1218,228,51,219,280,0
02/12/2021,3320,857,3344,4288,729,202,746,949,936,242,975,1251,494,139,476,638,929,231,928,1174,231,43,218,274,0
02/13/2021,2202,827,3218,4155,418,167,703,904,668,232,942,1215,278,149,460,621,703,224,901,1147,135,55,211,268,0
02/14/2021,1895,806,3253,4201,369,159,709,911,585,240,945,1220,247,120,467,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2841,710,3026,3907,525,142,645,827,851,205,875,1129,364,88,432,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3723,964,3026,3896,792,201,633,812,1112,293,878,1131,613,161,445,590,1016,242,868,1105,190,67,201,258,0
02/17/2021,3442,1040,2978,3854,775,232,620,804,1011,305,871,1131,546,158,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2041,806,2781,3639,382,165,570,751,592,247,822,1074,405,154,421,559,552,205,794,1029,110,35,173,225,0
02/19/2021,3025,999,2738,3617,621,207,555,736,861,316,811,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2496,935,2780,3675,510,201,568,754,681,287,813,1084,348,147,426,567,786,257,796,1038,171,43,177,231,0
02/21/2021,2276,590,2835,3698,358,114,566,746,791,186,843,1105,311,60,435,568,665,201,808,1047,151,29,182,232,0
02/22/2021,3613,983,2945,3848,754,186,599,785,1111,305,880,1157,541,167,461,605,978,261,824,1068,229,64,182,233,0
02/23/2021,3468,1065,2909,3826,725,239,589,781,1076,301,875,1153,536,172,450,595,930,307,812,1065,200,46,183,232,0
02/24/2021,3463,1006,2912,3824,713,188,580,766,1023,306,876,1155,571,184,453,602,940,289,815,1068,216,38,186,232,0
02/25/2021,3478,989,3117,4055,718,211,628,821,1024,303,938,1224,515,157,469,619,959,263,874,1135,262,55,208,256,0
02/26/2021,3240,990,3148,4085,670,220,635,830,953,269,951,1231,517,174,477,629,885,256,878,1140,215,71,206,256,0
02/27/2021,2011,801,3078,3996,374,142,616,802,623,266,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,894,3043,4004,330,155,612,804,729,282,934,1224,251,141,454,614,571,249,841,1106,149,67,201,255,0
03/01/2021,3714,1188,3058,4048,728,227,608,806,1178,323,944,1237,525,201,452,617,1022,367,848,1128,261,70,206,261,0
03/02/2021,3103,1028,3006,3991,562,198,585,777,936,276,924,1213,495,185,446,613,856,320,837,1119,253,49,214,269,0
03/03/2021,3232,1137,2973,3976,637,228,574,771,953,356,914,1210,520,188,439,606,856,303,825,1109,266,62,221,279,0
03/04/2021,3107,1008,2920,3926,576,185,554,747,931,316,900,1199,493,167,436,605,853,265,810,1094,252,75,219,281,0
03/05/2021,2875,915,2867,3863,550,184,537,725,883,256,890,1187,401,160,419,586,805,254,798,1082,236,61,222,282,0
03/06/2021,2040,702,2872,3853,331,136,531,718,592,185,886,1171,259,128,421,588,686,208,807,1088,172,45,227,288,0
03/07/2021,1873,855,2849,3825,291,141,525,711,596,244,867,1146,237,143,419,586,602,282,811,1097,147,45,227,285,0
03/08/2021,3393,1176,2803,3778,624,203,510,692,1109,351,857,1141,489,186,413,579,911,370,796,1082,260,66,227,284,0
03/09/2021,3318,1092,2834,3818,586,187,514,694,1080,345,878,1171,525,195,418,584,895,310,801,1086,232,55,224,282,0
03/10/2021,3188,1116,2828,3808,563,201,503,680,948,325,877,1166,520,179,418,583,897,329,807,1095,260,82,223,284,0
03/11/2021,3087,1031,2825,3809,531,186,497,673,964,291,882,1167,467,143,414,576,916,333,816,1114,209,77,217,278,0
