date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,507,304,103,302,377,441,140,408,524,143,30,147,180,0
10/06/2022,1889,418,1483,1861,272,71,207,275,551,99,412,503,436,74,312,386,470,152,404,523,159,22,146,174,0
10/07/2022,1584,399,1484,1864,204,70,202,269,433,100,411,502,360,56,319,390,437,140,407,529,149,33,144,173,0
10/08/2022,958,339,1494,1885,138,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,966,305,1496,1888,108,52,204,273,256,91,413,510,209,54,322,392,292,80,419,542,101,28,138,171,0
10/10/2022,1673,448,1456,1845,238,95,200,268,433,99,396,490,377,70,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1991,522,1508,1919,295,78,210,281,549,112,408,505,419,109,327,402,555,163,425,557,172,60,137,173,0
10/12/2022,1951,522,1573,1995,287,111,220,296,568,122,433,534,426,100,345,419,534,151,439,571,136,38,136,173,0
10/13/2022,1833,459,1565,1993,267,74,220,296,539,116,431,535,373,65,336,409,532,171,448,583,121,33,130,170,0
10/14/2022,1632,437,1572,2005,254,71,227,303,494,103,440,544,324,73,331,406,437,146,448,584,123,44,127,167,0
10/15/2022,1028,352,1582,2017,153,54,229,305,277,74,445,548,195,68,332,409,341,118,452,592,62,38,124,163,0
10/16/2022,992,399,1586,2034,115,57,230,307,287,89,450,552,181,72,328,407,317,144,456,605,92,37,122,163,0
10/17/2022,2073,582,1643,2110,310,90,240,317,521,132,462,569,444,98,337,421,643,206,480,637,155,56,123,167,0
10/18/2022,1859,562,1624,2097,269,104,236,317,524,140,459,569,407,108,336,419,553,157,480,636,106,53,114,156,0
10/19/2022,1850,504,1610,2080,332,98,243,321,520,122,452,563,392,95,331,414,479,142,472,627,127,47,112,156,0
10/20/2022,1632,472,1581,2053,240,82,239,318,474,106,442,552,352,70,328,411,461,179,462,618,105,35,110,154,0
10/21/2022,1560,382,1571,2035,254,65,239,318,458,81,437,544,326,78,328,412,436,132,461,615,86,26,105,146,0
10/22/2022,1150,306,1588,2046,160,56,240,319,322,59,444,548,232,60,333,416,357,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1605,2066,172,75,248,330,319,108,448,555,232,82,341,425,312,123,463,612,76,31,105,144,0
10/24/2022,2329,642,1642,2111,385,133,259,346,679,155,471,581,482,118,346,433,641,203,463,612,141,33,103,138,0
10/25/2022,2241,591,1696,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,474,628,126,40,106,139,0
10/26/2022,2254,570,1754,2237,362,132,280,374,669,120,514,625,455,95,356,443,661,187,500,660,106,36,103,135,0
10/27/2022,1971,482,1802,2287,324,96,292,388,574,123,529,642,419,78,366,453,545,151,512,668,109,34,103,135,0
10/28/2022,1756,443,1830,2324,286,63,297,392,527,112,539,656,375,94,373,463,474,145,518,676,93,29,104,137,0
10/29/2022,1148,339,1830,2328,177,61,299,395,316,101,538,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1845,2339,163,59,298,392,352,99,542,664,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2431,656,1860,2355,418,157,302,400,732,166,550,674,422,99,362,447,724,177,542,695,135,57,103,140,0
11/01/2022,2286,631,1866,2367,408,138,305,406,684,151,551,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2435,704,1892,2412,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,713,116,50,102,144,0
11/03/2022,2303,704,1940,2492,411,150,320,433,662,183,569,707,442,122,373,466,667,202,574,737,121,47,104,147,0
11/04/2022,2169,609,1999,2574,333,101,326,445,665,169,589,735,443,99,383,477,619,201,594,766,109,39,106,151,0
11/05/2022,1393,466,2034,2627,223,92,333,456,396,132,600,751,259,89,391,490,450,127,604,781,65,26,106,150,0
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,616,798,93,36,107,152,0
11/07/2022,2834,813,2123,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2290,569,2124,2748,366,133,338,465,746,133,642,804,439,109,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2275,599,2101,2710,398,110,341,460,675,142,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2003,611,2058,2654,368,112,335,449,625,167,632,790,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1980,2545,286,89,328,440,448,92,601,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2001,2573,210,73,326,436,461,153,611,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1372,489,1991,2560,220,105,331,444,410,134,604,754,247,81,375,476,401,145,567,742,94,24,113,144,0
11/14/2022,2959,760,2008,2570,540,159,341,453,865,204,604,751,572,126,380,481,845,230,575,747,135,41,108,139,0
11/15/2022,2386,593,2022,2588,394,97,345,452,725,189,601,756,489,114,387,488,670,164,579,752,108,29,109,140,0
11/16/2022,2324,655,2029,2603,418,117,348,455,664,184,600,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1882,672,2012,2594,309,133,340,450,551,197,589,754,355,134,389,496,569,181,588,758,98,27,106,136,0
11/18/2022,1563,263,2003,2567,274,43,338,442,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1150,398,1948,2495,174,93,333,439,325,92,577,728,208,84,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1335,558,1943,2500,180,116,327,435,427,160,579,734,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3004,763,1949,2507,488,153,320,427,885,195,582,736,604,134,381,482,858,242,566,733,168,39,99,128,0
11/22/2022,2689,569,1992,2546,413,113,322,432,816,142,595,742,540,95,388,487,795,183,584,754,125,36,102,131,0
11/23/2022,2695,799,2045,2620,426,138,323,436,783,240,612,767,560,149,400,503,787,242,603,778,136,30,107,135,0
11/24/2022,1000,351,1919,2448,162,77,302,407,308,108,578,720,183,57,375,467,301,94,564,727,46,15,99,126,0
11/25/2022,2265,342,2020,2560,354,64,314,422,648,67,599,742,419,41,395,487,731,143,606,773,111,27,105,135,0
11/26/2022,2030,603,2145,2715,357,136,340,454,580,143,635,786,348,103,415,510,634,187,642,821,111,34,112,143,0
11/27/2022,2018,290,2243,2774,271,49,353,457,637,93,665,806,351,37,429,517,618,89,675,843,140,22,120,149,0
11/28/2022,4763,1196,2494,3087,820,293,400,525,1484,301,751,907,821,171,460,554,1390,356,751,936,244,75,130,165,0
11/29/2022,3868,946,2663,3309,695,189,441,576,1127,217,795,962,705,161,484,587,1149,318,801,1006,190,61,140,177,0
11/30/2022,3201,827,2735,3386,578,144,462,598,972,246,822,990,528,116,479,577,970,271,828,1036,151,50,142,182,0
12/01/2022,3068,869,3030,3755,564,183,520,671,896,218,906,1090,544,139,531,641,943,276,919,1154,121,53,153,199,0
12/02/2022,2973,357,3132,3858,523,59,544,694,854,75,936,1120,562,51,551,662,919,128,946,1178,113,44,153,201,0
12/03/2022,1653,559,3078,3798,244,103,528,674,490,134,923,1106,275,98,541,651,551,181,934,1166,93,43,150,200,0
12/04/2022,1831,858,3051,3853,262,150,527,687,580,218,915,1116,321,157,537,664,567,281,927,1186,101,52,145,199,0
12/05/2022,4082,1092,2954,3741,705,233,510,662,1217,321,877,1081,732,170,524,651,1207,314,901,1154,220,54,141,192,0
12/06/2022,3291,976,2871,3662,563,203,491,645,989,237,857,1064,552,156,502,629,1016,302,882,1132,167,78,138,191,0
12/07/2022,3396,909,2899,3702,574,205,491,653,1032,223,865,1069,659,131,521,650,959,270,880,1131,167,80,140,198,0
12/08/2022,3123,945,2907,3721,525,211,485,651,893,232,865,1071,592,145,528,657,970,269,884,1133,142,88,143,206,0
12/09/2022,2975,801,2907,3784,546,184,488,673,839,217,863,1089,609,134,534,676,836,207,872,1133,145,59,148,213,0
12/10/2022,1715,632,2916,3804,286,125,494,682,515,147,866,1094,282,107,535,678,540,189,871,1132,92,64,148,216,0
12/11/2022,1680,645,2895,3752,248,123,492,676,563,161,864,1084,262,117,527,664,485,189,859,1108,122,55,151,219,0
12/12/2022,4054,1085,2891,3747,722,227,495,677,1197,269,861,1073,795,160,536,672,1154,338,851,1103,184,91,146,219,0
12/13/2022,3626,964,2938,3793,637,194,505,687,1074,253,873,1088,737,192,562,703,993,258,848,1094,184,67,148,220,0
