date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/18/2021,869,299,872,1128,108,50,97,140,364,102,348,441,141,54,149,190,176,65,190,249,80,28,87,107,0
10/19/2021,799,205,823,1067,94,41,92,135,314,76,327,415,135,32,140,178,172,41,181,235,84,15,83,103,0
10/20/2021,801,209,779,1013,99,29,89,129,296,79,311,396,156,40,129,167,175,54,172,227,75,7,78,95,0
10/21/2021,814,196,749,969,86,44,86,123,343,66,299,378,131,38,123,160,167,36,167,217,87,12,74,91,0
10/22/2021,698,228,722,941,86,51,82,122,262,70,290,368,132,40,119,157,139,54,157,206,78,13,74,89,0
10/23/2021,450,144,717,929,55,25,82,122,162,51,286,360,93,24,124,161,79,31,149,196,61,13,76,90,0
10/24/2021,443,150,696,901,37,32,81,120,198,51,277,348,66,23,122,158,84,32,142,186,57,12,75,89,0
10/25/2021,900,240,701,897,96,58,79,119,366,84,277,345,168,44,126,160,187,44,143,185,82,10,75,87,0
10/26/2021,600,152,672,861,64,23,75,112,240,50,267,331,102,33,121,156,125,35,137,177,69,11,73,84,0
10/27/2021,758,214,666,855,100,43,75,114,288,61,266,327,145,50,120,156,154,49,134,174,71,11,72,84,0
10/28/2021,737,194,655,844,82,37,74,113,311,73,261,324,121,39,118,154,146,32,131,170,77,13,71,83,0
10/29/2021,643,202,647,832,87,29,74,110,231,61,257,318,123,47,117,154,146,51,132,171,56,14,68,80,0
10/30/2021,398,159,640,827,40,21,72,107,157,59,256,319,61,31,112,150,101,39,135,175,39,9,64,76,0
10/31/2021,447,155,640,828,47,23,74,107,199,50,256,319,60,30,111,151,109,41,138,180,32,11,61,72,0
11/01/2021,781,283,623,818,74,49,71,103,313,98,248,313,142,53,108,148,195,66,139,184,57,17,57,70,0
11/02/2021,806,239,653,859,78,37,73,107,302,84,257,327,174,53,118,161,191,51,149,196,60,14,56,69,0
11/03/2021,825,275,662,878,75,35,69,102,300,67,259,329,181,65,123,169,202,98,156,210,66,10,55,68,0
11/04/2021,906,261,687,911,108,46,73,107,349,81,264,336,209,57,136,184,186,67,161,220,53,10,52,64,0
11/05/2021,769,270,705,939,91,35,73,108,290,78,273,347,148,73,139,191,186,69,167,229,54,15,52,64,0
11/06/2021,503,224,720,963,56,35,76,113,198,75,279,355,74,53,141,196,132,50,172,235,42,11,52,65,0
11/07/2021,541,219,733,986,46,33,75,114,205,80,280,360,104,42,147,204,134,43,175,239,52,21,55,69,0
11/08/2021,1138,309,784,1041,140,52,85,124,401,89,292,371,232,79,160,221,271,67,186,250,93,21,60,75,0
11/09/2021,1037,283,817,1080,100,39,88,127,359,82,300,379,244,66,170,232,244,77,194,261,90,19,64,80,0
11/10/2021,1046,360,849,1124,122,67,95,139,364,105,309,394,237,70,178,241,255,92,201,268,67,26,64,82,0
11/11/2021,876,323,844,1128,90,66,92,139,349,99,309,396,167,61,172,236,223,79,206,275,46,18,63,82,0
11/12/2021,1027,322,881,1173,109,48,95,143,373,93,321,410,200,67,180,242,256,87,216,287,89,26,68,89,0
11/13/2021,615,210,897,1187,65,32,96,144,241,59,327,414,105,51,184,246,154,54,220,291,50,14,70,90,0
11/14/2021,689,259,918,1213,48,44,96,146,257,80,335,422,143,49,190,253,169,72,225,300,71,14,72,92,0
11/15/2021,1261,375,936,1240,135,69,96,148,428,122,339,430,253,64,193,254,319,94,231,311,126,26,77,97,0
11/16/2021,1269,340,969,1282,151,57,103,158,430,86,349,441,284,59,198,259,301,115,240,324,101,22,79,99,0
11/17/2021,1325,385,1009,1325,163,67,109,163,432,114,359,452,282,76,205,266,350,93,253,338,98,33,83,105,0
11/18/2021,1297,371,1069,1392,172,69,120,176,427,97,370,463,296,94,223,289,307,87,265,351,95,24,90,113,0
11/19/2021,1184,389,1091,1424,114,67,121,179,352,106,367,462,268,74,233,300,331,120,276,367,119,22,94,116,0
11/20/2021,824,297,1121,1466,71,58,122,184,277,83,372,470,143,57,238,306,253,89,290,386,80,10,99,120,0
11/21/2021,841,317,1143,1496,74,45,126,187,294,89,377,477,149,60,239,308,233,105,299,400,91,18,101,124,0
11/22/2021,1528,482,1181,1550,152,75,128,191,517,158,390,495,298,89,246,318,413,129,313,418,148,31,105,127,0
11/23/2021,1376,351,1196,1567,143,47,127,188,481,105,397,505,285,64,246,319,355,108,320,425,111,27,106,130,0
11/24/2021,1418,442,1210,1588,160,64,127,187,461,119,401,509,255,75,242,315,387,149,326,438,155,35,114,138,0
11/25/2021,532,250,1100,1462,35,42,107,164,189,79,367,473,104,52,215,282,148,62,303,412,56,15,109,131,0
11/26/2021,1171,410,1099,1463,143,68,111,168,365,104,369,474,198,73,205,272,351,130,306,416,113,34,108,132,0
11/27/2021,968,357,1119,1492,100,52,115,171,301,96,373,480,156,68,206,275,305,105,313,426,105,36,111,139,0
11/28/2021,1071,406,1152,1537,89,62,117,176,321,114,376,487,195,68,213,283,337,130,328,444,128,32,117,147,0
11/29/2021,2336,621,1267,1673,286,107,137,200,663,182,397,511,459,130,236,312,687,163,367,488,238,39,129,161,0
11/30/2021,1994,540,1356,1788,275,99,155,226,574,146,411,531,393,81,251,330,571,181,398,529,179,32,139,171,0
12/01/2021,2184,633,1465,1925,278,88,172,246,702,178,445,573,399,105,272,354,585,220,426,568,220,42,148,181,0
12/02/2021,2091,621,1688,2200,304,93,211,292,626,172,507,649,394,109,313,404,554,197,484,645,212,50,171,209,0
12/03/2021,1902,539,1792,2323,240,94,225,310,583,137,539,685,317,87,330,423,559,184,514,683,202,37,183,222,0
12/04/2021,1312,448,1841,2385,173,88,235,325,374,109,549,697,183,100,334,431,413,121,529,700,169,29,193,230,0
12/05/2021,1407,520,1889,2450,122,84,240,333,464,137,569,721,239,84,341,440,419,180,541,719,162,35,197,235,0
12/06/2021,2790,744,1954,2532,363,135,251,348,846,180,596,747,579,158,358,461,749,215,550,735,252,56,199,240,0
12/07/2021,2921,660,2087,2682,335,98,259,356,902,175,642,798,668,164,397,512,744,183,575,760,268,39,212,253,0
12/08/2021,3134,808,2222,2842,337,118,268,369,979,211,682,842,805,198,455,584,744,220,597,783,263,59,218,262,0
