date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/16/2022,6869,901,14801,16713,794,187,2441,2846,2423,249,4599,5129,1181,164,2421,2735,2018,246,4380,4936,453,55,958,1065,0
01/17/2022,9602,1220,12704,14290,1183,260,1982,2313,3348,320,4038,4464,1637,202,2089,2359,2751,361,3759,4226,680,77,834,926,0
01/18/2022,10919,1192,11682,13102,1618,241,1744,2021,3575,318,3781,4172,2065,213,1991,2234,2951,346,3411,3836,708,74,753,836,0
01/19/2022,9000,964,10342,11587,1255,190,1493,1745,2971,275,3399,3731,1739,161,1782,1993,2468,261,2993,3363,560,77,674,752,0
01/20/2022,7023,721,9067,10140,952,126,1272,1490,2306,180,2995,3271,1436,127,1623,1808,1880,238,2575,2902,449,50,599,667,0
01/21/2022,5789,641,7993,8925,760,124,1065,1251,1785,163,2662,2908,1149,108,1455,1617,1705,195,2270,2546,389,51,539,602,0
01/22/2022,3634,518,7548,8428,465,81,1004,1177,1204,154,2516,2753,536,98,1392,1545,1156,162,2133,2391,273,23,502,560,0
01/23/2022,3393,503,7051,7874,352,81,941,1098,1230,138,2346,2567,603,100,1309,1453,981,161,1985,2231,227,23,469,523,0
01/24/2022,5812,686,6510,7256,784,138,884,1024,1944,197,2145,2349,1183,116,1244,1376,1498,187,1806,2027,399,48,429,479,0
01/25/2022,4756,471,5630,6273,581,74,736,852,1600,131,1863,2040,995,108,1092,1208,1250,137,1563,1754,329,21,375,417,0
01/26/2022,4196,418,4943,5509,519,62,630,728,1450,114,1646,1799,899,80,972,1077,1077,141,1364,1538,250,21,331,365,0
01/27/2022,3635,356,4459,4973,444,66,558,647,1189,116,1486,1631,785,62,879,975,954,102,1232,1387,259,10,304,332,0
01/28/2022,2725,308,4022,4487,307,50,493,572,892,82,1358,1492,567,74,795,887,760,81,1097,1235,197,21,276,300,0
01/29/2022,512,62,3576,3976,69,4,437,504,141,10,1207,1319,146,36,740,822,127,10,950,1067,29,2,241,262,0
01/30/2022,1427,224,3295,3655,138,32,406,467,489,62,1101,1202,318,50,699,774,365,66,862,965,117,14,226,245,0
01/31/2022,3112,278,2909,3211,640,53,385,434,905,70,952,1036,637,61,621,688,707,83,749,837,222,11,200,215,0
02/01/2022,2243,250,2550,2821,282,50,343,388,758,62,832,906,524,45,554,612,527,69,645,724,148,24,175,189,0
02/02/2022,2321,236,2282,2527,261,43,306,348,829,62,743,810,528,57,501,556,541,63,569,636,159,11,162,175,0
02/03/2022,2000,185,2049,2269,253,29,279,316,751,58,681,739,417,48,448,501,458,36,498,556,121,14,142,156,0
02/04/2022,1538,151,1879,2077,176,18,260,293,494,48,624,677,323,33,413,460,427,43,450,503,117,9,130,143,0
02/05/2022,943,155,1941,2152,118,17,267,301,296,35,646,703,193,46,420,469,266,50,470,529,70,7,136,149,0
02/06/2022,865,141,1860,2060,70,15,257,289,262,31,614,666,217,44,406,453,238,45,452,508,78,6,131,142,0
02/07/2022,1603,187,1645,1831,190,27,193,221,530,53,560,610,369,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1513,150,1540,1713,195,13,180,204,529,50,527,575,375,34,346,389,313,32,378,424,101,21,108,120,0
02/09/2022,1314,145,1397,1556,159,21,166,186,403,48,466,513,341,32,319,359,329,35,348,389,80,9,97,109,0
02/10/2022,1219,125,1285,1436,128,24,148,167,399,29,416,458,296,30,302,339,324,30,329,369,72,12,90,101,0
02/11/2022,983,106,1206,1350,133,13,142,160,317,27,391,430,236,29,290,326,229,29,300,339,67,8,83,94,0
02/12/2022,636,94,1162,1297,68,9,135,152,213,31,379,417,146,27,283,317,150,21,284,318,59,6,81,92,0
02/13/2022,458,75,1104,1230,54,10,132,149,154,19,364,400,105,22,267,298,110,16,265,296,35,8,75,86,0
02/14/2022,1014,107,1020,1134,96,12,119,134,356,33,339,373,276,23,254,282,217,31,239,267,69,8,69,79,0
02/15/2022,941,110,938,1047,91,9,104,118,301,27,306,337,268,34,238,266,205,33,223,251,75,7,65,74,0
02/16/2022,935,68,884,982,89,7,94,106,317,12,294,319,249,34,225,254,219,9,208,232,60,6,62,70,0
02/17/2022,829,115,828,924,81,9,87,97,266,35,275,301,231,36,216,245,205,27,191,214,45,8,59,66,0
02/18/2022,663,97,782,877,71,11,79,88,214,30,260,287,148,32,203,233,174,20,183,205,56,4,57,64,0
02/19/2022,425,71,752,844,40,9,75,84,103,20,244,270,122,23,200,229,126,18,179,201,34,1,53,59,0
02/20/2022,380,59,741,831,44,4,73,82,114,17,239,264,118,16,202,230,73,18,174,196,31,4,53,58,0
