date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/14/2021,5250,1142,4815,5944,996,234,898,1126,1555,336,1417,1742,745,185,648,819,1535,297,1440,1761,419,89,411,495,0
01/15/2021,4799,1101,4744,5874,916,232,888,1120,1399,335,1409,1742,655,142,630,797,1474,316,1423,1735,355,76,393,478,0
01/16/2021,3479,927,4714,5846,613,217,879,1116,1072,275,1419,1753,442,130,629,796,1055,246,1404,1715,297,59,382,466,0
01/17/2021,2905,1045,4672,5812,497,199,884,1120,902,335,1404,1742,391,160,633,803,860,286,1381,1696,255,65,370,452,0
01/18/2021,4632,1326,4492,5628,756,269,830,1066,1464,401,1363,1699,597,198,599,768,1437,341,1344,1652,378,116,357,443,0
01/19/2021,5134,1350,4480,5640,1089,260,844,1083,1474,438,1343,1694,715,219,605,782,1520,348,1342,1651,336,84,346,429,0
01/20/2021,4907,1275,4444,5610,1038,249,844,1081,1354,394,1317,1676,726,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4915,1247,4396,5577,959,259,838,1079,1396,354,1294,1656,710,175,605,780,1500,372,1326,1649,350,87,332,413,0
01/22/2021,4694,1239,4381,5582,1047,272,857,1103,1323,354,1284,1648,706,190,612,794,1289,335,1299,1626,328,88,328,410,0
01/23/2021,3278,1036,4352,5569,668,209,865,1110,908,282,1260,1626,460,176,615,803,997,303,1291,1626,245,66,321,404,0
01/24/2021,2839,968,4343,5549,490,197,864,1109,889,263,1258,1613,372,171,612,802,910,277,1298,1631,178,60,310,392,0
01/25/2021,5657,1432,4489,5710,1152,276,920,1166,1714,439,1294,1655,811,233,643,838,1621,393,1324,1665,357,91,307,386,0
01/26/2021,4701,1248,4427,5634,995,282,907,1156,1367,320,1279,1622,688,224,639,834,1372,350,1303,1644,279,71,299,376,0
01/27/2021,4781,1228,4409,5609,969,272,897,1150,1447,374,1292,1633,708,210,636,833,1378,303,1295,1629,279,69,288,364,0
01/28/2021,4669,1181,4374,5564,963,234,898,1147,1406,371,1293,1637,689,191,633,833,1341,325,1273,1599,269,60,276,349,0
01/29/2021,3678,1019,4229,5388,734,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1243,1557,234,62,263,331,0
01/30/2021,2859,837,4169,5300,559,184,837,1078,861,245,1255,1586,356,129,593,782,919,229,1231,1535,163,49,251,317,0
01/31/2021,2889,957,4176,5305,548,202,846,1087,879,261,1254,1585,332,195,587,780,912,243,1232,1531,218,55,257,322,0
02/01/2021,978,561,3508,4512,169,110,705,923,345,172,1058,1351,185,99,498,671,233,157,1033,1299,46,23,213,268,0
02/02/2021,2663,543,3217,4120,435,114,625,819,872,150,988,1256,447,95,464,618,767,150,947,1184,142,33,193,243,0
