date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/06/2022,2096,306,1549,1816,149,38,117,145,649,73,474,542,823,105,573,671,386,77,305,364,88,13,80,92,0
04/07/2022,2008,287,1621,1891,144,38,123,153,587,76,494,563,775,105,600,700,380,58,319,380,121,10,83,95,0
04/08/2022,1884,292,1699,1974,135,26,127,157,550,79,516,586,643,100,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1741,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,353,415,65,12,96,109,0
04/10/2022,1190,271,1782,2072,69,27,129,163,343,79,535,609,450,96,658,762,240,52,360,423,88,17,99,114,0
04/11/2022,2593,407,1845,2145,222,51,134,169,765,109,556,633,935,133,678,785,504,94,367,432,167,20,110,126,0
04/12/2022,2428,344,1910,2219,206,46,142,179,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2608,396,1983,2305,201,36,149,187,732,120,580,668,907,133,714,824,576,90,412,483,191,17,126,143,0
04/14/2022,2305,392,2025,2363,192,33,156,193,638,103,587,679,802,144,718,833,551,103,437,514,122,9,126,143,0
04/15/2022,2003,372,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,478,105,444,527,123,20,125,142,0
04/16/2022,1204,338,2047,2407,116,42,163,202,350,97,590,690,322,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,582,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2346,447,1980,2349,186,58,160,202,663,133,568,670,763,131,665,781,564,97,461,553,167,28,125,142,0
04/19/2022,2298,425,1961,2342,180,46,156,198,673,104,562,667,733,142,643,764,596,105,475,570,114,28,124,142,0
04/20/2022,2168,405,1899,2281,193,40,155,197,581,109,541,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1855,2238,177,46,153,197,613,108,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1816,440,1828,2221,171,70,158,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1857,2258,116,60,158,209,463,102,542,649,337,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1460,416,1928,2346,112,46,162,214,421,114,561,674,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2918,660,2010,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2939,542,2101,2567,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,196,31,148,177,0
04/27/2022,2788,523,2190,2672,298,80,204,273,829,126,656,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2285,2782,246,82,213,288,804,132,683,812,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2782,490,2423,2927,228,76,222,297,827,126,728,858,816,106,659,779,762,148,663,812,148,34,150,180,0
04/30/2022,1614,445,2452,2963,135,63,224,300,497,122,733,866,380,125,665,789,491,117,675,825,111,18,153,182,0
05/01/2022,1872,491,2511,3033,130,53,227,304,563,126,754,888,590,128,699,829,478,156,683,836,111,28,148,175,0
05/02/2022,3887,696,2649,3176,295,112,227,303,1189,175,791,926,1190,165,761,891,1000,207,716,873,210,37,154,182,0
05/03/2022,3772,738,2768,3323,329,97,237,318,1125,204,833,978,1017,209,777,918,1063,177,760,918,235,51,159,191,0
05/04/2022,3718,760,2901,3490,326,114,241,327,1116,176,874,1026,962,189,806,953,1045,233,800,972,264,48,177,211,0
05/05/2022,3565,712,3030,3649,375,107,260,349,1076,195,913,1074,797,169,822,978,1085,204,846,1024,231,37,187,223,0
05/06/2022,3081,615,3073,3709,279,83,267,357,876,162,920,1086,705,132,806,965,980,193,877,1061,239,45,200,238,0
05/07/2022,1850,511,3106,3753,162,68,271,361,521,124,924,1090,439,147,814,977,567,127,888,1074,160,45,207,249,0
05/08/2022,1972,565,3121,3777,150,70,274,367,633,139,934,1102,457,165,795,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4350,964,3187,3882,472,156,299,398,1264,258,944,1124,1008,220,769,945,1295,270,939,1133,304,60,232,278,0
05/10/2022,4029,817,3224,3930,375,130,306,410,1329,173,974,1149,906,207,753,929,1143,256,950,1156,272,51,237,283,0
05/11/2022,4077,835,3275,3992,433,126,321,427,1256,204,994,1173,953,200,752,929,1140,254,964,1173,294,51,242,288,0
05/12/2022,3987,746,3335,4057,439,129,330,439,1207,182,1012,1190,859,183,761,940,1168,208,976,1185,312,43,253,300,0
05/13/2022,3519,721,3398,4135,402,130,348,463,1076,154,1041,1217,711,187,762,949,1060,203,987,1198,266,47,257,304,0
05/14/2022,2421,654,3479,4237,234,106,358,479,731,153,1071,1251,505,169,771,961,738,180,1012,1230,212,46,265,312,0
05/15/2022,2229,726,3516,4296,204,122,366,494,747,206,1087,1277,449,185,770,963,634,169,1025,1245,195,44,265,314,0
05/16/2022,4498,1044,3537,4329,554,182,377,509,1397,270,1106,1298,976,237,766,961,1247,299,1019,1243,318,56,267,315,0
05/17/2022,4139,917,3553,4359,474,170,391,529,1201,211,1088,1285,961,230,773,972,1153,249,1020,1243,337,57,276,325,0
05/18/2022,4251,959,3578,4402,549,180,408,554,1249,211,1087,1285,930,245,770,975,1176,266,1025,1250,344,57,283,333,0
05/19/2022,3740,772,3542,4370,488,94,415,556,1139,215,1077,1280,786,208,760,968,1044,203,1007,1232,279,52,279,330,0
05/20/2022,3434,736,3530,4360,429,116,419,557,1029,197,1070,1279,761,194,767,977,971,177,995,1215,244,52,276,328,0
05/21/2022,2447,589,3534,4354,286,88,426,562,662,149,1061,1269,574,156,777,985,728,161,993,1211,195,35,273,324,0
05/22/2022,2327,667,3548,4360,211,113,427,562,719,159,1057,1258,598,164,798,1003,611,179,990,1209,188,52,272,324,0
05/23/2022,4697,972,3576,4378,556,201,428,565,1403,252,1057,1257,1093,235,815,1019,1276,214,994,1201,361,70,278,332,0
05/24/2022,3947,851,3549,4341,519,135,434,566,1175,220,1054,1254,956,204,814,1015,1016,215,975,1177,274,77,269,326,0
05/25/2022,3884,774,3497,4262,453,139,420,547,1196,186,1046,1243,885,207,808,1003,1086,193,962,1153,263,49,258,313,0
05/26/2022,3296,718,3433,4191,429,129,412,543,993,177,1025,1217,724,159,799,987,913,207,943,1135,234,46,251,306,0
05/27/2022,2959,250,3365,4054,370,40,403,524,878,81,1004,1179,691,67,789,959,838,53,924,1099,178,9,242,290,0
05/28/2022,2006,198,3302,3935,193,31,390,503,566,46,990,1150,483,51,776,931,591,54,904,1064,173,16,239,284,0
05/29/2022,1782,495,3224,3833,180,69,386,492,599,121,973,1128,404,119,748,897,480,143,886,1040,118,43,229,273,0
05/30/2022,1718,501,2799,3340,207,80,336,425,517,139,846,985,425,125,653,786,466,117,770,910,102,40,192,232,0
05/31/2022,4277,857,2846,3388,512,179,335,430,1312,208,866,1003,1001,187,659,790,1153,229,790,932,295,54,195,231,0
06/01/2022,3586,740,2803,3340,500,134,342,436,1106,188,853,990,802,185,647,775,945,194,769,912,228,39,190,225,0
06/02/2022,3184,594,2787,3307,378,104,334,425,1003,148,854,987,751,133,651,775,844,164,760,896,205,45,186,221,0
06/03/2022,2783,561,2762,3326,346,114,331,432,797,135,843,984,653,126,646,778,817,163,757,909,168,23,184,221,0
06/04/2022,1764,468,2728,3330,193,72,331,438,523,134,837,990,402,112,634,775,507,121,745,906,139,29,179,218,0
06/05/2022,1664,510,2711,3315,172,100,330,442,473,153,819,977,393,117,632,773,510,107,749,905,115,33,179,216,0
06/06/2022,3302,678,2937,3567,423,119,361,478,973,167,884,1046,710,147,673,817,981,206,822,992,214,39,195,232,0
06/07/2022,2894,595,2740,3332,378,105,341,448,888,155,823,978,602,151,616,755,849,158,779,938,175,26,178,211,0
06/08/2022,2901,603,2642,3214,335,116,318,422,902,152,794,943,622,137,590,722,841,166,764,919,197,32,173,206,0
06/09/2022,2525,556,2548,3115,314,104,309,413,784,131,763,910,562,122,563,694,700,166,744,899,161,33,167,198,0
06/10/2022,2407,501,2494,3053,316,96,304,406,717,127,751,897,480,103,539,666,737,150,732,886,156,25,165,196,0
06/11/2022,1451,408,2449,2999,196,65,305,406,409,95,735,875,252,114,517,645,492,114,730,882,102,20,160,190,0
06/12/2022,1506,398,2427,2961,154,73,302,399,421,103,728,861,341,95,510,634,453,107,722,874,136,20,163,191,0
06/13/2022,3117,636,2400,2928,451,128,306,404,930,204,722,860,653,127,502,623,877,138,707,850,202,39,161,189,0
06/14/2022,2848,585,2394,2920,333,120,300,400,870,159,719,858,631,125,506,623,812,142,702,842,199,39,165,194,0
06/15/2022,2822,668,2382,2918,380,112,306,406,902,181,719,862,594,156,502,622,766,172,691,832,176,47,162,194,0
06/16/2022,2457,527,2373,2904,324,90,308,405,721,140,710,854,564,140,502,625,674,123,687,822,172,34,163,195,0
06/17/2022,2426,517,2375,2909,333,107,310,409,692,114,706,849,516,118,507,632,742,147,688,823,140,31,161,194,0
06/18/2022,1792,496,2424,2971,240,94,316,420,520,111,722,867,388,114,527,652,528,150,693,833,116,27,163,197,0
06/19/2022,1573,447,2434,2987,160,91,317,423,438,105,725,870,367,84,530,654,507,140,701,845,101,27,158,193,0
06/20/2022,2432,654,2336,2892,321,131,299,405,677,149,689,826,542,158,515,642,732,174,680,830,159,42,152,187,0
06/21/2022,3629,672,2447,3016,479,142,320,429,1075,167,718,856,841,129,545,673,1001,191,707,864,228,43,156,192,0
06/22/2022,3272,597,2512,3070,476,109,333,442,884,176,715,853,731,130,564,689,982,150,738,892,196,32,159,193,0
06/23/2022,2917,640,2577,3152,380,123,341,455,837,170,732,874,685,121,581,703,841,201,762,927,174,25,159,192,0
06/24/2022,2788,605,2629,3216,384,108,349,463,802,148,748,894,598,138,593,718,829,173,774,943,175,38,164,198,0
06/25/2022,2053,499,2666,3254,268,89,353,466,596,114,758,905,461,109,604,728,596,154,784,953,132,33,166,201,0
06/26/2022,2043,545,2733,3335,225,90,362,475,618,152,784,938,414,117,610,739,650,157,804,976,136,29,171,206,0
