date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/27/2021,2011,798,3082,3997,375,140,616,801,623,266,943,1220,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2039,886,3047,4005,330,152,612,803,733,279,935,1225,253,140,454,613,574,248,845,1109,149,67,202,255,0
03/01/2021,3728,1183,3063,4050,729,226,609,805,1179,321,944,1237,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3110,1022,3011,3992,561,198,585,775,937,275,924,1213,495,182,446,612,861,320,841,1122,255,47,214,268,0
03/03/2021,3241,1129,2979,3978,637,227,575,771,955,354,914,1210,521,187,439,605,862,299,830,1113,266,62,221,279,0
03/04/2021,3120,1006,2927,3929,576,185,554,747,932,316,901,1198,496,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2889,907,2877,3867,554,183,537,725,888,252,892,1187,401,159,420,586,810,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3858,332,136,531,718,595,183,888,1171,260,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1879,852,2859,3830,290,141,526,711,599,242,869,1147,238,143,420,586,604,281,817,1102,148,45,227,285,0
03/08/2021,3401,1172,2813,3782,624,200,511,692,1111,353,860,1142,489,185,414,579,917,367,801,1085,260,67,227,284,0
03/09/2021,3333,1090,2844,3824,586,187,514,694,1083,344,880,1172,526,196,419,585,905,308,807,1090,233,55,224,282,0
03/10/2021,3204,1102,2839,3815,561,200,503,679,955,320,880,1168,521,177,419,584,906,327,813,1100,261,78,223,284,0
03/11/2021,3100,1022,2836,3814,533,190,497,674,970,287,886,1169,466,144,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,940,257,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3894,329,164,499,676,626,257,898,1192,284,110,430,586,757,247,853,1159,177,52,219,281,0
03/14/2021,1919,819,2905,3895,249,149,494,672,641,258,904,1200,222,125,427,581,658,236,861,1161,149,51,220,282,0
03/15/2021,3396,1100,2905,3884,568,179,486,661,1058,327,896,1189,452,181,422,575,1092,324,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,572,187,484,659,987,299,882,1169,491,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1135,2881,3852,515,226,477,656,943,312,881,1166,505,220,415,572,944,313,895,1180,268,64,213,279,0
03/18/2021,2919,997,2855,3823,498,159,472,646,857,262,865,1146,446,205,412,578,887,293,891,1171,231,77,216,282,0
03/19/2021,3049,1027,2832,3819,543,188,468,647,908,306,860,1149,435,174,405,576,896,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2831,3827,336,135,469,643,662,257,865,1154,267,147,403,579,734,293,878,1168,160,66,216,283,0
03/21/2021,2082,829,2854,3852,290,129,475,646,707,243,875,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3862,1244,2920,3939,648,229,486,665,1211,382,896,1191,573,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3234,1115,2926,3961,558,177,484,662,1027,306,902,1198,464,185,417,602,932,379,883,1194,253,68,239,305,0
03/24/2021,3465,1167,2967,4007,584,220,494,671,1045,330,917,1215,527,204,420,603,1019,337,894,1208,290,76,242,310,0
03/25/2021,3785,1226,3091,4163,632,212,513,697,1149,369,958,1272,581,212,440,623,1128,352,929,1251,295,81,251,320,0
03/26/2021,3411,1034,3143,4216,566,177,516,699,997,272,971,1280,495,188,448,634,1045,343,950,1277,308,54,257,326,0
03/27/2021,2215,822,3151,4213,361,138,520,703,630,231,967,1271,267,158,448,635,742,226,951,1268,215,68,265,335,0
03/28/2021,1751,721,3103,4150,251,122,514,696,577,201,948,1247,224,156,447,637,546,192,932,1240,153,50,262,330,0
03/29/2021,3542,1208,3058,4099,622,232,511,693,1046,323,924,1215,479,202,434,620,1084,346,928,1239,311,105,261,332,0
03/30/2021,3170,984,3048,4072,591,178,515,698,941,322,912,1205,466,190,434,621,925,250,927,1219,247,44,260,328,0
03/31/2021,3176,994,3007,4006,506,212,504,686,958,277,900,1185,514,151,432,612,937,278,915,1199,261,75,256,324,0
04/01/2021,2856,862,2874,3821,500,150,485,658,862,253,859,1127,444,156,413,584,823,254,872,1142,227,49,246,310,0
04/02/2021,2619,803,2761,3675,359,158,456,626,851,223,838,1099,381,157,396,564,807,201,838,1087,221,63,234,298,0
04/03/2021,2047,586,2737,3617,312,93,449,612,636,181,839,1093,233,99,392,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1469,601,2697,3560,190,103,440,601,498,173,827,1078,181,90,385,535,458,187,814,1056,142,48,230,290,0
04/05/2021,3274,984,2659,3489,505,168,423,575,1044,289,827,1073,469,172,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,938,2635,3459,502,181,411,563,935,256,826,1062,461,181,383,527,859,246,788,1021,248,74,227,286,0
