date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/22/2020,1147,415,1623,2115,184,78,298,388,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,588,1692,2191,435,110,315,410,571,167,449,587,411,97,294,381,603,157,428,563,289,57,206,250,0
11/24/2020,2070,612,1741,2248,375,111,321,419,552,166,457,598,370,106,306,394,535,182,444,582,238,47,212,257,0
11/25/2020,2360,645,1829,2351,423,102,337,437,628,153,481,620,383,132,313,405,631,195,471,617,295,63,226,272,0
11/26/2020,808,387,1679,2181,137,56,305,399,244,106,446,578,136,76,283,373,200,116,434,576,91,33,211,254,0
11/27/2020,2297,770,1754,2293,386,147,313,413,604,197,470,611,386,148,291,390,648,204,461,613,273,74,218,267,0
11/28/2020,1786,586,1825,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1723,634,1908,2511,229,120,331,441,502,181,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,796,1977,2610,454,146,334,449,862,201,548,713,388,128,313,426,716,228,530,709,375,93,252,313,0
12/01/2020,3139,994,2130,2817,580,171,363,487,879,246,595,771,479,192,328,454,841,276,574,766,360,109,270,339,0
12/02/2020,2998,830,2221,2935,523,140,377,507,805,219,620,806,459,149,339,467,829,232,602,800,382,89,282,355,0
12/03/2020,2877,908,2516,3305,518,162,432,576,821,224,702,905,437,156,382,521,766,272,683,903,335,94,317,399,0
12/04/2020,2804,764,2589,3376,561,139,457,600,761,196,725,927,399,127,384,520,755,240,698,923,328,62,325,405,0
12/05/2020,1880,658,2602,3400,327,111,456,597,505,185,734,941,205,89,371,505,597,187,712,942,246,86,329,415,0
12/06/2020,1752,666,2606,3409,249,114,459,599,554,188,741,949,218,108,369,505,515,204,717,951,216,52,320,404,0
12/07/2020,3307,1018,2680,3514,556,194,473,621,963,269,755,974,451,161,378,519,967,310,753,999,370,84,320,402,0
12/08/2020,3057,918,2668,3491,495,172,461,609,921,219,761,976,453,160,375,510,897,273,761,1006,291,94,310,390,0
12/09/2020,3103,979,2683,3527,531,181,462,616,908,242,776,994,498,145,380,515,848,336,764,1024,318,75,301,379,0
12/10/2020,3143,911,2721,3566,570,155,470,622,941,258,793,1016,462,156,384,519,893,271,782,1042,277,71,292,367,0
12/11/2020,2974,901,2745,3610,499,135,461,613,834,212,804,1028,495,176,397,540,880,311,800,1070,265,67,283,359,0
12/12/2020,2199,591,2791,3646,390,110,470,622,594,160,816,1038,298,89,411,553,699,190,814,1085,218,42,279,349,0
12/13/2020,2172,908,2851,3740,311,147,479,635,645,250,829,1059,295,145,422,569,673,302,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2889,3789,612,182,487,641,1107,325,850,1088,498,152,428,575,1005,339,842,1131,350,92,281,353,0
12/15/2020,3663,957,2975,3881,634,187,507,663,1057,239,869,1110,549,162,442,589,1086,299,869,1162,337,69,288,356,0
12/16/2020,2780,792,2929,3808,441,133,494,644,843,233,860,1100,452,138,436,581,808,230,863,1141,236,58,276,342,0
12/17/2020,1922,785,2755,3616,264,140,450,598,646,219,818,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3428,846,2820,3673,620,158,467,618,1024,215,845,1080,522,143,422,560,926,265,812,1077,336,65,273,337,0
12/19/2020,2559,697,2871,3739,403,125,469,622,767,198,870,1110,333,92,427,565,796,219,826,1095,260,63,279,346,0
12/20/2020,2347,722,2896,3738,292,127,467,617,766,214,887,1122,294,99,427,559,702,207,830,1086,293,75,285,354,0
12/21/2020,4336,1057,3005,3842,714,178,481,631,1308,324,916,1150,594,149,440,572,1291,318,871,1124,429,88,297,365,0
12/22/2020,4092,966,3066,3904,730,203,495,647,1254,276,944,1184,542,127,439,566,1202,284,888,1138,364,76,300,370,0
12/23/2020,3829,952,3216,4077,636,170,523,680,1089,314,979,1231,519,111,449,572,1187,272,942,1198,398,85,324,397,0
12/24/2020,3010,641,3372,4212,498,99,556,708,965,175,1025,1270,432,82,462,577,876,236,997,1254,239,49,331,403,0
12/25/2020,1045,609,3031,3837,154,87,490,631,340,182,927,1167,156,86,410,517,299,189,908,1154,96,64,297,368,0
12/26/2020,3438,907,3157,3993,533,148,508,653,1017,253,963,1211,426,114,423,533,1068,296,946,1204,393,96,316,392,0
12/27/2020,2879,941,3233,4100,479,170,535,686,909,233,983,1234,311,130,426,540,869,326,970,1245,311,82,319,396,0
