date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/25/2021,7778,1296,22443,25541,1414,284,3504,4153,2335,352,6954,7870,1407,252,4960,5608,2161,353,5682,6419,457,55,1335,1482,0
12/26/2021,22912,3227,24210,27496,3719,698,3882,4584,7190,969,7491,8469,3582,520,5084,5734,6554,878,6242,7040,1863,160,1502,1659,0
12/27/2021,51115,5762,27524,31168,9798,1505,4761,5587,14986,1563,8358,9428,8439,898,5163,5830,14176,1495,7412,8314,3709,296,1823,2001,0
12/28/2021,49363,4111,30240,33960,9790,1144,5504,6375,14059,1244,9021,10132,7909,580,5285,5926,14297,952,8390,9305,3298,189,2034,2214,0
12/29/2021,50340,5880,32956,36757,10087,1570,6159,7111,14256,1527,9710,10768,7709,936,5488,6130,14695,1558,9327,10287,3579,289,2265,2452,0
12/30/2021,47072,5765,35144,39220,9309,1444,6723,7750,13342,1566,10247,11382,7457,931,5652,6314,13874,1513,10088,11138,3081,311,2427,2627,0
12/31/2021,29010,3350,36799,40997,5132,763,7036,8094,8682,940,10693,11859,4563,599,5867,6540,8940,874,10671,11760,1688,174,2525,2736,0
01/01/2022,11985,1899,37400,41684,1987,449,7117,8199,3495,434,10859,12036,1918,372,5940,6630,3714,541,10893,12009,871,103,2584,2802,0
01/02/2022,32431,3515,38759,43085,4911,681,7288,8367,10113,1066,11276,12468,5072,680,6152,6866,9854,914,11364,12485,2474,174,2671,2891,0
01/03/2022,54822,5877,39289,43631,10541,1401,7394,8458,16559,1578,11501,12694,9099,971,6247,6971,15199,1611,11510,12648,3404,316,2628,2850,0
01/04/2022,49020,5446,39240,43773,10238,1363,7458,8554,13779,1395,11461,12676,8698,891,6359,7128,13352,1533,11375,12596,2946,264,2578,2811,0
01/05/2022,40075,4486,37774,42108,7937,1053,7151,8173,11127,1178,11014,12179,7073,756,6269,7011,11411,1280,10906,12087,2525,219,2427,2650,0
01/06/2022,36194,3653,36220,40252,6962,696,6815,7731,10398,962,10593,11672,6303,703,6104,6814,10434,1095,10415,11536,2087,197,2285,2492,0
01/07/2022,23071,2702,35371,39311,4206,607,6683,7576,6814,714,10326,11373,4312,500,6068,6764,6424,748,10055,11159,1311,133,2231,2432,0
