date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/06/2020,566,75,534,615,68,11,63,72,248,33,239,276,77,7,70,79,144,19,133,151,29,5,30,37,0
10/07/2020,542,88,528,609,75,12,66,75,223,33,232,267,75,9,68,77,131,24,132,152,38,10,30,38,0
10/08/2020,524,79,515,596,84,8,67,77,216,42,221,256,79,7,67,76,112,19,129,148,33,3,31,39,0
10/09/2020,523,95,505,587,92,8,69,79,184,36,210,244,73,7,66,75,144,31,130,150,30,13,30,39,0
10/10/2020,309,47,510,592,36,8,69,80,95,10,212,245,45,6,66,75,98,14,130,151,34,9,32,41,0
10/11/2020,281,49,502,581,38,8,70,80,115,16,205,237,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,466,538,53,17,64,74,223,28,186,215,85,8,66,74,115,18,118,138,37,2,31,38,0
10/13/2020,588,114,469,547,91,31,67,80,224,25,183,210,101,22,70,79,127,28,116,137,45,8,33,40,0
10/14/2020,574,145,473,559,89,20,69,83,209,57,181,211,84,24,71,83,158,34,120,142,33,9,32,39,0
10/15/2020,603,133,485,578,91,29,70,87,237,41,184,214,91,28,73,87,144,28,124,148,40,7,33,41,0
10/16/2020,500,131,481,580,77,21,68,87,163,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,109,489,597,64,15,72,92,91,43,180,216,60,9,77,96,110,34,124,150,39,8,35,42,0
10/18/2020,411,119,508,626,45,12,73,94,171,43,188,228,39,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,622,174,523,655,105,28,80,103,203,53,185,229,102,27,81,104,176,52,139,172,36,14,37,48,0
10/20/2020,600,168,525,665,92,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,649,170,536,679,96,27,81,104,201,52,183,229,117,28,86,110,186,51,146,185,49,12,39,51,0
10/22/2020,751,191,557,709,123,15,86,106,242,61,184,233,135,30,92,117,175,59,151,193,76,26,44,59,0
10/23/2020,599,178,571,729,115,26,91,113,198,49,189,239,78,34,91,116,160,56,155,201,48,13,46,61,0
10/24/2020,383,138,574,736,72,26,93,115,118,39,192,242,58,21,90,117,103,37,154,201,32,15,45,61,0
10/25/2020,361,157,566,734,66,26,96,120,128,48,186,237,48,28,92,120,86,35,148,197,33,20,45,61,0
10/26/2020,690,225,576,751,132,35,99,125,220,50,189,239,116,44,94,124,153,60,145,195,68,36,49,69,0
10/27/2020,733,244,595,781,118,37,103,131,235,81,192,246,123,46,96,129,180,52,149,199,76,28,55,76,0
10/28/2020,772,233,613,808,124,29,107,135,224,65,195,251,133,47,99,134,201,63,151,203,90,29,60,84,0
10/29/2020,614,233,593,794,98,37,104,134,191,50,188,242,115,46,96,134,155,65,148,201,55,35,57,83,0
10/30/2020,646,232,600,809,115,41,104,137,190,55,187,242,101,50,99,139,165,58,149,202,75,28,61,89,0
10/31/2020,405,145,603,813,66,34,103,137,118,34,187,241,52,29,98,140,117,32,151,203,52,16,64,92,0
11/01/2020,496,241,622,844,57,56,101,140,230,66,201,258,66,43,101,144,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,659,897,158,69,105,148,336,78,218,279,142,54,105,150,220,92,162,222,93,45,69,98,0
11/03/2020,893,311,682,930,152,40,110,154,317,82,229,291,154,51,109,155,178,93,162,227,92,45,72,103,0
11/04/2020,1096,385,728,998,183,64,118,167,310,91,242,307,191,75,117,167,275,107,173,244,137,48,78,113,0
11/05/2020,1130,412,802,1097,195,56,132,184,310,120,259,334,210,78,131,185,305,106,194,271,110,52,86,123,0
11/06/2020,1033,429,857,1180,188,66,143,198,239,130,266,352,180,70,142,199,298,106,213,297,128,57,94,135,0
11/07/2020,836,365,919,1273,133,55,152,210,221,90,280,374,144,76,155,219,249,87,232,324,89,57,99,146,0
11/08/2020,786,378,960,1334,106,68,159,219,222,93,279,377,134,75,165,233,225,80,250,346,99,62,107,159,0
11/09/2020,1541,554,1045,1450,241,73,171,231,415,150,291,399,269,113,183,260,414,148,278,382,202,70,122,178,0
11/10/2020,1585,514,1144,1578,274,70,189,253,455,129,310,425,309,88,205,287,402,135,310,420,145,92,130,193,0
11/11/2020,1524,485,1205,1653,237,79,196,263,389,125,322,441,285,110,219,306,445,120,334,446,168,51,134,197,0
11/12/2020,1496,514,1257,1720,247,90,204,275,383,128,332,453,299,108,231,323,406,124,348,463,161,64,142,206,0
11/13/2020,1485,523,1322,1798,268,90,215,290,356,109,349,466,262,102,243,339,426,162,367,489,173,60,148,213,0
11/14/2020,1021,439,1348,1835,190,88,223,303,238,95,351,470,159,68,245,340,322,133,377,506,112,55,151,216,0
11/15/2020,890,435,1363,1858,131,72,227,307,231,115,352,474,133,72,245,340,242,125,380,515,153,51,159,222,0
11/16/2020,1819,540,1403,1896,311,80,237,318,494,150,364,485,330,104,254,347,501,135,392,525,183,71,156,220,0
11/17/2020,1724,566,1423,1923,335,86,246,329,493,152,369,494,286,108,251,347,420,170,395,533,190,50,163,220,0
11/18/2020,1735,551,1453,1963,307,93,256,341,459,168,379,510,331,100,257,352,441,138,394,535,197,52,167,225,0
11/19/2020,1853,537,1504,2017,362,93,272,358,486,154,394,529,349,94,264,357,455,146,401,545,201,50,173,228,0
11/20/2020,1762,512,1543,2055,327,111,280,369,431,135,405,543,326,89,273,364,457,138,405,546,221,39,180,232,0
11/21/2020,1285,364,1581,2082,255,90,290,379,351,84,421,558,192,56,278,367,326,101,406,542,161,33,187,236,0
11/22/2020,1140,418,1617,2115,182,77,297,387,338,117,436,573,158,78,282,372,285,110,412,546,177,36,190,237,0
11/23/2020,2309,597,1687,2193,437,110,315,409,572,168,447,587,412,100,293,383,599,163,426,564,289,56,205,250,0
11/24/2020,2068,620,1736,2250,374,112,321,419,552,170,456,598,370,107,305,395,535,183,443,582,237,48,212,257,0
11/25/2020,2351,650,1824,2352,420,103,337,436,624,155,479,620,385,132,313,407,630,197,470,618,292,63,225,272,0
11/26/2020,803,402,1674,2183,137,62,305,400,242,108,444,578,135,78,283,374,198,120,433,577,91,34,210,254,0
11/27/2020,2282,781,1748,2296,384,148,313,413,603,199,469,612,381,153,290,391,643,207,459,614,271,74,217,266,0
11/28/2020,1773,598,1818,2399,329,131,323,429,440,153,482,634,292,103,305,412,497,159,484,647,215,52,225,276,0
11/29/2020,1719,641,1901,2513,229,122,330,443,499,183,505,667,233,96,315,425,480,174,512,684,278,66,239,295,0
11/30/2020,2785,806,1969,2611,455,147,333,450,855,205,545,713,388,130,312,426,712,230,528,709,375,94,251,313,0
12/01/2020,3133,1008,2121,2819,578,177,362,489,876,251,591,770,481,193,328,454,840,279,571,767,358,108,269,339,0
12/02/2020,2987,847,2212,2938,523,143,376,509,799,222,616,805,458,151,338,467,825,241,599,801,382,89,281,355,0
12/03/2020,2871,912,2507,3306,516,166,431,578,819,221,699,904,440,155,382,522,763,275,680,904,333,95,316,399,0
12/04/2020,2775,768,2578,3375,548,144,454,601,759,197,721,926,393,123,384,519,748,242,695,924,327,62,324,405,0
12/05/2020,1866,672,2591,3399,323,112,453,598,501,188,730,939,205,90,371,505,592,194,709,942,245,88,328,414,0
12/06/2020,1737,680,2593,3407,247,113,456,599,550,194,737,948,212,113,368,505,512,208,713,952,216,52,319,403,0
12/07/2020,3288,1024,2665,3510,552,192,470,619,955,273,751,972,453,161,377,518,961,311,749,999,367,87,318,401,0
12/08/2020,3036,910,2651,3482,490,167,457,605,917,215,757,973,453,159,373,509,888,274,756,1005,288,95,308,389,0
12/09/2020,3076,981,2664,3514,528,179,458,611,901,248,772,991,497,144,379,514,835,337,757,1020,315,73,299,378,0
12/10/2020,3118,917,2699,3550,564,160,465,617,934,256,788,1013,456,158,381,517,888,271,775,1037,276,72,291,366,0
12/11/2020,2942,903,2723,3593,490,131,456,607,827,214,798,1025,491,174,395,538,872,317,793,1066,262,67,281,358,0
12/12/2020,2172,587,2767,3624,383,112,465,615,585,157,810,1032,296,89,408,551,692,189,807,1079,216,40,277,347,0
12/13/2020,2147,888,2826,3713,308,140,474,628,643,244,823,1053,285,147,419,566,663,294,828,1113,248,63,282,353,0
12/14/2020,3539,1077,2861,3756,607,176,481,634,1097,320,843,1080,497,149,425,571,993,335,833,1121,345,95,279,351,0
12/15/2020,3637,945,2947,3847,630,182,501,656,1057,240,863,1103,541,159,438,583,1073,294,859,1150,336,69,285,354,0
12/16/2020,2751,775,2901,3771,436,140,488,637,830,226,853,1090,451,129,431,575,798,224,854,1129,236,56,274,340,0
12/17/2020,1890,740,2725,3570,258,130,445,589,633,197,810,1039,336,135,414,554,480,217,796,1063,183,61,261,325,0
12/18/2020,3377,839,2788,3623,604,157,461,609,1016,210,837,1065,517,141,418,553,906,270,801,1061,334,61,271,335,0
12/19/2020,2512,680,2836,3685,390,122,462,611,752,189,861,1093,328,92,422,558,783,215,814,1078,259,62,277,344,0
12/20/2020,2303,706,2858,3682,288,126,459,607,756,206,877,1104,287,99,422,552,686,201,817,1068,286,74,283,351,0
12/21/2020,4241,1049,2959,3778,696,157,472,617,1285,312,904,1130,587,152,435,565,1257,333,855,1105,416,95,293,361,0
12/22/2020,4006,965,3011,3833,716,178,484,628,1231,280,929,1160,529,127,434,559,1172,296,869,1120,358,84,296,366,0
12/23/2020,3732,980,3152,4003,610,180,509,659,1071,306,963,1206,508,122,442,566,1151,284,919,1179,392,88,318,393,0
12/24/2020,2935,667,3301,4142,486,105,541,688,947,169,1008,1247,422,89,454,571,847,251,972,1236,233,53,325,399,0
12/25/2020,1003,636,2962,3774,155,93,477,615,328,182,910,1145,154,83,402,511,276,207,882,1137,90,71,291,366,0
