date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/12/2022,635,93,1163,1298,68,9,135,152,213,31,380,418,145,27,283,317,150,21,284,318,59,5,81,92,0
02/13/2022,457,75,1105,1230,54,10,132,149,153,19,364,401,105,22,267,297,110,16,266,296,35,8,75,86,0
02/14/2022,1015,107,1021,1135,96,12,119,133,356,33,339,373,277,23,254,282,217,31,239,267,69,8,69,79,0
02/15/2022,940,110,939,1047,91,9,104,118,300,27,307,337,269,34,239,267,205,33,224,251,74,7,65,73,0
02/16/2022,936,68,884,982,89,7,94,106,317,12,294,319,250,34,226,254,219,9,208,232,60,6,62,70,0
02/17/2022,832,115,828,925,81,9,87,97,268,35,275,301,232,36,216,246,205,27,191,214,45,8,58,66,0
02/18/2022,663,97,783,878,70,11,78,88,214,30,260,287,149,32,204,234,174,20,183,205,56,4,57,63,0
02/19/2022,425,70,753,844,40,9,74,84,103,20,244,270,123,22,201,230,125,18,179,201,34,1,53,59,0
02/20/2022,381,58,742,831,44,4,73,82,115,16,239,264,118,16,203,231,73,18,174,196,31,4,53,58,0
02/21/2022,558,91,676,763,47,8,66,74,155,27,210,234,160,29,186,215,160,19,166,186,36,8,48,53,0
02/22/2022,685,91,640,724,66,7,62,70,219,28,199,223,192,24,175,202,153,26,158,178,54,6,45,50,0
02/23/2022,703,76,607,692,68,12,59,68,200,11,182,206,259,33,176,204,140,12,147,167,36,8,42,47,0
02/24/2022,660,78,582,662,77,10,59,68,176,24,169,191,204,22,172,198,163,19,141,160,40,3,41,46,0
02/25/2022,537,36,564,636,31,4,53,61,184,7,165,184,165,12,174,197,118,11,133,151,38,2,38,43,0
02/26/2022,337,75,552,624,32,6,52,59,105,21,165,184,109,28,172,196,69,14,125,142,21,6,37,42,0
02/27/2022,360,68,549,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,40,0
02/28/2022,707,100,570,645,57,13,51,61,197,25,172,192,248,33,185,210,156,26,124,141,49,3,37,42,0
03/01/2022,610,79,559,632,56,8,50,59,180,20,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,640,107,550,628,47,17,47,57,190,21,165,185,235,34,187,212,121,27,115,134,45,8,36,39,0
03/03/2022,587,83,540,618,51,11,43,54,159,20,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,157,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,339,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,69,7,107,126,16,7,31,36,0
03/07/2022,655,85,515,593,38,7,41,50,230,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,526,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,524,603,42,9,40,47,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,221,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,297,57,557,647,21,6,41,50,102,17,195,225,101,20,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,196,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,68,16,47,58,327,39,210,241,320,37,214,251,148,28,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,108,672,777,66,14,54,68,245,31,228,258,287,35,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,700,812,63,10,55,69,237,38,232,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,447,121,722,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,653,137,753,881,28,9,55,68,210,42,248,283,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,950,105,32,60,75,398,59,258,296,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1284,194,874,1025,92,22,64,81,426,43,275,315,495,84,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,931,1088,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,992,1162,103,19,72,88,356,52,309,354,447,83,390,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1033,1213,94,31,76,96,332,41,322,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,677,159,1066,1251,49,11,79,100,229,56,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1084,1272,48,12,82,103,268,43,345,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1134,1337,111,19,88,107,481,57,358,412,493,90,414,491,261,67,214,256,89,11,60,70,0
03/30/2022,1514,249,1169,1380,117,26,92,113,457,71,366,422,549,91,423,500,309,56,226,271,82,5,63,73,0
03/31/2022,1508,265,1217,1437,97,32,91,114,446,69,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1331,258,1251,1478,112,21,94,115,397,66,388,451,473,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,232,1297,1538,54,20,98,120,290,65,399,464,303,96,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2146,343,1387,1641,186,44,107,132,616,90,425,492,790,114,501,594,456,83,279,337,96,12,76,86,0
04/05/2022,1965,275,1463,1721,148,32,112,139,622,57,445,512,716,113,533,629,367,55,294,350,111,18,79,90,0
04/06/2022,2092,307,1545,1812,149,38,117,145,648,73,472,539,822,106,572,670,385,77,305,364,88,13,80,92,0
04/07/2022,2002,290,1616,1886,144,38,123,153,583,78,492,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1877,295,1694,1970,135,26,127,157,548,81,513,584,640,101,622,723,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1736,2022,69,36,126,160,370,62,525,598,401,97,635,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1777,2069,69,27,129,163,343,79,533,607,450,96,656,761,239,53,359,423,88,17,99,114,0
04/11/2022,2586,412,1840,2142,222,51,134,169,765,110,554,631,929,137,676,784,503,94,366,431,167,20,110,126,0
04/12/2022,2420,347,1905,2217,205,48,142,180,711,91,567,649,887,103,701,807,495,84,384,454,121,21,111,127,0
04/13/2022,2599,400,1977,2303,201,36,149,187,727,122,578,667,906,134,713,823,575,91,412,483,190,17,126,143,0
04/14/2022,2297,393,2020,2360,192,33,156,193,632,103,585,678,800,145,716,832,551,103,436,514,122,9,126,143,0
04/15/2022,1988,376,2035,2387,137,39,156,195,581,101,590,685,670,110,720,838,477,106,443,527,123,20,125,142,0
04/16/2022,1199,342,2040,2403,116,42,163,203,349,97,587,687,321,96,709,826,326,92,452,541,87,15,128,145,0
04/17/2022,954,295,2006,2373,80,40,165,206,279,73,578,677,301,95,688,805,233,76,451,544,61,11,124,141,0
04/18/2022,2331,448,1970,2341,186,58,160,202,659,132,563,665,763,131,664,780,556,99,459,552,167,28,124,142,0
04/19/2022,2271,437,1948,2333,181,47,156,198,659,108,555,660,732,143,642,764,589,109,472,569,110,30,123,141,0
04/20/2022,2155,412,1885,2271,192,39,155,197,576,113,534,637,680,121,610,730,580,107,473,572,126,32,114,134,0
04/21/2022,1968,419,1838,2228,172,49,152,197,603,115,529,635,551,111,574,689,487,121,464,565,154,23,118,141,0
04/22/2022,1798,448,1811,2211,167,71,156,206,510,119,519,627,461,103,544,658,510,127,469,573,150,28,122,146,0
04/23/2022,1391,405,1838,2247,114,60,156,208,456,108,535,644,331,102,546,661,400,112,479,587,90,23,123,148,0
04/24/2022,1443,423,1908,2336,110,47,160,213,418,114,554,670,346,85,552,666,420,141,506,623,149,36,135,164,0
04/25/2022,2912,664,1991,2449,292,121,175,237,926,168,593,713,760,162,552,670,765,183,536,664,169,30,135,164,0
04/26/2022,2908,550,2082,2557,258,63,186,251,811,141,614,740,893,145,575,693,750,169,559,696,196,32,148,177,0
04/27/2022,2746,524,2167,2657,294,80,201,271,815,124,648,775,752,148,585,707,745,141,582,724,138,31,149,178,0
04/28/2022,2614,501,2259,2761,243,83,211,286,786,131,675,804,689,105,605,726,736,160,618,766,160,22,150,179,0
04/29/2022,2721,513,2391,2902,225,77,219,295,808,132,717,848,807,114,654,777,734,157,650,802,147,33,150,179,0
04/30/2022,1580,449,2418,2935,128,61,221,297,492,122,722,855,372,129,660,787,476,119,661,814,112,18,153,182,0
05/01/2022,1791,525,2467,3000,120,58,223,300,543,132,740,876,578,135,693,827,439,172,664,821,111,28,148,175,0
05/02/2022,3745,761,2586,3133,278,121,221,298,1147,191,772,911,1172,174,752,888,950,227,690,854,198,48,152,182,0
05/03/2022,3699,734,2699,3272,320,95,230,312,1085,204,811,959,1012,213,769,914,1047,173,732,897,234,49,157,190,0
05/04/2022,3674,765,2832,3439,322,114,234,321,1106,181,852,1009,954,191,798,949,1029,232,773,950,263,47,175,210,0
05/05/2022,3493,708,2958,3594,363,107,251,341,1048,192,890,1055,791,168,812,973,1062,203,820,1003,229,38,185,222,0
05/06/2022,3021,616,3000,3652,271,84,257,349,856,160,897,1066,701,133,797,960,959,192,852,1040,234,47,197,237,0
05/07/2022,1820,516,3035,3695,160,66,262,354,513,128,900,1069,430,149,805,972,559,127,864,1053,158,46,204,247,60840
05/08/2022,1914,565,3052,3719,151,67,266,360,612,141,910,1081,447,165,787,957,517,157,875,1062,187,35,215,259,60840
05/09/2022,3740,1037,3052,3757,410,157,285,384,1061,275,897,1080,855,247,741,922,1142,299,902,1100,272,59,225,271,60840
05/10/2022,3245,825,2987,3706,315,126,285,388,1072,181,895,1075,681,222,694,876,945,254,888,1097,232,42,225,270,60840
05/11/2022,3041,881,2896,3632,321,126,284,389,900,220,866,1051,683,217,655,841,924,265,873,1086,213,53,218,264,60840
05/12/2022,2887,792,2810,3557,315,134,278,386,874,191,841,1026,573,181,624,812,894,234,849,1067,231,51,218,266,60840
05/13/2022,2352,691,2714,3472,263,105,276,388,749,143,826,1009,415,180,583,778,740,214,817,1039,185,49,211,259,60840
