date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/19/2020,623,174,524,656,105,28,81,103,204,53,186,229,101,27,81,104,178,52,139,172,35,14,37,48,0
10/20/2020,599,168,526,665,91,25,81,102,214,50,184,231,103,28,82,105,153,48,143,178,38,16,36,48,0
10/21/2020,650,170,536,679,96,27,81,104,201,52,183,229,117,28,86,110,187,51,147,185,49,12,39,51,0
10/22/2020,752,191,558,709,123,15,86,106,243,61,184,233,135,30,93,117,175,59,151,194,76,26,44,59,0
10/23/2020,600,178,572,730,115,26,91,112,198,49,189,239,78,34,91,116,161,56,155,202,48,13,45,61,0
10/24/2020,384,137,574,737,72,26,92,115,119,39,193,242,58,20,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,361,156,567,735,66,26,95,120,129,48,187,237,48,28,91,119,86,34,149,197,32,20,44,61,0
10/26/2020,693,223,577,752,132,34,99,125,220,50,189,239,118,44,94,124,153,61,145,195,69,34,49,69,0
10/27/2020,735,241,596,782,120,36,103,131,235,81,192,246,123,46,97,130,180,50,149,199,76,28,55,76,0
10/28/2020,777,230,615,808,124,28,107,135,227,64,196,252,134,46,99,135,202,63,151,203,90,29,60,84,0
10/29/2020,616,232,595,795,99,36,104,134,192,50,189,243,115,46,96,134,155,65,149,201,55,35,57,82,0
10/30/2020,648,229,602,809,115,41,104,136,190,55,187,243,102,48,100,139,166,57,149,202,75,28,61,88,0
10/31/2020,404,144,605,813,65,34,103,137,118,34,187,242,52,29,99,140,117,31,151,203,52,16,64,91,0
11/01/2020,498,240,624,844,56,57,102,140,231,65,202,259,66,43,101,145,100,52,153,207,45,23,66,94,0
11/02/2020,952,336,661,897,158,68,105,148,336,78,218,279,145,54,105,150,220,91,163,221,93,45,69,99,0
11/03/2020,896,310,684,930,153,40,110,153,318,81,230,291,154,51,110,155,179,93,163,227,92,45,72,103,0
11/04/2020,1099,381,730,998,184,64,119,167,310,91,242,307,192,74,118,167,276,105,173,244,137,47,78,113,0
11/05/2020,1135,408,805,1097,197,56,133,184,311,120,259,334,211,78,132,186,306,102,195,271,110,52,86,123,0
11/06/2020,1036,427,860,1181,190,66,143,198,238,130,266,352,180,71,143,200,298,105,214,296,130,55,94,135,0
11/07/2020,840,363,922,1274,134,55,153,211,221,88,281,374,147,76,156,220,249,87,233,323,89,57,99,146,0
11/08/2020,788,376,964,1335,106,68,160,220,224,92,280,377,134,75,166,235,225,79,250,345,99,62,107,159,0
11/09/2020,1540,551,1048,1450,241,72,172,232,415,149,291,398,267,114,184,261,414,148,278,381,203,68,123,178,0
11/10/2020,1589,510,1147,1578,274,70,189,254,456,128,311,425,310,87,206,288,404,133,310,419,145,92,130,192,0
11/11/2020,1529,484,1208,1654,237,78,197,263,391,124,322,441,286,111,219,307,447,120,335,445,168,51,135,197,0
11/12/2020,1497,513,1260,1720,247,90,204,275,383,128,333,452,299,108,232,324,407,124,349,463,161,63,142,206,0
11/13/2020,1488,520,1324,1798,269,89,215,290,357,108,350,466,262,102,244,340,427,161,368,489,173,60,148,213,0
11/14/2020,1027,434,1351,1835,192,87,224,303,238,94,352,470,160,68,245,340,324,131,378,506,113,54,152,216,0
11/15/2020,893,435,1366,1859,134,72,228,307,231,115,353,474,133,73,245,340,243,125,381,515,152,50,159,222,0
11/16/2020,1824,536,1407,1897,312,78,238,318,495,149,364,485,329,104,254,347,503,134,394,526,185,71,157,220,0
11/17/2020,1724,563,1426,1924,335,86,247,329,492,152,370,494,286,108,251,347,421,168,396,534,190,49,163,220,0
11/18/2020,1739,549,1456,1963,307,93,257,342,461,165,380,510,332,101,257,352,442,138,395,535,197,52,167,224,0
11/19/2020,1857,535,1507,2018,362,93,273,358,490,153,395,529,350,94,265,357,455,145,402,545,200,50,173,228,0
11/20/2020,1769,509,1548,2056,327,111,281,370,432,136,406,543,329,87,274,365,459,136,407,546,222,39,180,232,0
11/21/2020,1283,364,1584,2083,254,91,290,379,349,84,421,558,193,55,279,368,326,101,407,542,161,33,187,236,0
11/22/2020,1143,416,1620,2116,183,77,297,387,338,117,437,573,159,78,283,372,286,108,413,546,177,36,190,237,0
11/23/2020,2311,597,1689,2194,437,111,315,410,572,169,448,587,412,100,294,383,601,160,427,564,289,57,205,250,0
11/24/2020,2072,615,1739,2251,374,112,321,419,553,167,456,598,372,107,307,396,535,182,443,582,238,47,212,257,0
11/25/2020,2360,649,1828,2354,422,102,337,437,625,155,480,620,386,132,314,408,632,197,471,618,295,63,226,272,0
11/26/2020,803,395,1677,2184,135,59,305,399,242,108,444,578,136,77,284,375,199,117,434,577,91,34,210,255,0
11/27/2020,2290,778,1752,2297,385,147,313,413,605,198,469,612,382,153,291,392,646,205,461,614,272,75,218,267,0
11/28/2020,1779,594,1823,2400,331,130,324,429,441,153,482,635,293,103,306,413,499,157,485,646,215,51,225,277,0
11/29/2020,1722,641,1905,2515,229,122,330,442,500,182,505,667,234,97,316,426,481,174,513,684,278,66,240,296,0
11/30/2020,2793,801,1974,2613,455,146,333,450,859,202,546,713,390,129,313,427,714,231,529,710,375,93,252,313,0
12/01/2020,3138,1003,2126,2821,578,176,362,488,880,248,593,771,480,193,329,455,841,278,573,767,359,108,269,339,0
12/02/2020,2992,835,2217,2938,523,141,377,508,800,221,618,806,460,149,339,468,827,234,601,800,382,89,282,355,0
12/03/2020,2877,910,2513,3308,517,165,431,578,820,222,701,904,440,155,383,523,764,274,682,904,336,94,317,399,0
12/04/2020,2788,762,2584,3376,551,139,455,600,760,196,723,926,398,125,385,521,752,240,697,924,327,62,325,405,0
12/05/2020,1873,662,2598,3400,323,111,454,597,504,186,732,940,206,89,373,506,594,189,710,942,246,87,329,415,0
12/06/2020,1743,676,2601,3408,248,113,456,598,551,192,739,949,215,110,370,506,513,209,715,951,216,52,320,404,0
12/07/2020,3298,1025,2673,3512,554,193,471,619,959,271,753,973,453,162,379,519,964,312,751,999,368,87,319,402,0
12/08/2020,3045,926,2659,3487,492,173,458,606,919,220,759,974,453,161,375,511,891,277,758,1006,290,95,309,390,0
12/09/2020,3088,986,2673,3523,530,181,459,613,905,248,774,993,497,145,380,516,840,337,760,1022,316,75,300,379,0
12/10/2020,3133,917,2710,3560,566,159,466,619,937,258,791,1015,463,158,384,519,891,271,778,1040,276,71,291,367,0
12/11/2020,2964,906,2735,3606,495,136,458,611,831,214,801,1028,495,175,397,540,878,314,796,1069,265,67,282,359,0
12/12/2020,2193,595,2781,3642,386,115,467,620,593,160,814,1037,298,88,411,553,698,191,811,1084,218,41,278,348,0
12/13/2020,2160,918,2840,3736,308,151,476,634,646,252,827,1059,290,149,421,570,668,303,833,1119,248,63,283,354,0
12/14/2020,3563,1105,2878,3786,611,182,484,641,1103,331,848,1088,498,151,428,574,1002,343,838,1129,348,95,280,353,0
12/15/2020,3658,964,2966,3879,632,188,504,663,1059,240,868,1111,549,161,441,588,1081,305,865,1160,337,69,287,356,0
12/16/2020,2779,801,2921,3808,437,139,491,644,843,236,859,1100,454,137,435,581,808,231,861,1141,237,58,276,342,0
12/17/2020,1917,798,2748,3617,260,142,447,597,644,228,817,1054,340,137,418,560,488,231,803,1077,185,60,263,327,0
12/18/2020,3419,854,2813,3675,618,160,465,618,1024,216,845,1082,525,144,422,560,917,269,809,1076,335,65,273,337,0
12/19/2020,2550,704,2864,3741,400,125,467,622,763,199,869,1112,333,92,427,566,794,224,823,1095,260,64,279,346,0
12/20/2020,2339,731,2889,3740,291,126,464,616,766,215,886,1124,292,102,427,559,697,213,827,1086,293,75,285,354,0
12/21/2020,4310,1054,2996,3840,709,179,478,629,1299,315,914,1150,591,150,441,572,1286,320,867,1123,425,90,296,365,0
12/22/2020,4074,958,3055,3898,723,198,491,644,1254,269,942,1182,539,127,439,566,1197,285,884,1137,361,79,299,370,0
12/23/2020,3789,957,3200,4065,625,173,518,676,1078,309,975,1226,516,116,448,572,1174,274,936,1196,396,85,322,396,0
12/24/2020,2986,637,3352,4195,492,100,551,703,961,166,1021,1262,425,84,460,577,869,237,991,1251,239,50,330,402,0
12/25/2020,1038,611,3012,3820,154,90,485,626,341,172,923,1158,154,88,407,516,293,194,901,1151,96,66,296,368,0
12/26/2020,3422,926,3137,3976,530,151,503,649,1012,258,959,1202,426,116,420,532,1061,305,940,1201,392,96,315,392,0
12/27/2020,2859,941,3211,4080,475,171,530,681,902,228,978,1223,305,135,422,539,866,326,964,1241,310,81,317,395,0
12/28/2020,5314,1220,3355,4247,999,213,571,728,1573,347,1017,1267,666,168,433,552,1516,400,997,1285,560,92,336,415,0
12/29/2020,5161,1022,3510,4412,979,195,608,764,1404,284,1039,1291,607,132,443,563,1587,328,1052,1347,584,83,368,447,0
12/30/2020,4908,1082,3670,4590,934,190,652,810,1382,298,1082,1333,651,156,462,588,1477,343,1096,1400,464,95,378,458,0
12/31/2020,3345,785,3721,4662,653,124,675,837,926,195,1077,1332,383,109,456,585,999,283,1114,1425,384,74,399,482,0
01/01/2021,1288,811,3757,4726,195,152,681,852,394,175,1085,1340,162,131,457,592,417,271,1132,1454,120,82,402,488,0
01/02/2021,4122,1063,3857,4846,709,187,706,882,1081,267,1095,1351,509,174,469,613,1316,320,1168,1493,507,115,418,507,0
01/03/2021,3392,1009,3933,4932,492,179,709,886,1041,254,1114,1374,386,164,481,628,1080,325,1199,1523,393,87,430,520,0
01/04/2021,6415,1458,4090,5123,1226,286,741,929,1853,337,1154,1413,888,247,512,671,1810,427,1241,1569,638,160,441,541,0
01/05/2021,6005,1419,4211,5300,1137,262,764,961,1717,388,1199,1473,868,206,550,719,1778,452,1268,1614,505,111,430,534,0
01/06/2021,5512,1338,4297,5423,1064,251,782,988,1556,361,1224,1506,740,213,562,740,1636,413,1291,1647,516,100,438,542,0
