date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/29/2020,1726,632,1908,2510,229,120,331,441,502,181,506,666,233,97,316,425,484,169,515,683,278,65,240,296,0
11/30/2020,2795,796,1977,2610,453,146,334,449,862,201,548,712,388,128,313,426,717,228,531,709,375,93,252,313,0
12/01/2020,3139,992,2130,2817,580,171,363,487,879,246,594,771,479,190,329,453,841,276,574,766,360,109,270,339,0
12/02/2020,2997,830,2221,2934,522,140,377,507,805,219,620,805,459,149,339,467,829,232,603,800,382,89,282,355,0
12/03/2020,2878,906,2517,3304,519,161,432,576,821,224,702,905,437,156,382,521,766,272,684,903,335,93,317,399,0
12/04/2020,2804,763,2589,3376,561,139,457,600,761,196,725,927,399,127,384,520,755,239,699,923,328,62,325,405,0
12/05/2020,1882,658,2603,3400,327,111,456,597,506,185,734,941,205,89,371,505,598,187,713,942,246,86,329,414,0
12/06/2020,1754,665,2607,3408,249,114,459,599,555,188,741,950,218,108,369,505,516,203,717,951,216,52,320,404,0
12/07/2020,3306,1017,2680,3513,555,193,473,620,963,269,756,974,451,161,378,518,967,310,753,999,370,84,320,402,0
12/08/2020,3061,918,2669,3491,499,172,462,609,921,219,762,976,454,160,375,510,896,273,761,1006,291,94,310,390,0
12/09/2020,3103,975,2684,3527,528,180,463,615,909,242,777,994,497,145,380,515,851,333,764,1024,318,75,301,379,0
12/10/2020,3144,911,2722,3566,571,155,470,622,942,258,794,1016,461,156,384,519,894,271,782,1042,276,71,292,367,0
12/11/2020,2978,901,2747,3610,501,135,461,613,835,212,804,1029,495,176,397,539,880,311,800,1070,266,67,283,359,0
12/12/2020,2200,590,2792,3646,391,109,471,622,594,159,817,1038,298,90,411,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2171,908,2852,3740,311,148,479,635,645,250,830,1060,295,144,422,569,672,302,837,1121,248,64,284,355,0
12/14/2020,3573,1093,2890,3789,612,182,488,642,1107,325,850,1088,498,152,428,574,1005,339,842,1131,350,92,281,353,0
12/15/2020,3665,956,2976,3881,635,187,507,664,1058,239,870,1111,549,162,442,588,1086,298,870,1162,337,69,288,356,0
12/16/2020,2782,791,2930,3809,443,133,495,645,842,233,860,1100,452,138,435,581,809,229,864,1141,236,58,276,342,0
12/17/2020,1924,783,2756,3616,264,140,451,599,648,217,818,1052,339,137,418,561,488,230,806,1077,185,59,263,327,0
12/18/2020,3427,844,2820,3672,620,158,468,619,1023,215,845,1079,523,142,422,560,925,264,812,1077,336,65,273,337,0
12/19/2020,2558,694,2871,3738,403,124,470,623,765,198,870,1109,332,92,427,565,797,218,826,1095,261,62,279,346,0
12/20/2020,2348,722,2897,3737,292,127,467,617,766,214,887,1121,294,99,427,558,703,207,830,1085,293,75,285,354,0
12/21/2020,4337,1058,3006,3841,715,178,482,631,1307,324,916,1150,595,149,441,572,1291,318,871,1123,429,89,297,365,0
12/22/2020,4095,963,3067,3904,730,203,495,647,1254,276,944,1183,542,127,440,566,1205,281,888,1138,364,76,301,370,0
12/23/2020,3832,951,3217,4077,636,170,523,680,1091,314,979,1230,519,111,449,572,1188,271,942,1198,398,85,324,397,0
12/24/2020,3011,641,3373,4212,499,99,556,708,964,175,1024,1269,432,82,462,577,876,236,998,1254,240,49,332,403,0
12/25/2020,1046,607,3032,3838,154,87,490,631,341,182,927,1167,156,86,410,517,299,188,908,1154,96,63,297,369,0
12/26/2020,3439,907,3158,3994,533,148,508,653,1017,253,963,1211,426,114,423,533,1069,296,947,1204,393,96,316,392,0
12/27/2020,2882,939,3235,4101,480,169,535,686,910,231,983,1234,313,131,426,540,868,326,971,1245,311,82,319,396,0
12/28/2020,5368,1215,3382,4271,1012,211,578,733,1593,350,1024,1279,669,165,437,553,1533,398,1005,1291,561,91,338,415,0
12/29/2020,5207,1022,3541,4438,992,200,615,770,1411,290,1047,1303,612,127,447,563,1606,321,1063,1354,585,83,369,448,0
12/30/2020,4959,1075,3702,4617,966,186,662,819,1392,300,1090,1344,648,157,465,588,1490,337,1106,1406,462,95,378,458,0
12/31/2020,3378,781,3754,4689,665,129,686,847,933,201,1085,1343,385,105,458,585,1010,275,1125,1431,385,71,399,482,0
01/01/2021,1315,801,3793,4755,201,160,693,865,406,170,1095,1351,160,127,459,591,426,264,1143,1460,122,80,403,488,0
01/02/2021,4182,1077,3899,4886,721,190,720,897,1106,277,1107,1367,514,173,472,612,1332,325,1181,1502,508,112,419,507,0
01/03/2021,3440,1002,3978,4975,507,180,723,903,1053,265,1128,1392,393,163,483,628,1091,311,1213,1531,396,83,431,519,0
01/04/2021,6553,1421,4148,5173,1247,285,757,947,1889,330,1170,1432,902,239,516,672,1859,420,1259,1581,656,146,445,541,0
01/05/2021,6134,1356,4280,5353,1155,245,780,977,1760,398,1220,1497,883,200,555,721,1821,414,1290,1625,515,99,435,533,0
01/06/2021,5653,1278,4379,5482,1109,231,801,1004,1595,352,1249,1534,756,214,570,745,1668,391,1315,1658,524,90,444,541,0
01/07/2021,5382,1180,4666,5825,969,222,844,1060,1627,340,1348,1653,775,179,626,811,1558,348,1394,1747,453,91,453,554,0
01/08/2021,5281,1098,5232,6434,979,203,955,1178,1451,278,1497,1817,777,164,714,905,1594,378,1560,1930,480,74,505,604,0
01/09/2021,3678,894,5160,6336,680,178,949,1170,997,250,1482,1798,446,130,705,889,1184,262,1539,1900,371,74,485,579,0
01/10/2021,3189,976,5124,6296,457,206,942,1167,1006,293,1475,1795,363,145,700,882,1021,259,1529,1882,342,73,477,570,0
01/11/2021,5877,1351,5028,6190,1130,273,926,1148,1754,399,1456,1786,837,196,691,866,1687,394,1505,1854,467,89,450,535,0
01/12/2021,5212,1172,4896,6032,990,237,902,1123,1610,323,1434,1754,669,177,660,833,1528,331,1463,1800,415,104,436,521,0
01/13/2021,5151,1226,4824,5952,1032,257,891,1116,1535,338,1426,1743,693,203,651,822,1512,333,1441,1770,379,95,415,501,0
01/14/2021,5229,1147,4802,5926,985,235,893,1120,1552,334,1415,1731,745,187,647,819,1530,300,1437,1759,417,90,410,496,0
01/15/2021,4787,1091,4732,5854,915,228,884,1115,1392,323,1407,1729,657,144,630,799,1468,319,1419,1733,355,77,392,478,0
01/16/2021,3471,939,4702,5831,609,214,874,1110,1070,279,1417,1744,445,133,630,799,1050,252,1399,1712,297,61,382,466,0
01/17/2021,2899,1036,4661,5798,497,198,880,1114,898,326,1402,1733,391,162,634,806,859,285,1376,1693,254,65,369,452,0
01/18/2021,4616,1336,4481,5616,755,270,826,1060,1458,400,1359,1691,594,205,599,772,1431,341,1340,1648,378,119,356,444,0
01/19/2021,5124,1360,4468,5630,1086,262,840,1078,1470,441,1339,1688,716,219,606,785,1518,352,1338,1650,334,85,345,429,0
01/20/2021,4893,1279,4431,5601,1036,250,840,1077,1347,393,1312,1669,724,199,610,789,1431,360,1327,1642,355,76,341,423,0
01/21/2021,4910,1254,4386,5571,958,261,837,1077,1391,357,1289,1649,712,178,606,783,1497,371,1322,1648,352,87,332,414,0
01/22/2021,4693,1246,4372,5579,1046,275,855,1102,1319,357,1279,1644,707,189,613,796,1292,337,1297,1625,328,88,328,411,0
01/23/2021,3271,1041,4344,5565,666,212,863,1110,907,279,1256,1620,460,177,615,805,993,306,1289,1625,245,67,321,405,0
