date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/08/2021,171,60,185,241,38,21,44,62,54,12,55,66,25,12,25,34,38,11,45,58,16,4,17,22,0
06/09/2021,206,50,181,234,56,11,44,60,58,14,53,65,38,8,26,35,38,10,41,53,16,7,17,21,0
06/10/2021,148,56,174,228,32,14,43,59,44,14,51,63,27,12,27,36,33,12,37,50,12,4,16,21,0
06/11/2021,187,44,170,222,39,9,40,55,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,168,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,177,56,160,210,38,14,35,48,53,20,45,57,27,10,27,37,48,6,39,49,11,6,14,19,0
06/15/2021,173,39,160,207,29,3,34,44,37,18,43,56,34,8,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,172,60,156,203,29,15,30,41,48,13,41,54,31,14,27,37,40,13,42,51,24,5,15,20,0
06/17/2021,180,52,160,207,34,9,30,40,51,21,42,56,24,6,27,36,49,13,44,54,22,3,17,21,0
06/18/2021,154,34,155,201,18,6,27,37,57,5,44,58,14,5,23,31,45,7,44,52,20,11,17,23,0
06/19/2021,104,44,153,200,18,13,26,36,27,6,44,58,22,9,24,32,23,12,41,51,14,4,17,23,0
06/20/2021,95,42,151,197,13,8,26,35,33,12,44,57,14,7,24,32,26,10,41,51,9,5,17,22,0
06/21/2021,165,60,149,196,27,9,24,33,41,13,42,55,24,9,23,32,48,12,41,51,25,17,19,26,0
06/22/2021,163,47,148,196,19,6,23,32,49,12,44,55,31,11,23,32,47,11,40,51,17,7,19,26,0
06/23/2021,181,50,149,196,29,8,23,31,46,14,43,55,37,11,24,32,46,12,41,52,23,5,19,26,0
06/24/2021,164,67,147,196,17,11,20,29,48,19,43,55,28,10,24,33,42,22,40,52,29,5,20,27,0
06/25/2021,174,44,149,200,12,13,19,29,61,8,44,56,28,11,26,36,49,9,40,53,24,3,20,27,0
06/26/2021,118,44,151,202,11,10,18,28,37,15,45,58,15,10,25,35,31,6,41,53,24,3,22,28,0
06/27/2021,109,37,153,203,17,4,19,28,30,10,45,58,18,6,26,36,22,10,41,52,22,7,23,30,0
06/28/2021,205,81,159,212,29,16,19,29,48,17,46,59,45,18,29,40,53,21,41,54,30,9,24,30,0
06/29/2021,212,52,166,220,32,5,21,31,51,17,46,60,43,7,31,41,51,16,42,56,35,7,27,32,0
06/30/2021,223,89,172,231,29,15,21,32,74,21,50,65,42,25,31,44,51,18,43,57,27,10,27,34,0
07/01/2021,205,44,178,234,27,5,22,32,64,12,52,66,28,9,31,44,53,14,44,58,33,4,28,34,0
07/02/2021,232,67,186,245,32,14,25,35,60,23,52,68,61,14,36,49,58,12,46,59,21,4,27,34,0
07/03/2021,143,60,190,251,18,9,26,36,40,17,52,69,27,19,38,52,33,12,46,61,25,3,28,34,0
07/04/2021,120,47,191,254,14,5,26,36,30,16,52,70,23,11,38,53,34,15,48,63,19,0,27,32,0
07/05/2021,185,68,189,250,20,9,25,33,61,10,54,71,31,19,36,51,53,26,48,64,20,4,26,30,0
07/06/2021,360,109,210,279,47,20,27,38,126,30,65,83,76,20,41,58,79,33,52,70,32,6,25,30,0
07/07/2021,396,106,234,306,49,18,30,41,145,27,75,94,71,21,45,61,87,35,57,78,44,5,28,31,0
07/08/2021,366,122,257,340,50,23,33,47,110,35,82,104,80,28,53,72,80,23,61,83,46,13,30,35,0
07/09/2021,369,122,277,368,56,18,36,51,109,34,89,113,84,32,56,77,88,25,65,89,32,13,31,37,0
07/10/2021,236,118,290,389,37,18,39,55,63,31,92,118,47,34,59,82,59,29,69,95,30,6,32,39,0
07/11/2021,265,107,311,418,32,14,42,59,79,30,99,127,52,30,63,89,77,28,75,103,25,5,33,40,0
07/12/2021,469,165,352,473,67,27,48,68,173,47,115,148,85,43,71,100,109,43,83,114,35,5,35,42,0
07/13/2021,451,194,365,498,44,33,48,69,154,63,119,157,95,55,73,108,96,36,85,116,62,7,39,47,0
07/14/2021,541,201,385,532,58,33,49,73,183,73,124,169,141,49,83,122,113,33,89,120,46,13,39,48,0
07/15/2021,543,232,411,573,69,40,52,78,170,63,133,182,124,63,90,133,126,49,95,130,54,17,41,50,0
