date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/13/2020,2173,904,2853,3740,311,147,480,636,645,250,830,1060,295,145,421,569,674,298,838,1121,248,64,284,355,0
12/14/2020,3574,1092,2891,3789,612,182,488,642,1108,325,851,1089,498,152,428,574,1005,338,844,1130,350,92,281,353,0
12/15/2020,3668,954,2978,3881,635,188,507,663,1060,238,871,1111,550,160,442,588,1086,298,871,1161,337,69,288,356,0
12/16/2020,2784,789,2932,3809,443,133,495,645,842,232,861,1100,453,138,436,581,810,228,865,1141,236,58,276,342,0
12/17/2020,1925,776,2757,3615,264,139,451,598,648,216,819,1052,339,137,418,561,489,226,806,1076,185,58,263,327,0
12/18/2020,3426,845,2822,3671,620,158,468,619,1023,215,846,1079,522,143,422,560,925,264,813,1076,336,65,273,337,0
12/19/2020,2559,696,2873,3738,404,124,470,623,765,199,870,1109,332,91,427,565,797,219,827,1094,261,63,279,346,0
12/20/2020,2349,721,2898,3737,293,126,467,617,766,214,887,1122,294,99,427,558,703,206,831,1085,293,75,285,354,0
12/21/2020,4337,1056,3007,3841,715,177,482,631,1308,324,916,1150,595,148,441,572,1290,318,871,1123,429,89,297,365,0
12/22/2020,4096,958,3068,3902,730,202,496,647,1254,274,944,1183,543,126,440,566,1205,280,888,1137,364,76,301,370,0
12/23/2020,3839,943,3219,4075,639,168,524,680,1094,311,980,1230,520,110,449,571,1188,270,942,1197,398,84,324,397,0
12/24/2020,3011,640,3374,4211,500,99,557,708,964,174,1025,1269,432,83,463,577,876,235,998,1254,239,49,331,403,0
12/25/2020,1048,603,3034,3837,154,86,491,631,342,181,928,1167,156,85,410,516,300,187,908,1153,96,63,297,368,0
12/26/2020,3441,906,3160,3993,534,148,509,653,1018,254,964,1211,426,114,424,533,1069,294,947,1203,393,96,316,392,0
12/27/2020,2885,936,3237,4100,480,169,536,686,911,230,984,1234,313,131,426,540,870,324,971,1244,311,82,319,396,0
12/28/2020,5372,1213,3385,4270,1013,211,579,733,1594,349,1025,1279,670,165,437,553,1533,398,1006,1290,562,90,338,415,0
12/29/2020,5207,1017,3543,4437,992,200,616,770,1412,288,1048,1303,612,126,447,563,1605,320,1063,1353,585,82,369,447,0
12/30/2020,4963,1074,3704,4617,969,185,663,820,1391,301,1090,1344,648,157,465,588,1492,336,1106,1406,462,95,378,458,0
12/31/2020,3379,781,3756,4689,663,132,686,848,934,200,1086,1344,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1317,799,3795,4756,202,160,693,865,407,170,1095,1351,161,125,459,591,425,264,1143,1459,122,80,403,488,0
01/02/2021,4184,1074,3901,4886,721,190,720,898,1106,277,1108,1367,514,173,472,612,1334,323,1181,1501,508,111,419,507,0
01/03/2021,3442,1000,3981,4975,508,180,724,904,1053,264,1128,1392,395,163,484,628,1090,310,1213,1531,396,83,432,519,0
01/04/2021,6556,1420,4150,5173,1248,284,758,948,1888,329,1170,1431,906,240,517,673,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6134,1355,4282,5354,1157,245,781,978,1758,399,1220,1497,883,199,556,722,1821,413,1290,1624,515,99,435,533,0
01/06/2021,5656,1273,4381,5481,1110,230,801,1004,1596,351,1249,1533,754,214,571,745,1671,389,1316,1658,524,89,444,541,0
01/07/2021,5390,1177,4668,5825,970,222,845,1061,1628,339,1348,1652,778,177,627,812,1561,348,1394,1747,453,91,453,553,0
01/08/2021,5289,1098,5236,6435,983,203,957,1179,1451,278,1497,1817,779,167,716,906,1595,376,1562,1930,481,73,505,603,0
01/09/2021,3680,891,5164,6337,680,178,951,1171,997,250,1482,1797,446,131,706,890,1185,259,1540,1900,372,73,485,579,0
01/10/2021,3188,976,5128,6298,457,207,944,1168,1005,293,1475,1795,364,144,701,883,1020,259,1530,1882,342,73,477,569,0
01/11/2021,5879,1346,5031,6190,1129,273,927,1149,1754,399,1456,1785,839,196,692,867,1688,391,1506,1854,467,87,451,534,0
01/12/2021,5214,1166,4899,6032,990,235,903,1124,1611,323,1435,1754,671,175,662,834,1527,329,1464,1800,415,104,436,521,0
01/13/2021,5161,1230,4829,5955,1036,264,892,1118,1537,335,1426,1743,694,204,653,824,1515,332,1442,1769,379,95,416,501,0
