date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/16/2021,3195,996,2886,3851,573,186,485,659,986,298,883,1169,491,180,417,567,932,259,890,1177,213,73,212,280,0
03/17/2021,3174,1133,2882,3851,516,225,478,656,942,312,880,1165,505,220,415,571,943,312,896,1180,268,64,213,278,0
03/18/2021,2918,994,2854,3821,497,158,472,646,856,262,864,1146,446,205,412,577,888,291,891,1170,231,77,215,282,0
03/19/2021,3049,1025,2832,3817,543,187,467,646,908,305,860,1148,436,174,405,576,895,311,881,1164,267,48,219,284,0
03/20/2021,2159,897,2830,3824,335,135,468,642,662,256,865,1153,267,147,403,579,734,293,877,1167,160,66,216,283,0
03/21/2021,2083,827,2853,3849,289,129,474,645,708,241,874,1160,231,140,404,582,681,259,881,1173,174,58,220,288,0
03/22/2021,3869,1250,2921,3938,651,233,486,665,1212,384,896,1190,577,223,422,606,1110,326,883,1176,318,84,233,300,0
03/23/2021,3240,1118,2927,3962,565,181,485,663,1026,305,902,1197,463,185,418,603,934,379,884,1194,252,68,239,305,0
03/24/2021,3467,1166,2969,4009,583,220,495,672,1048,330,917,1215,528,203,421,604,1019,337,894,1208,289,76,242,310,0
03/25/2021,3794,1221,3094,4166,636,210,515,700,1151,369,959,1272,581,212,440,624,1131,349,929,1251,295,81,251,319,0
03/26/2021,3421,1032,3148,4221,567,176,518,701,1000,272,972,1281,498,188,449,635,1048,342,951,1277,308,54,257,326,0
03/27/2021,2219,821,3156,4218,361,138,522,706,631,231,968,1273,269,158,450,637,744,226,952,1269,214,68,264,334,0
03/28/2021,1749,721,3108,4155,252,122,516,699,577,201,949,1248,222,156,448,638,545,192,933,1240,153,50,261,330,0
03/29/2021,3543,1208,3062,4103,622,232,512,695,1043,323,925,1215,480,202,434,621,1087,346,930,1240,311,105,260,332,0
03/30/2021,3171,984,3052,4074,590,178,516,698,941,322,913,1206,466,190,435,622,927,250,929,1220,247,44,260,328,0
03/31/2021,3178,992,3011,4008,507,211,505,686,959,276,900,1185,514,151,433,612,937,278,917,1200,261,75,256,324,0
04/01/2021,2857,862,2877,3823,500,150,486,658,860,254,859,1127,445,156,413,585,825,253,873,1143,227,49,246,309,0
04/02/2021,2620,801,2762,3675,359,158,456,626,850,223,837,1099,381,155,397,564,809,201,839,1089,221,63,233,298,0
04/03/2021,2046,584,2738,3617,312,92,449,612,635,180,838,1092,233,99,392,550,665,175,828,1070,201,38,232,292,0
04/04/2021,1467,601,2697,3559,190,103,440,601,498,173,827,1077,181,90,386,535,456,187,815,1057,142,48,230,290,0
04/05/2021,3273,983,2659,3488,506,168,423,575,1043,289,827,1072,469,171,384,529,970,288,798,1032,285,67,226,281,0
04/06/2021,3005,934,2635,3458,501,181,411,563,935,255,826,1061,462,180,384,527,860,244,789,1021,247,74,226,285,0
04/07/2021,2763,850,2576,3378,466,168,405,551,869,237,813,1043,414,142,369,511,786,239,767,994,228,64,222,279,0
04/08/2021,2567,752,2534,3321,413,153,392,539,814,225,806,1032,325,122,352,489,779,205,761,981,236,46,223,280,0
04/09/2021,2471,755,2513,3293,356,120,392,533,804,228,800,1026,320,128,343,477,735,225,750,973,256,54,228,284,0
04/10/2021,1725,603,2467,3250,233,132,381,527,562,185,789,1017,197,84,338,469,584,150,739,958,149,52,220,278,0
04/11/2021,1315,627,2446,3232,179,121,379,528,461,191,784,1014,149,90,334,465,397,183,730,949,129,42,219,276,0
04/12/2021,2539,815,2341,3103,405,125,365,508,858,266,758,984,335,114,315,437,737,245,697,910,204,65,207,264,0
04/13/2021,2360,721,2249,2980,385,129,348,484,774,239,735,959,340,109,297,410,693,212,673,881,168,32,196,246,0
04/14/2021,2245,651,2175,2878,347,116,331,459,725,186,714,931,320,111,284,392,638,197,652,854,215,41,194,241,0
04/15/2021,2016,604,2096,2778,354,102,323,443,638,186,689,900,281,89,277,381,562,175,621,819,181,52,186,234,0
04/16/2021,1838,634,2005,2670,260,139,309,432,599,185,660,865,229,100,264,364,566,164,597,786,184,46,176,223,0
04/17/2021,1272,449,1941,2584,209,78,306,421,411,154,638,839,129,69,255,352,408,109,572,755,115,39,171,216,0
04/18/2021,1051,478,1903,2525,163,85,303,414,361,129,624,816,126,64,251,345,295,154,557,736,106,46,168,213,0
04/19/2021,1887,609,1810,2402,288,119,287,396,640,197,593,775,233,72,237,325,544,178,529,699,182,43,164,207,0
04/20/2021,1598,491,1701,2260,285,117,272,380,513,140,555,723,222,72,220,302,431,127,492,650,147,35,161,205,0
04/21/2021,1416,542,1583,2126,209,106,253,359,511,171,525,691,180,66,200,276,385,152,456,607,131,47,149,193,0
04/22/2021,1360,429,1489,2008,226,86,234,339,488,116,503,659,143,59,180,252,376,135,429,575,127,33,142,183,0
04/23/2021,1289,404,1410,1896,215,67,228,322,439,138,480,630,132,37,166,229,369,131,401,542,134,31,135,174,0
04/24/2021,849,322,1350,1818,120,58,215,306,306,100,465,607,88,47,161,220,256,86,379,517,79,31,129,167,0
04/25/2021,755,284,1308,1748,98,52,206,292,270,95,452,589,72,47,153,210,246,73,372,498,69,17,124,158,0
04/26/2021,1364,370,1233,1639,224,82,197,278,498,117,432,557,165,48,143,197,355,101,345,460,121,22,115,146,0
04/27/2021,1137,356,1167,1554,204,76,185,260,392,100,415,534,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1209,384,1138,1502,189,76,182,253,417,124,401,514,132,55,125,175,360,108,323,427,111,21,106,132,0
04/29/2021,1052,322,1094,1442,153,66,172,240,391,106,388,499,152,41,126,174,267,84,307,404,89,25,100,125,0
04/30/2021,957,318,1046,1383,170,63,165,233,327,104,372,478,105,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,558,221,1005,1327,85,51,160,227,183,65,354,456,58,38,118,165,174,55,283,368,58,12,89,111,0
05/02/2021,553,217,976,1288,73,50,157,223,211,72,346,444,47,27,115,158,162,53,271,353,60,15,88,110,0
05/03/2021,908,289,911,1212,147,61,146,209,313,93,319,414,118,37,108,150,259,76,257,336,71,22,81,103,0
05/04/2021,854,234,870,1154,150,39,138,196,295,73,305,396,99,41,102,142,231,59,247,321,79,22,78,99,0
05/05/2021,758,228,806,1067,136,55,131,186,239,75,280,364,110,23,98,134,213,57,226,293,60,18,71,91,0
05/06/2021,756,238,763,1013,128,58,127,181,266,88,262,343,93,27,90,124,215,56,219,281,54,9,66,84,0
05/07/2021,697,206,726,960,134,39,122,172,221,49,247,320,78,30,86,118,187,65,206,266,77,23,66,83,0
05/08/2021,374,149,700,923,59,27,118,165,119,50,238,309,40,17,84,112,119,38,198,256,37,17,63,81,0
05/09/2021,328,140,668,880,50,22,115,158,100,49,222,290,46,21,83,111,107,39,190,246,25,9,58,75,0
05/10/2021,642,206,630,830,125,47,112,153,206,65,207,271,88,20,79,105,173,62,178,232,50,12,55,70,0
05/11/2021,614,183,596,788,87,34,103,143,213,63,195,258,65,24,74,97,186,42,171,223,63,20,52,68,0
