date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1089,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,993,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1095,210,1034,1213,94,31,76,96,333,42,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1252,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1114,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,245,1135,1337,110,19,88,107,481,59,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1515,246,1170,1380,118,25,92,113,456,71,366,423,549,91,423,500,310,54,226,270,82,5,63,73,0
03/31/2022,1509,264,1218,1437,97,32,91,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1334,257,1252,1478,112,21,94,115,398,65,388,451,475,97,452,531,283,63,245,296,66,11,72,85,0
04/02/2022,877,187,1280,1510,70,14,97,118,286,52,396,458,311,69,466,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,232,1298,1539,54,20,98,120,292,64,400,465,305,97,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1389,1643,186,44,107,132,617,90,425,492,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1466,1724,148,32,112,139,629,58,446,513,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1815,149,38,117,145,649,73,474,541,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2007,288,1620,1890,144,38,123,153,587,76,494,562,775,105,600,700,379,59,319,379,121,10,83,95,0
04/08/2022,1883,293,1699,1974,135,26,127,157,550,79,516,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1740,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2592,408,1844,2145,222,51,134,169,765,109,556,633,934,134,677,785,504,94,366,432,167,20,110,126,0
04/12/2022,2429,344,1909,2219,207,46,142,180,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1982,2306,201,36,150,187,732,120,580,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2025,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1203,339,2047,2407,116,42,163,203,350,97,590,690,322,95,711,827,328,90,453,541,87,15,128,145,0
04/17/2022,965,295,2014,2379,80,40,165,206,289,73,582,681,301,95,689,806,234,76,452,544,61,11,125,141,0
04/18/2022,2345,448,1979,2349,186,58,160,202,663,133,568,670,763,131,665,781,563,98,460,553,167,28,125,142,0
04/19/2022,2297,426,1960,2342,180,46,156,198,673,104,562,666,732,143,643,764,596,105,475,570,114,28,124,142,0
04/20/2022,2167,406,1898,2280,193,40,155,197,580,110,540,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1854,2238,177,46,153,197,613,108,537,640,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1815,440,1827,2221,170,70,157,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1857,2258,116,60,157,209,463,102,542,649,337,99,547,662,405,109,485,589,90,23,124,148,0
04/24/2022,1460,416,1927,2346,112,46,162,214,421,114,561,674,349,85,554,667,427,135,512,625,151,36,136,164,0
04/25/2022,2917,661,2009,2458,293,122,177,239,927,167,598,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2933,544,2100,2566,258,64,188,252,824,140,620,743,899,141,578,695,755,168,564,698,196,31,148,177,0
04/27/2022,2788,523,2189,2671,298,80,203,273,829,126,655,781,758,145,588,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2284,2781,246,82,213,288,804,132,683,811,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2778,492,2422,2926,228,76,222,297,825,127,728,857,815,107,658,779,761,148,663,812,148,34,150,180,0
04/30/2022,1614,445,2451,2962,135,63,224,300,497,122,732,865,380,125,664,789,491,117,675,825,111,18,153,182,0
05/01/2022,1869,491,2509,3032,130,53,227,304,560,126,752,887,590,128,699,829,478,156,682,835,111,28,148,175,0
05/02/2022,3883,697,2647,3175,295,112,227,303,1188,175,790,925,1188,165,760,891,999,208,715,872,210,37,154,182,0
05/03/2022,3773,738,2767,3322,329,97,237,318,1125,204,833,977,1017,209,777,918,1064,177,759,918,235,51,159,191,0
05/04/2022,3714,760,2899,3489,326,114,241,327,1115,177,873,1025,960,190,806,953,1044,231,800,971,264,48,177,211,0
05/05/2022,3564,712,3028,3647,375,107,260,349,1076,195,912,1073,797,168,821,977,1084,205,846,1023,231,37,187,223,0
05/06/2022,3079,615,3071,3708,279,83,267,357,874,162,919,1085,705,132,805,965,980,193,877,1061,239,45,200,238,0
05/07/2022,1848,511,3104,3751,162,68,271,361,521,124,923,1089,438,147,814,976,566,127,888,1073,160,45,207,249,0
05/08/2022,1972,565,3119,3776,150,70,274,367,633,139,933,1101,457,165,795,963,538,157,896,1082,192,34,219,261,0
05/09/2022,4347,964,3185,3880,472,156,299,398,1264,258,944,1124,1006,220,769,944,1294,270,939,1133,304,60,232,278,0
05/10/2022,4028,817,3222,3928,375,130,306,410,1328,173,973,1148,906,207,753,928,1143,256,950,1155,272,51,237,283,0
05/11/2022,4074,835,3273,3990,432,126,321,426,1255,204,993,1172,952,200,752,929,1140,254,964,1172,294,51,242,288,0
05/12/2022,3980,751,3333,4055,439,130,330,439,1205,183,1011,1189,855,185,760,939,1167,209,975,1185,312,43,253,300,0
05/13/2022,3516,722,3395,4133,400,130,347,463,1075,155,1040,1217,711,187,761,948,1060,203,987,1198,266,47,257,304,0
05/14/2022,2414,655,3476,4234,234,106,357,479,724,154,1069,1250,505,169,770,961,738,180,1011,1230,212,46,265,312,0
05/15/2022,2225,726,3512,4293,204,122,365,494,744,206,1085,1275,448,185,769,962,634,169,1025,1245,195,44,265,314,0
05/16/2022,4481,1048,3531,4325,551,181,376,509,1386,273,1102,1295,975,238,765,960,1246,300,1018,1243,317,56,267,315,0
05/17/2022,4129,918,3546,4353,472,170,390,528,1194,211,1083,1281,961,230,772,972,1152,250,1020,1243,337,57,276,325,0
05/18/2022,4238,963,3569,4395,547,180,407,552,1240,214,1081,1281,929,246,769,975,1175,266,1025,1250,344,57,283,333,0
05/19/2022,3731,774,3533,4363,486,94,413,554,1134,216,1071,1275,786,208,759,968,1044,203,1007,1231,277,53,278,330,0
05/20/2022,3431,738,3521,4353,429,116,418,556,1027,198,1064,1274,760,195,766,976,971,177,994,1215,244,52,275,327,0
05/21/2022,2447,589,3526,4348,286,88,425,561,662,149,1055,1265,574,156,776,984,728,161,993,1211,195,35,273,323,0
05/22/2022,2305,668,3537,4351,209,114,426,560,699,159,1049,1252,598,164,798,1003,611,179,990,1209,188,52,272,323,0
05/23/2022,4690,974,3567,4371,556,201,426,564,1399,253,1051,1251,1093,235,814,1019,1275,215,994,1201,359,70,278,331,0
05/24/2022,3936,854,3540,4334,517,135,433,565,1168,221,1047,1248,954,206,813,1015,1016,215,974,1177,274,77,269,325,0
05/25/2022,3874,774,3488,4255,451,139,419,546,1190,186,1040,1237,883,207,807,1003,1086,193,962,1153,263,49,257,313,0
05/26/2022,3286,719,3424,4184,426,129,411,542,988,178,1019,1211,723,159,798,987,912,207,943,1135,234,46,251,305,0
05/27/2022,2956,248,3356,4046,370,40,402,523,878,79,998,1173,690,67,788,958,836,53,923,1098,178,9,242,290,0
05/28/2022,2000,199,3292,3926,192,31,389,501,562,47,983,1144,482,51,775,930,591,54,904,1063,173,16,238,284,0
05/29/2022,1772,496,3216,3825,179,70,384,491,591,120,968,1123,404,119,747,896,479,144,885,1039,118,42,228,273,0
05/30/2022,1707,504,2790,3332,205,82,334,424,514,140,842,980,421,125,651,784,464,117,769,910,102,40,192,232,0
05/31/2022,4279,853,2839,3381,513,179,334,429,1313,205,862,999,1000,187,658,788,1154,229,789,931,295,53,195,231,0
06/01/2022,3578,739,2797,3334,500,134,341,436,1104,187,850,987,799,185,646,773,943,194,768,911,228,39,190,225,0
06/02/2022,3155,596,2778,3297,376,104,334,425,988,150,850,983,742,133,648,772,842,164,758,895,205,45,186,220,0
06/03/2022,2761,561,2750,3314,345,115,330,432,786,133,837,977,647,126,642,774,813,164,755,907,168,23,184,221,0
06/04/2022,1745,470,2714,3317,194,72,330,438,517,134,830,983,398,112,630,771,497,123,742,904,139,29,179,218,0
06/05/2022,1647,510,2696,3301,171,100,329,441,467,153,813,970,388,117,628,769,505,107,745,902,115,33,179,216,0
06/06/2022,3260,687,2918,3549,423,119,360,478,960,168,876,1038,695,148,667,811,969,213,818,988,213,39,195,232,0
06/07/2022,2864,596,2716,3310,375,107,341,448,868,153,813,967,606,151,611,750,841,160,773,934,174,25,177,211,0
06/08/2022,2872,608,2615,3190,331,116,316,421,887,154,782,931,619,138,585,717,838,168,758,915,196,32,173,205,0
06/09/2022,2490,557,2520,3090,309,106,307,412,770,128,751,897,557,122,559,689,693,167,737,894,161,34,167,197,0
06/10/2022,2388,500,2467,3028,315,96,303,405,708,127,740,885,477,104,534,662,733,148,725,880,155,25,165,196,0
06/11/2022,1437,412,2423,2975,194,65,303,404,401,99,723,863,253,114,514,641,487,114,724,878,102,20,159,189,0
06/12/2022,1485,404,2399,2937,153,73,300,397,411,106,715,849,336,97,506,631,449,108,716,870,136,20,162,190,0
06/13/2022,3065,648,2372,2904,450,130,304,403,898,210,706,846,644,130,499,621,871,139,702,845,201,39,161,189,0
06/14/2022,2801,596,2363,2895,330,122,297,399,850,159,704,844,618,130,501,620,805,145,697,838,198,40,164,194,60850
06/15/2022,2757,678,2346,2888,374,112,304,404,870,182,701,846,590,159,496,619,750,176,684,826,171,49,161,193,60850
06/16/2022,2296,592,2318,2866,303,95,303,402,678,153,688,836,515,166,490,619,632,142,675,814,168,36,162,194,60850
06/17/2022,2241,539,2297,2850,313,113,302,404,640,115,678,825,472,123,490,621,677,157,667,807,139,31,159,193,60850
06/18/2022,1701,532,2335,2905,223,101,307,413,483,118,690,839,375,122,507,640,506,163,670,817,114,28,161,196,60850
06/19/2022,1487,472,2335,2915,154,92,307,416,416,118,691,841,346,90,509,640,470,145,673,825,101,27,156,192,60850
06/20/2022,2118,661,2200,2782,281,131,283,392,609,150,649,792,468,153,483,618,620,181,637,796,140,46,147,184,60850
