date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/28/2023,638,447,467,798,129,93,84,157,173,83,132,193,111,84,80,151,182,144,133,232,42,43,37,65,0
11/29/2023,594,417,486,829,106,76,88,160,166,63,136,197,101,96,82,157,171,148,139,245,50,34,40,70,0
11/30/2023,602,360,542,915,114,77,98,177,193,70,154,221,87,81,89,171,161,100,155,268,47,32,45,78,0
12/01/2023,534,261,558,925,100,46,102,179,149,49,155,221,93,54,92,172,153,87,162,275,39,25,46,78,0
12/02/2023,405,255,569,931,73,44,104,177,112,56,161,226,68,58,94,174,124,77,164,275,28,20,46,79,0
12/03/2023,409,248,568,923,72,56,105,178,116,44,163,227,74,43,97,174,108,68,159,268,39,37,44,76,0
12/04/2023,785,468,567,918,165,104,108,179,225,88,162,227,125,82,94,165,224,132,160,268,46,62,42,78,0
12/05/2023,769,416,585,932,138,106,110,182,217,87,168,234,121,72,96,165,230,112,167,271,63,39,45,80,0
12/06/2023,684,446,598,949,128,83,113,187,206,99,174,244,126,90,99,168,181,125,169,269,42,49,43,81,0
12/07/2023,715,377,614,967,139,65,116,188,192,81,174,246,130,72,105,173,209,113,176,278,45,46,43,83,0
12/08/2023,700,393,638,1010,115,80,119,195,213,88,183,261,125,67,110,179,186,118,180,287,61,40,46,88,0
12/09/2023,520,356,655,1041,81,61,120,199,138,77,187,267,84,75,112,184,178,94,188,297,39,49,48,94,0
12/10/2023,528,386,672,1078,84,64,121,202,146,72,191,276,105,85,117,194,143,106,193,307,50,59,49,99,0
12/11/2023,1095,663,716,1150,189,123,125,208,339,142,207,300,179,110,124,206,318,194,206,330,70,94,53,107,0
12/12/2023,1036,611,754,1216,185,125,132,217,333,128,224,322,164,125,130,220,290,184,215,348,63,49,53,108,0
12/13/2023,1036,624,804,1291,192,108,141,230,302,126,238,340,166,125,136,230,282,186,229,372,94,79,60,120,0
12/14/2023,985,597,843,1361,173,93,146,239,294,129,252,361,171,130,142,244,281,176,240,391,64,69,63,126,0
12/15/2023,948,584,878,1424,174,97,154,250,289,134,263,378,184,129,150,262,229,162,246,403,72,62,65,130,0
12/16/2023,742,492,910,1475,128,94,161,261,215,95,274,392,107,106,154,269,228,134,253,416,64,63,68,136,0
12/17/2023,828,564,953,1544,109,93,164,269,294,119,295,420,142,121,159,280,219,156,264,434,64,75,70,140,0
12/18/2023,1527,1025,1015,1657,272,197,176,291,470,207,314,448,271,208,172,307,408,290,277,461,106,123,75,150,0
12/19/2023,1477,339,1078,1681,261,67,187,294,403,32,324,444,268,79,187,315,449,105,299,472,96,56,80,155,0
12/20/2023,1450,935,1137,1785,287,173,201,317,411,181,339,468,275,197,203,341,391,291,315,503,86,93,79,156,0
12/21/2023,1365,912,1191,1884,255,173,212,340,397,191,354,491,238,183,212,358,392,276,331,533,83,89,82,162,0
