date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/10/2020,310,46,509,591,36,8,69,79,95,10,212,245,45,6,66,75,98,14,130,151,35,8,32,41,0
10/11/2020,281,50,501,580,38,8,69,79,115,17,205,237,29,8,66,76,85,11,130,150,14,6,31,38,0
10/12/2020,514,73,465,538,53,17,63,74,223,28,186,215,85,8,66,74,115,18,119,138,37,2,31,37,0
10/13/2020,589,114,469,547,91,31,67,80,224,25,183,210,101,22,70,79,128,28,116,137,45,8,33,40,0
10/14/2020,575,145,474,560,89,20,69,83,209,57,181,212,84,24,71,83,159,34,120,142,33,9,32,39,0
10/15/2020,601,132,485,578,91,29,70,87,236,41,184,214,91,28,73,87,143,27,125,148,40,7,33,41,0
10/16/2020,502,131,482,580,78,21,68,87,164,41,181,212,91,29,75,93,132,28,123,146,36,12,34,42,0
10/17/2020,365,108,490,597,64,15,72,92,91,43,180,216,60,8,77,95,110,34,125,150,39,8,35,42,0
10/18/2020,411,119,508,626,45,12,73,94,170,43,188,228,40,19,79,99,123,27,130,158,33,18,38,47,0
10/19/2020,621,174,523,655,105,28,80,103,204,53,185,229,101,27,81,104,176,52,139,172,35,14,37,48,0
10/20/2020,599,168,525,664,91,25,80,102,214,50,184,231,103,28,81,105,153,48,142,178,38,16,36,48,0
10/21/2020,649,170,535,679,96,27,81,104,201,52,183,229,117,28,86,110,186,51,146,184,49,12,39,51,0
10/22/2020,751,191,557,708,123,15,86,106,242,61,184,233,135,30,92,117,175,59,151,193,76,26,44,59,0
10/23/2020,601,178,571,729,115,26,91,112,199,49,189,239,78,34,91,115,161,56,155,202,48,13,45,61,0
10/24/2020,383,138,574,736,72,26,92,115,118,39,193,242,58,21,90,117,103,37,154,201,32,15,44,61,0
10/25/2020,361,157,566,734,66,26,95,120,129,48,187,237,48,28,91,119,86,35,149,197,32,20,44,61,0
10/26/2020,690,225,576,752,132,35,99,125,220,50,189,239,116,44,94,124,153,60,145,195,68,36,49,69,0
10/27/2020,734,244,596,782,118,37,103,131,235,81,192,246,123,46,96,129,180,52,149,199,77,28,55,76,0
10/28/2020,775,231,614,808,124,29,107,135,225,64,195,251,134,46,99,134,202,63,151,203,90,29,60,84,0
10/29/2020,614,233,594,795,98,37,104,134,191,50,188,243,115,46,96,134,155,65,149,201,55,35,57,83,0
10/30/2020,646,231,600,809,115,41,104,137,190,54,187,242,101,50,99,139,165,58,149,202,75,28,61,89,0
10/31/2020,406,144,604,813,65,34,103,137,118,34,187,241,53,29,99,140,118,31,151,203,52,16,64,92,0
11/01/2020,495,241,623,844,56,56,101,140,230,66,201,258,66,43,101,145,99,53,153,208,44,23,66,94,0
11/02/2020,949,338,660,897,158,69,105,148,336,78,218,279,142,54,105,150,220,92,163,222,93,45,69,99,0
11/03/2020,893,311,683,930,151,40,110,153,317,82,230,291,154,51,109,155,178,93,162,227,93,45,72,103,0
11/04/2020,1097,383,729,997,184,64,118,167,310,91,242,307,192,74,118,167,274,107,173,244,137,47,78,113,0
11/05/2020,1132,410,803,1097,196,56,132,184,310,120,259,334,210,78,131,185,306,104,194,271,110,52,86,123,0
11/06/2020,1033,427,858,1180,188,66,143,198,238,130,266,351,180,70,142,199,298,105,213,297,129,56,94,135,0
11/07/2020,834,365,919,1273,133,55,152,210,220,90,280,374,144,76,155,219,249,87,232,324,88,57,99,146,0
11/08/2020,786,378,961,1334,106,68,159,219,222,93,279,377,134,75,165,233,225,80,250,345,99,62,107,159,0
11/09/2020,1539,554,1045,1449,240,73,171,231,415,150,290,398,269,113,183,260,413,148,278,381,202,70,123,178,0
11/10/2020,1586,513,1144,1577,274,70,189,253,455,129,310,425,310,87,206,287,402,135,310,419,145,92,130,192,0
11/11/2020,1523,484,1205,1652,237,79,196,263,388,124,321,441,285,110,219,306,445,120,334,445,168,51,134,197,0
11/12/2020,1496,514,1257,1719,247,90,204,275,383,128,332,452,299,108,232,323,406,124,348,462,161,64,142,206,0
11/13/2020,1487,521,1322,1797,268,89,215,290,356,109,348,466,262,102,243,339,427,161,367,489,174,60,148,213,0
11/14/2020,1022,437,1348,1834,190,88,223,303,238,94,351,469,159,68,245,340,323,132,377,506,112,55,152,216,0
11/15/2020,889,435,1363,1857,131,72,227,307,231,115,352,474,133,72,245,340,242,125,380,515,152,51,159,222,0
11/16/2020,1821,538,1403,1895,311,79,237,318,495,149,364,485,330,104,254,347,502,135,392,526,183,71,156,220,0
11/17/2020,1722,565,1423,1922,335,86,246,329,491,152,369,493,285,108,250,346,421,169,395,533,190,50,163,220,0
11/18/2020,1738,549,1454,1962,307,93,256,341,461,166,379,510,331,100,257,352,441,138,395,535,198,52,167,225,0
11/19/2020,1855,536,1505,2016,362,93,272,358,487,153,394,528,350,94,264,357,455,146,402,545,201,50,173,228,0
11/20/2020,1763,511,1544,2054,327,111,280,369,431,135,405,543,326,89,273,364,458,137,406,546,221,39,180,232,0
11/21/2020,1284,364,1582,2081,254,90,290,379,350,84,421,557,192,56,278,367,326,101,406,542,162,33,187,236,0
11/22/2020,1140,418,1618,2115,182,77,297,387,338,117,436,573,158,78,282,372,285,110,413,546,177,36,190,238,0
11/23/2020,2309,597,1687,2193,437,110,315,409,572,168,447,586,411,100,293,383,600,162,427,564,289,57,205,251,0
11/24/2020,2067,618,1737,2250,375,112,321,419,552,168,456,597,369,107,305,394,534,183,443,582,237,48,212,257,0
11/25/2020,2353,650,1824,2352,420,103,337,436,626,155,479,619,385,132,313,407,630,197,470,618,292,63,226,272,0
11/26/2020,802,400,1674,2182,136,61,304,399,242,108,444,578,136,77,282,374,197,120,433,577,91,34,210,254,0
11/27/2020,2283,781,1748,2295,384,148,313,413,604,199,469,612,381,153,290,391,643,207,459,614,271,74,217,266,0
11/28/2020,1774,596,1818,2398,329,131,323,429,441,153,482,635,291,103,304,412,498,158,484,646,215,51,225,276,0
11/29/2020,1721,641,1901,2513,230,122,330,443,500,183,505,667,233,96,315,425,480,174,512,683,278,66,239,295,0
11/30/2020,2789,804,1970,2611,455,147,333,450,858,203,546,713,388,130,312,426,713,230,528,709,375,94,251,313,0
12/01/2020,3135,1007,2122,2819,578,177,362,489,878,250,593,771,481,193,328,454,840,279,572,767,358,108,269,339,0
12/02/2020,2987,843,2213,2938,522,141,376,509,800,222,618,806,458,151,338,467,825,239,599,800,382,89,281,355,0
12/03/2020,2872,912,2509,3306,516,166,431,578,820,222,700,905,439,155,382,522,763,275,680,903,334,94,316,398,0
12/04/2020,2775,769,2579,3375,550,142,454,601,758,197,722,926,394,124,383,519,748,243,695,924,325,63,324,405,0
12/05/2020,1870,669,2593,3399,323,112,453,597,502,188,731,940,207,89,371,505,593,192,709,942,245,88,328,414,0
12/06/2020,1739,681,2595,3407,247,113,456,598,552,194,738,949,212,113,368,505,512,209,713,952,216,52,319,403,0
12/07/2020,3292,1022,2667,3510,552,192,470,619,957,272,752,973,451,162,377,518,964,309,749,999,368,87,318,401,0
12/08/2020,3041,918,2654,3484,492,169,457,605,918,217,758,974,453,160,373,510,890,276,756,1005,288,96,308,390,0
12/09/2020,3082,985,2667,3518,530,180,459,612,903,247,773,992,496,145,379,514,838,338,758,1021,315,75,299,378,0
12/10/2020,3127,918,2704,3555,568,160,466,619,936,257,789,1014,460,157,382,518,887,273,776,1039,276,71,290,366,0
12/11/2020,2952,912,2729,3601,493,136,458,610,829,216,800,1027,492,176,396,539,876,317,794,1068,262,67,281,358,0
12/12/2020,2175,599,2773,3635,384,115,467,619,587,160,812,1035,296,89,409,552,692,194,808,1082,216,41,277,347,0
12/13/2020,2152,922,2832,3728,307,151,475,633,644,253,825,1057,288,149,419,568,665,305,830,1118,248,64,282,353,0
12/14/2020,3553,1104,2869,3777,608,182,483,639,1102,331,846,1086,498,151,426,573,998,344,835,1128,347,94,279,351,0
12/15/2020,3643,972,2955,3871,628,188,503,661,1057,243,865,1109,544,162,439,586,1077,308,862,1159,337,70,286,355,0
12/16/2020,2763,794,2909,3798,435,141,489,642,835,230,856,1097,453,135,433,579,804,230,857,1139,236,58,275,341,0
12/17/2020,1905,787,2735,3605,259,141,445,595,638,215,813,1049,340,136,416,558,484,233,799,1075,184,62,261,327,0
12/18/2020,3405,855,2799,3661,613,163,462,616,1022,211,841,1075,524,144,420,558,910,272,804,1074,336,65,272,337,0
12/19/2020,2537,695,2851,3727,394,125,463,619,759,191,865,1104,332,92,426,564,792,224,819,1092,260,63,278,346,0
12/20/2020,2320,727,2875,3723,289,129,461,614,760,211,882,1115,288,100,426,557,694,209,823,1083,289,78,284,354,0
12/21/2020,4291,1061,2981,3822,707,177,475,627,1297,318,910,1141,589,151,439,570,1277,324,863,1120,421,91,295,364,0
12/22/2020,4039,963,3037,3877,716,182,488,639,1245,279,937,1173,536,127,437,564,1184,293,878,1133,358,82,298,369,0
12/23/2020,3767,972,3181,4046,618,178,514,670,1080,307,972,1219,513,119,446,570,1163,281,929,1191,393,87,320,396,0
12/24/2020,2960,657,3331,4178,490,105,547,698,955,167,1017,1257,426,84,458,575,855,250,982,1247,234,51,327,401,0
12/25/2020,1013,646,2990,3807,153,96,481,623,332,183,918,1155,153,87,405,514,283,209,893,1148,92,70,292,367,0
12/26/2020,3367,986,3108,3967,528,159,500,647,1000,268,953,1200,416,123,417,530,1035,333,927,1199,388,103,311,391,0
12/27/2020,2820,1004,3180,4078,467,181,526,680,893,244,972,1224,301,142,419,538,853,349,950,1241,305,88,313,395,0
12/28/2020,5250,1291,3317,4248,984,222,565,726,1550,372,1008,1268,664,174,430,552,1493,428,981,1287,559,95,333,415,0
12/29/2020,5066,1102,3463,4414,967,212,601,766,1389,298,1028,1291,599,139,439,563,1534,361,1031,1347,577,92,364,448,0
12/30/2020,4809,1171,3612,4592,923,202,645,813,1355,309,1068,1331,639,168,457,588,1439,383,1070,1401,453,109,373,459,0
12/31/2020,3280,847,3658,4665,651,132,668,840,907,200,1061,1329,375,116,450,585,969,317,1087,1427,378,82,393,484,0
