date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/11/2021,1033,319,1332,1680,139,60,205,271,335,116,424,530,166,54,254,329,288,73,324,400,104,16,125,150,0
09/12/2021,1213,346,1369,1729,127,69,203,272,505,138,448,561,221,57,263,339,258,64,330,408,102,18,124,148,0
09/13/2021,1736,446,1482,1867,223,71,212,283,633,163,500,622,370,84,290,373,388,95,353,436,122,33,127,153,0
09/14/2021,1644,440,1493,1886,201,76,200,269,611,138,525,651,311,98,291,377,373,89,353,437,147,39,124,150,0
09/15/2021,1604,459,1496,1899,231,75,199,271,548,144,538,669,317,74,284,366,353,127,348,437,152,39,127,155,0
09/16/2021,1383,430,1450,1858,191,75,192,266,451,126,512,647,284,84,280,358,320,107,337,428,135,38,128,158,0
09/17/2021,1517,447,1447,1860,173,83,184,256,558,128,520,656,318,99,284,362,364,104,335,429,104,33,124,155,0
09/18/2021,946,346,1435,1851,104,61,179,251,355,108,523,658,135,50,279,357,263,95,331,429,88,32,121,155,0
09/19/2021,1058,445,1413,1843,141,84,181,256,462,139,517,652,161,68,271,350,214,119,325,430,80,35,118,154,0
09/20/2021,1642,498,1399,1837,244,112,184,264,547,123,505,634,295,88,260,340,403,139,327,439,152,36,123,159,0
09/21/2021,1299,466,1350,1791,201,99,184,268,397,136,474,603,282,88,256,335,323,120,320,436,95,23,115,149,0
09/22/2021,1416,450,1323,1763,205,97,180,267,509,130,468,596,280,66,251,328,307,119,313,428,112,38,109,143,0
09/23/2021,1279,477,1308,1755,137,96,172,262,510,155,477,608,216,81,241,318,325,119,314,431,90,26,103,135,0
09/24/2021,1217,446,1265,1712,155,102,170,263,451,130,462,593,235,60,229,301,294,124,304,423,80,30,100,131,0
09/25/2021,803,334,1245,1690,99,76,169,264,308,102,455,586,124,53,228,300,189,85,294,411,82,18,99,128,0
09/26/2021,850,354,1215,1647,97,66,163,255,331,113,436,563,136,54,224,294,200,95,292,406,86,26,100,128,0
09/27/2021,1386,415,1179,1599,183,103,154,245,518,118,432,558,251,72,218,285,323,105,280,390,110,17,94,119,0
09/28/2021,1121,410,1153,1565,157,109,148,240,356,104,426,548,213,59,208,271,297,109,276,384,97,29,94,120,0
09/29/2021,1098,419,1108,1516,152,87,140,231,368,122,406,527,210,69,198,262,270,109,271,378,97,32,92,117,0
09/30/2021,1130,435,1086,1488,149,93,142,233,451,147,398,517,197,61,195,256,240,100,259,363,92,34,92,119,0
10/01/2021,1080,415,1067,1464,134,77,139,226,406,127,391,510,211,70,192,254,253,115,253,356,76,26,91,117,0
10/02/2021,667,289,1047,1438,71,49,135,218,276,98,387,505,118,44,191,252,154,80,248,350,48,18,87,113,0
10/03/2021,893,295,1054,1436,63,47,130,211,455,104,404,521,88,50,184,245,217,73,251,349,69,20,84,109,0
10/04/2021,1263,430,1036,1421,159,89,126,205,509,124,403,521,217,68,179,239,290,115,246,346,88,34,81,109,0
10/05/2021,1264,375,1056,1436,168,61,128,200,504,136,424,547,223,66,181,242,263,92,241,339,106,20,82,109,0
10/06/2021,1138,345,1062,1431,137,59,126,194,483,104,441,561,218,71,182,243,226,92,235,330,74,19,79,103,0
10/07/2021,1070,385,1054,1416,121,60,122,185,403,117,434,549,180,79,179,243,268,107,239,335,98,22,80,103,0
10/08/2021,1014,352,1044,1397,125,54,121,180,449,108,440,553,170,60,173,236,193,110,230,326,77,20,80,102,0
10/09/2021,609,249,1036,1383,66,46,120,179,249,96,436,549,94,45,170,233,145,47,229,320,55,15,81,102,0
10/10/2021,682,235,1006,1344,60,45,119,179,305,84,415,524,94,40,171,232,151,50,219,307,71,16,81,102,0
10/11/2021,928,332,958,1283,108,66,112,168,360,104,393,500,173,56,165,224,221,83,210,293,66,23,78,97,0
10/12/2021,1135,315,939,1256,124,46,106,160,460,120,387,492,202,55,162,220,236,78,206,287,112,16,79,98,0
10/13/2021,1102,297,934,1244,119,53,103,156,404,106,376,481,229,51,163,218,236,59,207,283,114,28,85,105,0
10/14/2021,1024,312,928,1227,108,62,101,155,427,114,379,484,174,46,162,213,204,72,198,269,111,18,87,106,0
10/15/2021,879,254,908,1193,111,39,99,150,320,90,361,463,162,31,161,207,205,70,200,265,81,24,87,107,0
10/16/2021,484,201,891,1169,53,25,98,146,192,77,353,452,55,35,156,200,137,44,199,264,47,20,86,107,0
10/17/2021,585,217,877,1152,49,41,96,143,257,76,346,444,80,34,154,198,132,52,196,261,67,14,85,106,0
