date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/27/2022,3654,872,3239,4063,578,192,515,707,1074,169,928,1111,746,161,644,791,1029,288,945,1179,225,62,207,273,0
07/28/2022,3217,717,3209,4019,574,154,520,710,933,182,918,1098,628,136,634,779,884,195,930,1161,197,50,206,270,0
07/29/2022,2905,697,3165,3952,500,163,522,707,829,157,900,1072,541,107,622,761,856,217,921,1150,178,53,199,260,0
07/30/2022,1818,563,3113,3879,311,138,520,699,494,143,884,1055,310,88,608,741,587,158,907,1130,116,36,193,252,0
07/31/2022,1936,632,3100,3859,301,119,521,697,568,155,880,1051,333,112,599,732,592,192,906,1127,140,54,193,251,0
08/01/2022,3853,898,3038,3792,645,239,511,687,1107,201,870,1042,727,147,577,708,1155,255,890,1111,217,56,188,243,0
08/02/2022,3540,794,2989,3728,570,224,497,673,1032,185,862,1033,725,121,573,697,998,207,872,1088,213,57,184,236,0
08/03/2022,3200,389,2924,3594,570,81,496,656,843,99,829,990,654,61,560,670,933,117,858,1049,199,31,180,228,0
08/04/2022,2961,673,2888,3551,469,180,481,644,849,155,817,974,584,103,553,659,868,191,856,1047,191,44,179,226,0
08/05/2022,2729,606,2862,3513,436,146,472,633,782,127,811,963,522,80,551,652,801,197,848,1036,188,56,181,228,0
08/06/2022,1678,521,2842,3487,302,128,470,630,429,130,801,952,320,92,552,654,517,142,838,1024,110,29,180,226,0
08/07/2022,1614,454,2796,3416,250,91,463,619,444,114,784,928,284,80,545,643,507,139,826,1004,129,30,178,221,0
08/08/2022,3364,802,2727,3332,599,173,457,603,975,197,765,909,638,121,532,626,920,249,792,969,232,62,180,224,0
08/09/2022,2727,652,2610,3196,531,141,451,585,746,148,724,863,503,135,501,597,771,180,760,933,175,48,175,218,0
08/10/2022,2554,708,2518,3149,406,162,428,573,801,149,718,864,453,108,472,575,714,244,728,920,180,45,172,217,0
08/11/2022,2317,632,2426,3051,434,145,423,563,608,168,684,831,420,95,449,550,699,189,704,896,156,35,167,211,0
08/12/2022,2019,584,2325,2947,363,131,412,551,608,128,659,806,382,83,429,531,561,192,670,861,104,50,155,198,0
08/13/2022,1297,427,2270,2879,187,93,396,529,357,107,648,793,253,63,419,517,405,130,654,843,95,34,153,196,0
08/14/2022,1330,421,2230,2833,197,92,388,522,384,105,640,783,238,66,412,508,423,135,642,830,87,23,147,189,0
08/15/2022,2675,638,2131,2712,431,155,364,495,780,168,612,751,504,113,393,488,780,171,622,799,180,31,140,178,0
