date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/17/2021,621,204,892,1150,60,39,99,144,267,74,351,444,84,31,155,196,141,47,201,261,69,13,87,106,0
10/18/2021,883,299,885,1141,112,50,100,143,367,102,352,445,141,54,150,191,179,65,194,253,84,28,89,109,0
10/19/2021,804,205,835,1079,97,41,95,138,314,76,330,418,136,32,141,179,173,41,184,238,84,15,85,105,0
10/20/2021,805,209,791,1025,100,29,92,132,295,79,314,399,156,40,131,168,179,54,175,230,75,7,80,97,0
10/21/2021,828,196,761,982,88,44,89,127,347,66,301,381,135,38,125,161,168,36,170,220,90,12,76,93,0
10/22/2021,716,228,735,954,89,51,86,125,270,70,293,371,133,40,120,158,142,54,160,209,81,13,76,91,0
10/23/2021,450,144,730,942,55,25,86,126,162,51,289,363,93,24,125,162,79,31,152,198,61,13,78,92,0
10/24/2021,443,150,704,909,37,32,83,121,198,51,279,350,66,23,123,159,84,32,143,188,57,12,76,90,0
10/25/2021,939,240,712,908,100,58,81,121,386,84,282,350,172,44,127,162,194,44,146,187,86,10,76,88,0
10/26/2021,603,152,683,872,64,23,76,114,241,50,271,336,102,33,122,157,126,35,139,180,70,11,74,85,0
10/27/2021,773,214,679,868,101,43,76,116,291,61,271,333,150,50,122,158,159,49,136,176,72,11,74,86,0
10/28/2021,748,194,667,856,84,37,76,114,316,73,266,329,124,39,120,156,146,32,133,172,78,13,72,84,0
10/29/2021,658,202,659,844,89,29,76,111,237,61,262,323,124,47,119,156,149,51,134,173,59,14,69,81,0
10/30/2021,398,159,652,839,40,21,74,108,157,59,261,324,61,31,114,152,101,39,137,177,39,9,66,77,0
10/31/2021,466,155,655,843,50,23,75,109,206,50,262,325,60,30,113,152,115,41,141,183,35,11,63,74,0
11/01/2021,793,283,634,828,78,49,72,104,318,98,252,317,141,53,109,149,197,66,142,187,59,17,59,71,0
11/02/2021,813,239,664,871,79,37,74,109,307,84,262,331,173,53,119,162,192,51,151,198,61,14,58,70,0
11/03/2021,830,275,672,888,76,35,71,104,301,67,263,333,181,65,123,169,204,98,158,212,67,10,57,69,0
11/04/2021,920,262,697,922,110,47,75,109,355,81,269,340,211,57,136,184,190,67,164,223,53,10,53,65,0
11/05/2021,781,270,714,949,92,35,75,110,291,78,276,350,148,73,139,191,194,69,170,232,56,15,53,65,0
11/06/2021,502,224,729,973,56,35,77,115,197,75,282,358,74,53,141,196,132,50,175,238,42,11,53,66,0
11/07/2021,563,219,743,996,49,33,77,116,212,80,283,363,107,42,148,204,142,43,179,242,53,21,56,70,0
11/08/2021,1146,310,794,1051,142,52,86,125,402,90,295,374,232,79,161,221,275,67,190,253,94,21,61,75,0
11/09/2021,1044,283,827,1090,101,39,89,129,362,82,303,382,247,66,171,234,244,77,197,265,90,19,65,80,0
11/10/2021,1061,360,860,1135,124,67,96,140,367,105,312,397,239,70,180,243,263,92,206,272,67,26,65,83,0
11/11/2021,894,324,856,1140,97,66,94,141,347,100,311,398,169,61,174,237,230,79,211,280,50,18,65,83,0
11/12/2021,1045,322,894,1185,111,48,97,146,378,93,324,413,207,67,182,245,260,87,221,292,89,26,69,90,0
11/13/2021,615,210,910,1199,65,32,98,147,241,59,330,417,105,51,187,249,154,54,224,295,50,14,70,91,0
11/14/2021,731,259,934,1229,55,44,99,149,275,80,339,426,146,49,192,255,182,72,230,305,72,14,73,93,0
11/15/2021,1271,376,952,1256,138,69,99,151,428,123,343,434,257,64,196,257,322,94,236,316,126,26,78,98,0
11/16/2021,1275,341,985,1298,151,58,106,161,433,86,353,445,285,59,201,261,303,115,245,330,101,22,79,100,0
11/17/2021,1339,385,1024,1341,166,67,112,167,437,114,363,456,284,76,208,269,354,93,258,343,98,33,84,106,0
11/18/2021,1320,371,1085,1409,177,69,123,179,432,97,375,468,298,94,226,292,314,87,270,356,99,24,91,113,0
11/19/2021,1195,389,1107,1440,115,67,124,182,355,106,372,467,269,74,235,302,335,120,281,371,121,22,95,117,0
11/20/2021,823,298,1136,1482,71,58,125,186,276,84,377,475,143,57,240,308,253,89,295,390,80,10,100,121,0
11/21/2021,887,317,1159,1512,82,45,129,190,305,89,381,481,155,60,242,311,250,105,304,405,95,18,103,125,0
11/22/2021,1551,482,1199,1568,156,75,131,194,521,158,394,499,302,89,248,321,422,129,319,424,150,31,106,129,0
11/23/2021,1384,351,1214,1585,145,47,130,191,482,105,401,509,287,64,248,322,356,108,326,431,113,27,108,132,0
11/24/2021,1435,442,1228,1606,164,64,130,191,465,119,405,513,256,75,244,318,393,149,332,444,157,35,116,140,0
11/25/2021,548,250,1118,1479,40,42,110,167,194,79,371,477,106,52,217,284,152,62,309,418,56,15,110,133,0
11/26/2021,1197,410,1118,1482,150,68,115,172,371,104,373,479,204,73,208,275,358,130,312,422,113,34,109,133,0
11/27/2021,968,357,1139,1511,100,52,120,176,301,96,377,484,156,68,209,278,305,105,319,432,105,36,113,141,0
11/28/2021,1106,406,1170,1555,91,62,121,179,337,114,382,492,195,68,215,285,351,130,334,450,131,32,118,148,0
11/29/2021,2344,621,1283,1688,287,107,140,203,665,182,402,516,458,130,237,313,692,163,372,493,239,39,131,162,0
11/30/2021,1993,540,1370,1802,275,99,158,229,574,146,415,535,393,81,253,331,570,181,403,534,179,32,140,172,0
12/01/2021,2206,633,1480,1940,280,88,175,249,707,178,450,578,401,105,273,356,594,220,432,573,224,42,150,182,0
12/02/2021,2091,622,1701,2213,304,93,212,294,626,172,512,653,394,109,314,405,554,198,489,650,212,50,172,210,0
12/03/2021,1943,539,1807,2338,249,94,227,312,594,137,543,690,317,87,331,423,577,184,520,689,205,37,185,223,0
12/04/2021,1336,448,1860,2404,176,88,237,328,381,109,555,703,188,100,335,432,421,121,537,708,170,29,194,232,0
12/05/2021,1439,520,1907,2468,128,84,243,336,467,137,573,725,242,84,342,441,438,180,549,728,163,35,199,237,0
12/06/2021,2801,744,1973,2551,365,135,254,351,847,180,599,751,583,158,360,463,753,215,558,744,252,56,201,241,0
12/07/2021,2952,660,2110,2705,340,98,263,360,914,175,648,803,672,164,400,515,752,183,584,770,270,39,214,255,0
12/08/2021,3163,808,2246,2867,341,118,272,373,990,211,688,849,807,198,458,586,753,220,607,793,266,59,220,263,0
12/09/2021,3054,767,2384,3025,358,126,280,386,923,219,731,898,743,180,507,646,757,192,636,821,269,50,228,271,0
12/10/2021,3120,764,2552,3225,354,135,295,407,992,210,788,965,733,178,567,719,784,194,665,852,255,47,235,280,0
12/11/2021,2149,354,2668,3328,267,50,308,414,619,119,822,1000,479,61,608,755,589,102,689,873,192,20,238,282,0
12/12/2021,2791,775,2861,3557,259,101,326,435,867,245,879,1073,788,213,686,851,661,179,721,905,212,37,245,289,0
12/13/2021,7581,1294,3544,4319,755,221,382,503,2408,325,1102,1317,2369,366,942,1136,1599,315,842,1040,444,66,273,318,0
12/14/2021,10893,1768,4679,5612,936,257,467,611,3425,514,1461,1724,4076,558,1428,1678,1950,371,1013,1238,502,65,306,355,0
12/15/2021,13177,1968,6109,7208,1099,262,575,740,4126,557,1909,2221,4939,661,2018,2335,2399,401,1248,1499,609,81,355,407,0
12/16/2021,13821,2203,7647,8951,1321,335,713,907,4507,635,2421,2793,4771,628,2594,2974,2608,516,1513,1810,610,88,403,461,0
12/17/2021,13511,2037,9132,10617,1519,354,879,1105,4265,560,2888,3310,4261,581,3098,3536,2750,447,1794,2127,713,94,469,533,0
12/18/2021,9909,1664,10240,11913,1061,305,993,1255,3235,483,3262,3736,2680,419,3412,3901,2314,385,2040,2414,617,71,530,601,0
12/19/2021,10518,1932,11344,13182,1064,328,1108,1402,3425,546,3627,4144,2703,505,3686,4217,2622,463,2320,2734,693,88,598,677,0
12/20/2021,27796,3281,14232,16354,3642,642,1520,1875,8885,926,4553,5156,7882,781,4473,5064,5920,770,2938,3417,1451,160,742,835,0
12/21/2021,30145,3630,16982,19370,4553,844,2037,2476,9391,970,5405,6073,7045,760,4897,5517,7344,877,3708,4259,1800,176,928,1036,0
12/22/2021,31041,5429,19534,22417,5467,1017,2661,3207,9376,1952,6155,7022,6235,953,5082,5743,8037,1266,4514,5188,1921,240,1115,1246,0
12/23/2021,31420,3890,22049,25172,5280,927,3227,3858,9533,1047,6873,7799,6268,805,5296,5983,8422,890,5344,6072,1913,221,1301,1451,0
12/24/2021,17113,2513,22563,25754,2896,559,3423,4084,5467,728,7045,7995,3025,517,5120,5797,4739,605,5628,6379,980,104,1339,1491,0
12/25/2021,7755,1316,22255,25397,1409,288,3473,4131,2335,357,6916,7848,1392,256,4936,5590,2154,359,5605,6353,461,56,1317,1466,0
12/26/2021,22756,3264,24004,27336,3707,705,3851,4562,7158,970,7449,8442,3540,528,5055,5712,6489,894,6158,6967,1861,165,1484,1644,0
12/27/2021,50589,5802,27260,30952,9708,1514,4717,5553,14869,1557,8304,9387,8375,899,5126,5800,13950,1523,7305,8221,3682,304,1803,1983,0
12/28/2021,48735,4100,29916,33675,9654,1155,5446,6327,13879,1211,8945,10063,7907,586,5249,5898,14019,959,8259,9187,3268,188,2012,2195,0
12/29/2021,49409,5936,32540,36371,9914,1577,6081,7042,14025,1528,9609,10666,7647,947,5451,6099,14304,1588,9154,10128,3509,296,2239,2430,0
12/30/2021,45991,5790,34621,38724,9068,1453,6622,7658,13064,1542,10114,11241,7390,939,5611,6278,13422,1543,9868,10935,3038,313,2400,2604,0
12/31/2021,28550,3355,36255,40478,5053,777,6930,7997,8625,918,10565,11720,4499,609,5821,6502,8709,872,10435,11541,1661,179,2497,2712,0
01/01/2022,11902,1915,36847,41156,1950,457,7008,8099,3509,434,10733,11898,1895,376,5893,6591,3672,545,10652,11784,869,103,2555,2777,0
01/02/2022,31302,3551,38068,42418,4804,690,7164,8253,9839,1073,11116,12296,4707,681,6060,6780,9517,929,11085,12222,2418,178,2635,2858,0
01/03/2022,52358,5793,38321,42670,10092,1405,7219,8293,16042,1548,11283,12462,8486,932,6076,6800,14365,1594,11144,12291,3370,314,2590,2815,0
01/04/2022,46335,5467,37978,42522,9593,1382,7211,8316,13317,1381,11203,12406,7868,893,6070,6838,12652,1538,10949,12179,2903,273,2538,2775,0
01/05/2022,37809,4542,36321,40666,7464,1075,6861,7895,10527,1179,10703,11857,6452,772,5900,6643,10859,1288,10457,11644,2504,228,2395,2622,0
01/06/2022,34310,3744,34652,38705,6665,707,6517,7445,9948,996,10258,11334,5783,714,5670,6381,9849,1120,9946,11073,2064,207,2256,2467,0
01/07/2022,22361,2786,33768,37739,4084,626,6379,7285,6633,748,9974,11025,4128,516,5617,6315,6223,759,9591,10701,1293,137,2203,2409,0
01/08/2022,15524,2129,34286,38287,2614,474,6474,7382,4666,549,10139,11207,2337,356,5680,6375,4818,638,9755,10878,1089,112,2234,2441,0
01/09/2022,13872,2026,31796,35579,1797,401,6044,6911,4558,582,9384,10382,1993,345,5292,5939,4419,575,9026,10100,1105,122,2047,2246,58250
01/10/2022,22619,3589,27547,31016,4067,803,5183,5965,6900,1063,8078,9007,3595,518,4594,5181,6552,1016,7910,8901,1503,189,1780,1961,58250
01/11/2022,16689,2460,23312,26351,3010,654,4243,4920,5003,587,6891,7706,2411,420,3814,4334,5021,670,6820,7687,1243,129,1543,1704,58250
01/12/2022,16835,2185,20316,23018,2729,385,3567,4145,5187,669,6128,6870,2916,390,3309,3775,4951,621,5976,6747,1050,120,1335,1480,58250
01/13/2022,13593,1925,17356,19799,2188,373,2927,3458,4237,585,5312,5995,2041,320,2774,3184,4213,513,5171,5856,914,134,1171,1306,58250
01/14/2022,10710,1611,15692,17967,1851,333,2608,3097,3317,384,4838,5470,1695,283,2427,2803,3142,520,4731,5381,704,90,1087,1215,58250
01/15/2022,5274,924,14227,16330,746,177,2341,2788,1689,246,4413,5001,716,158,2195,2543,1667,278,4281,4880,456,65,996,1118,58250
