date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/12/2021,3208,895,2884,3858,573,157,501,673,941,257,894,1177,484,138,426,585,966,285,844,1144,244,58,218,279,0
03/13/2021,2172,831,2902,3895,328,164,501,677,626,257,898,1192,284,110,430,586,757,248,854,1160,177,52,219,280,0
03/14/2021,1921,817,2908,3896,249,149,495,672,642,257,904,1200,223,124,428,581,658,236,862,1161,149,51,219,281,0
03/15/2021,3397,1098,2907,3885,567,179,487,661,1059,326,897,1189,451,181,422,575,1094,323,887,1180,226,89,215,280,0
03/16/2021,3196,997,2887,3852,572,186,485,659,986,299,883,1169,492,180,417,568,933,259,891,1177,213,73,212,280,0
03/17/2021,3174,1133,2883,3852,515,225,478,656,943,312,881,1166,505,220,415,572,943,312,896,1180,268,64,213,278,0
03/18/2021,2919,995,2855,3822,497,158,472,646,857,263,865,1146,446,205,412,578,888,291,891,1170,231,77,215,282,0
03/19/2021,3049,1025,2833,3818,544,186,467,646,908,306,860,1149,435,174,405,576,895,311,881,1164,267,48,219,284,0
03/20/2021,2159,897,2831,3825,335,135,468,642,662,256,865,1154,267,147,403,579,734,293,878,1167,160,66,216,283,0
03/21/2021,2083,827,2854,3850,289,129,474,645,707,241,875,1161,232,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3870,1250,2921,3939,652,234,486,665,1212,384,896,1191,576,222,422,606,1111,326,884,1177,318,84,233,300,0
03/23/2021,3242,1118,2928,3963,565,181,485,664,1027,305,902,1198,463,185,418,602,934,379,884,1194,253,68,239,305,0
03/24/2021,3469,1166,2970,4010,585,220,495,673,1048,330,917,1215,528,203,421,603,1019,337,895,1208,289,76,242,310,0
03/25/2021,3794,1222,3095,4167,636,211,515,700,1152,369,959,1272,581,212,440,624,1130,349,929,1251,295,81,251,320,0
03/26/2021,3422,1032,3148,4222,567,176,518,702,1000,272,973,1281,499,188,449,635,1048,342,951,1277,308,54,257,326,0
03/27/2021,2220,821,3157,4219,361,138,522,706,632,231,968,1273,269,158,450,637,744,226,952,1269,214,68,264,334,0
03/28/2021,1750,721,3110,4157,252,122,517,700,577,201,950,1249,223,156,448,638,545,192,933,1240,153,50,261,330,0
03/29/2021,3546,1208,3063,4104,621,232,512,695,1046,323,926,1216,481,202,435,621,1087,346,930,1240,311,105,260,332,0
