date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/23/2021,1376,348,1197,1563,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,129,0
11/24/2021,1418,438,1210,1584,160,64,127,187,461,117,402,508,255,75,242,315,387,147,326,436,155,35,114,138,0
11/25/2021,532,248,1101,1457,35,42,107,163,189,78,368,472,104,52,214,282,148,61,303,410,56,15,109,131,0
11/26/2021,1170,407,1099,1459,142,68,111,168,364,102,369,473,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1119,1488,100,52,115,171,301,95,372,478,157,68,206,275,306,104,313,425,105,36,111,139,0
11/28/2021,1063,404,1151,1534,88,62,117,176,320,112,376,486,192,68,213,282,334,130,328,443,128,32,117,146,0
11/29/2021,2340,616,1267,1669,286,107,136,199,665,180,397,510,461,131,236,312,687,159,367,487,238,39,129,161,0
11/30/2021,2002,530,1356,1785,277,98,155,226,576,145,411,529,394,80,252,330,574,174,398,527,179,32,139,171,0
12/01/2021,2186,626,1466,1921,280,87,173,246,702,176,445,572,399,104,272,354,585,217,427,566,220,42,148,181,0
12/02/2021,2101,617,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,556,197,485,643,213,49,171,209,0
12/03/2021,1900,537,1795,2321,242,93,225,310,583,137,539,685,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1323,443,1845,2384,173,85,236,325,383,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1405,520,1894,2449,122,84,241,333,463,137,572,722,239,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,738,1959,2532,363,135,252,348,847,178,598,748,580,158,359,462,749,213,550,733,252,54,199,239,0
12/07/2021,2918,659,2089,2681,333,95,260,356,897,174,643,798,674,164,399,514,742,187,574,759,268,38,212,252,0
12/08/2021,3134,796,2225,2841,339,116,268,368,979,207,683,842,807,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3023,758,2357,2992,354,123,275,380,913,216,724,889,736,179,506,644,746,190,623,808,268,50,226,269,0
12/10/2021,3088,760,2526,3194,346,134,290,400,983,209,781,956,729,177,564,715,775,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2646,3300,267,49,303,409,620,119,815,992,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,774,2844,3535,257,104,323,431,868,243,872,1065,791,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7515,1291,3519,4289,744,222,377,498,2386,323,1092,1305,2364,365,941,1134,1575,314,833,1031,441,66,271,316,0
12/14/2021,10858,1751,4653,5579,924,256,462,605,3418,508,1452,1713,4074,555,1426,1675,1940,365,1004,1227,498,64,304,353,0
12/15/2021,13166,1959,6086,7178,1093,262,569,734,4124,552,1902,2212,4933,660,2016,2331,2405,400,1242,1491,607,80,353,405,0
12/16/2021,13831,2211,7630,8930,1325,334,708,902,4509,642,2415,2786,4772,631,2592,2972,2612,516,1509,1804,610,87,402,459,0
12/17/2021,13529,2027,9122,10602,1513,354,875,1101,4274,558,2886,3306,4265,579,3097,3535,2762,441,1793,2123,711,94,467,531,0
12/18/2021,9930,1662,10232,11900,1059,304,988,1250,3241,478,3260,3732,2682,422,3412,3901,2327,386,2041,2412,614,71,528,599,0
12/19/2021,10541,1914,11339,13169,1070,326,1104,1398,3427,538,3626,4140,2709,505,3686,4217,2631,457,2322,2733,695,86,597,675,0
12/20/2021,27899,3252,14251,16361,3643,634,1518,1871,8909,920,4557,5157,7893,774,4475,5065,5984,762,2952,3427,1453,160,741,833,0
12/21/2021,30332,3587,17033,19406,4587,835,2041,2477,9411,952,5414,6076,7053,757,4901,5519,7445,868,3738,4285,1823,172,930,1038,0
12/22/2021,31306,5336,19624,22480,5505,1001,2672,3213,9407,1913,6168,7026,6286,938,5094,5752,8137,1249,4557,5225,1965,234,1124,1254,0
12/23/2021,31744,3843,22183,25272,5363,915,3249,3873,9584,1029,6893,7806,6299,796,5312,5994,8535,885,5403,6124,1953,218,1316,1464,0
12/24/2021,17428,2494,22740,25895,2941,550,3453,4105,5580,723,7080,8016,3051,513,5139,5811,4851,604,5701,6446,1000,104,1358,1507,0
12/25/2021,7777,1299,22432,25536,1412,285,3503,4152,2342,353,6951,7870,1398,253,4956,5604,2162,353,5678,6418,458,55,1335,1482,0
12/26/2021,22877,3237,24195,27487,3718,698,3881,4584,7184,971,7488,8468,3563,526,5078,5729,6546,880,6237,7037,1862,160,1502,1660,0
12/27/2021,51011,5779,27496,31150,9784,1509,4759,5586,14944,1569,8350,9423,8410,898,5151,5820,14159,1499,7405,8310,3707,299,1824,2001,0
