date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/14/2021,476,184,504,670,74,44,85,119,144,46,160,212,56,26,62,84,158,52,149,195,44,16,48,61,0
05/15/2021,284,100,491,651,46,19,83,116,92,29,156,205,32,6,61,81,95,36,146,191,19,10,45,58,0
05/16/2021,276,127,483,641,48,22,83,115,96,35,155,202,31,16,59,78,83,35,142,187,18,19,44,58,0
05/17/2021,448,138,455,604,78,34,76,107,150,33,147,190,70,21,56,76,113,35,134,174,37,15,42,57,0
05/18/2021,399,134,424,566,68,24,73,102,135,48,136,176,57,11,55,73,98,39,121,161,41,12,39,53,0
05/19/2021,370,137,394,531,74,25,68,97,126,61,126,169,40,17,51,67,102,27,114,151,28,7,34,46,0
05/20/2021,385,93,377,507,65,23,65,92,131,29,125,165,49,16,48,64,108,18,108,143,32,7,31,44,0
05/21/2021,346,91,358,475,55,19,62,86,113,34,120,159,47,6,47,60,104,22,100,131,27,10,29,40,0
05/22/2021,227,87,350,465,34,28,60,85,80,26,119,157,26,13,46,60,66,17,96,124,21,3,29,40,0
05/23/2021,179,61,336,442,26,11,57,81,60,22,114,150,16,8,44,57,52,15,92,117,25,5,30,39,0
05/24/2021,344,122,321,425,54,20,54,75,99,34,106,143,50,16,41,53,94,35,89,114,47,17,32,40,0
05/25/2021,307,95,308,406,48,26,51,73,101,26,101,135,38,16,38,51,83,23,87,109,37,4,31,39,0
05/26/2021,249,69,291,379,44,12,47,66,81,20,95,122,40,7,38,50,73,24,83,105,11,6,29,36,0
05/27/2021,256,74,273,358,55,13,45,64,62,25,85,112,40,16,37,48,66,16,77,99,33,4,29,36,0
05/28/2021,210,52,253,333,36,10,42,60,67,11,79,102,23,6,33,45,66,18,71,93,18,7,27,34,0
05/29/2021,127,52,239,314,23,11,41,56,32,18,72,94,23,7,33,44,40,13,68,88,9,3,26,32,0
05/30/2021,114,42,230,302,24,11,41,55,31,9,68,88,17,7,33,44,28,12,64,84,14,3,24,30,0
05/31/2021,108,69,196,261,14,11,35,48,33,28,58,78,16,5,28,37,36,18,56,74,9,7,19,24,0
06/01/2021,283,68,192,253,69,21,38,51,59,23,52,71,52,4,30,38,73,16,55,71,30,4,18,23,0
06/02/2021,233,72,190,251,50,29,39,54,67,13,50,68,29,9,29,36,66,16,54,69,21,5,19,24,0
06/03/2021,201,43,182,239,44,10,37,52,62,10,50,66,22,8,26,33,60,7,53,67,13,8,16,22,0
06/04/2021,215,60,183,241,55,18,40,56,62,14,49,66,31,10,27,34,43,15,49,63,24,3,17,22,0
06/05/2021,134,54,184,242,41,13,42,59,39,9,50,66,15,9,26,33,27,20,48,62,12,3,18,22,0
06/06/2021,128,30,186,243,22,13,42,59,35,3,51,65,22,4,27,34,33,7,48,62,16,3,18,23,0
06/07/2021,212,75,201,258,55,24,48,66,63,18,55,68,28,11,28,36,47,17,50,64,19,5,19,24,0
06/08/2021,171,60,185,241,38,21,44,62,54,12,55,66,25,12,25,34,38,11,45,58,16,4,17,22,0
06/09/2021,206,50,181,234,56,11,44,60,58,14,53,65,38,8,26,35,38,10,41,53,16,7,17,21,0
06/10/2021,148,56,173,228,32,14,43,59,44,14,51,63,27,12,27,36,33,12,37,50,12,4,16,21,0
06/11/2021,187,44,169,222,39,9,40,55,45,7,48,59,37,13,27,37,51,11,38,51,15,4,15,19,0
06/12/2021,121,33,168,217,25,10,38,53,28,5,47,57,15,9,27,37,38,5,40,50,15,4,16,20,0
06/13/2021,111,47,165,217,17,12,37,52,34,14,47,59,18,5,27,37,30,11,39,50,12,5,15,20,0
06/14/2021,177,53,160,209,38,14,35,48,53,20,45,57,27,7,27,36,48,6,39,49,11,6,14,19,0
06/15/2021,171,38,160,206,29,3,34,44,35,18,42,56,34,7,28,37,55,7,42,51,18,3,14,19,0
06/16/2021,171,57,155,202,29,15,30,41,48,13,41,54,30,11,27,36,40,13,42,51,24,5,15,20,0
06/17/2021,177,50,159,205,33,10,30,40,50,21,42,56,23,3,26,34,49,13,44,54,22,3,17,21,0
06/18/2021,154,33,155,199,18,6,27,37,57,5,44,57,14,4,23,30,45,7,44,52,20,11,17,23,0
06/19/2021,102,45,152,198,18,13,26,36,26,7,43,57,21,9,24,30,23,12,41,51,14,4,17,23,0
06/20/2021,95,39,150,195,13,7,25,35,33,12,43,57,14,5,23,30,26,10,41,51,9,5,17,22,0
06/21/2021,164,56,148,193,26,9,24,33,41,13,41,54,24,5,23,29,48,12,41,51,25,17,19,26,0
06/22/2021,165,45,147,193,19,6,22,32,49,12,43,55,32,9,23,29,48,11,40,51,17,7,19,26,0
06/23/2021,181,47,148,193,29,8,22,31,46,14,43,55,37,8,24,30,46,12,41,52,23,5,19,26,0
06/24/2021,163,65,146,193,17,11,20,29,47,19,43,54,29,7,24,31,41,23,40,52,29,5,20,27,0
06/25/2021,174,42,149,198,12,13,19,29,61,8,43,55,29,9,27,34,48,9,40,53,24,3,20,27,0
06/26/2021,119,39,152,199,11,10,18,27,38,15,45,58,15,5,26,33,31,6,41,53,24,3,22,28,0
06/27/2021,109,35,154,201,17,4,19,27,30,10,45,58,18,4,26,33,22,10,41,52,22,7,23,30,0
06/28/2021,203,77,159,209,29,17,19,29,48,17,46,59,43,13,29,37,53,21,41,54,30,9,24,30,0
06/29/2021,214,50,166,217,32,5,21,31,52,17,46,60,45,5,31,38,51,16,42,56,34,7,27,32,0
06/30/2021,224,82,172,228,29,14,21,32,74,21,50,65,42,20,32,41,52,17,43,57,27,10,27,33,0
07/01/2021,204,42,178,231,27,5,22,32,64,12,52,67,28,7,31,40,52,14,44,57,33,4,28,34,0
07/02/2021,233,63,187,242,32,14,25,35,60,22,52,69,61,12,36,45,59,12,46,59,21,3,27,33,0
07/03/2021,142,55,190,248,18,9,26,36,40,16,53,69,26,15,38,48,33,12,46,61,25,3,27,34,0
07/04/2021,118,42,191,250,14,4,26,36,30,16,53,70,21,7,38,49,34,15,48,63,19,0,27,32,0
07/05/2021,184,65,188,245,20,9,25,33,61,10,54,71,30,16,36,48,53,26,48,64,20,4,26,30,0
07/06/2021,356,105,209,274,47,20,27,37,126,30,65,83,72,16,40,53,79,33,52,70,32,6,25,30,0
07/07/2021,400,102,234,302,49,18,30,41,145,27,75,94,74,17,45,57,88,35,57,78,44,5,28,31,0
07/08/2021,366,116,257,335,50,23,33,47,110,35,82,104,80,21,52,67,80,24,61,83,46,13,30,34,0
07/09/2021,368,116,276,362,56,16,36,50,109,34,89,113,83,28,55,72,88,25,65,89,32,13,31,37,0
07/10/2021,231,108,289,382,37,18,39,54,62,31,92,118,43,25,58,76,59,28,69,95,30,6,32,39,0
07/11/2021,266,99,310,412,32,14,42,58,79,30,99,127,53,22,62,83,77,28,75,103,25,5,33,40,0
07/12/2021,471,155,351,466,67,27,48,68,173,47,115,148,87,32,70,93,109,44,83,114,35,5,35,42,0
07/13/2021,446,184,364,490,43,32,48,69,154,63,119,157,92,45,73,100,95,36,85,117,62,7,39,47,0
07/14/2021,536,196,383,523,59,33,49,72,183,71,124,169,135,46,82,113,113,33,89,120,46,13,39,48,0
07/15/2021,543,218,409,562,69,40,52,78,169,63,133,181,125,51,88,124,126,49,95,130,54,15,41,50,0
07/16/2021,553,160,435,595,72,36,54,83,182,46,143,193,121,34,94,130,117,38,99,136,61,6,45,53,0
07/17/2021,337,136,450,614,59,25,57,87,110,43,150,202,57,27,96,132,76,37,102,140,35,4,45,53,0
07/18/2021,378,183,466,642,35,25,58,89,135,78,158,217,78,32,99,137,101,43,105,145,29,5,46,54,0
07/19/2021,799,288,513,708,110,55,64,99,273,91,172,237,167,61,111,153,171,63,114,157,78,18,52,62,0
07/20/2021,691,216,548,748,93,29,71,106,228,71,183,249,152,45,119,162,144,52,121,166,74,18,54,65,0
07/21/2021,886,241,598,804,128,28,81,115,299,74,199,266,203,58,129,173,194,59,133,181,62,22,56,69,0
07/22/2021,954,308,657,876,133,45,90,125,319,85,221,291,220,69,143,189,194,77,142,195,88,32,61,76,0
07/23/2021,904,285,707,944,126,40,98,133,314,90,240,316,196,68,153,205,212,68,156,213,55,19,60,77,0
07/24/2021,543,237,736,988,58,46,98,136,185,81,250,332,105,42,160,214,141,46,165,224,54,22,63,82,0
07/25/2021,632,273,773,1037,67,45,102,143,212,87,261,344,120,56,166,223,166,61,175,235,67,24,68,90,0
07/26/2021,1202,381,830,1108,155,79,109,153,416,105,282,367,246,78,177,237,271,80,189,252,114,39,73,99,0
07/27/2021,1184,348,901,1197,138,62,115,164,401,112,307,397,251,71,192,255,291,87,210,278,103,16,78,102,0
07/28/2021,1222,436,949,1273,187,93,123,182,379,137,318,418,266,67,201,265,282,113,222,298,108,26,84,110,0
07/29/2021,1275,389,995,1330,172,62,129,190,442,130,336,442,229,72,202,267,314,90,240,317,118,35,88,114,0
07/30/2021,1276,375,1048,1396,159,58,134,197,423,119,351,461,257,68,211,275,314,96,254,336,123,34,98,126,0
07/31/2021,832,327,1089,1450,125,67,143,210,257,88,361,473,149,56,217,284,209,100,264,353,92,16,104,131,0
08/01/2021,824,334,1116,1486,92,63,147,216,295,83,373,484,146,64,221,289,219,97,271,366,72,27,104,132,0
08/02/2021,1535,464,1164,1546,228,92,157,228,509,127,387,500,293,105,227,299,383,110,287,386,122,30,105,132,0
08/03/2021,1542,474,1215,1615,219,86,169,243,480,128,398,514,335,100,239,315,361,127,297,402,147,33,112,140,0
08/04/2021,1577,431,1266,1665,204,76,171,243,512,136,417,533,322,81,247,325,373,111,310,415,166,26,120,149,0
08/05/2021,1477,550,1295,1717,201,97,175,252,499,204,425,551,308,94,259,340,356,119,316,425,113,36,119,148,0
08/06/2021,1527,436,1331,1761,207,81,182,263,504,130,437,565,275,72,261,343,404,115,329,441,137,37,121,151,11000
08/07/2021,1102,353,1369,1804,170,67,189,269,358,112,451,582,171,46,264,345,281,95,340,450,122,32,126,157,11000
08/08/2021,1030,338,1399,1834,147,55,197,276,311,102,453,587,152,61,265,345,293,96,350,461,127,24,133,165,11000
08/09/2021,1811,470,1438,1874,265,98,202,282,612,118,468,601,300,71,266,341,461,140,361,476,172,38,141,173,11000
