date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/16/2021,1270,337,968,1279,151,57,103,157,430,86,348,439,285,58,199,258,301,114,240,324,101,21,78,99,0
11/17/2021,1326,383,1009,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,104,0
11/18/2021,1299,370,1069,1390,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1184,383,1092,1422,114,66,121,179,353,105,367,461,268,73,233,299,330,117,276,366,119,22,94,116,0
11/20/2021,826,292,1122,1464,71,57,122,183,279,81,372,469,143,57,239,306,253,87,290,385,80,10,99,120,0
11/21/2021,839,312,1144,1493,74,45,126,187,292,86,377,475,149,60,240,308,233,103,299,398,91,18,102,123,0
11/22/2021,1530,477,1182,1547,152,75,128,190,519,156,390,494,297,89,246,318,413,127,313,416,149,30,105,127,0
11/23/2021,1376,348,1197,1564,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,130,0
11/24/2021,1419,439,1210,1585,160,64,127,187,461,118,402,509,255,75,242,315,387,147,326,436,156,35,114,138,0
11/25/2021,532,248,1101,1458,35,42,107,163,189,78,368,472,104,52,214,282,148,61,303,410,56,15,109,131,0
11/26/2021,1171,407,1099,1459,142,68,111,168,365,102,369,473,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1120,1489,100,52,115,171,301,95,373,478,157,68,206,275,306,104,313,425,105,36,112,139,0
11/28/2021,1063,404,1152,1534,88,62,117,176,320,112,377,486,192,68,213,282,334,130,328,443,128,32,117,147,0
11/29/2021,2339,617,1267,1670,286,107,136,199,664,181,397,510,461,131,236,312,687,159,367,487,238,39,130,161,0
11/30/2021,2002,530,1357,1785,277,98,155,226,576,145,411,530,394,80,252,330,574,174,398,527,179,32,139,171,0
12/01/2021,2187,627,1466,1922,280,87,173,246,702,176,445,572,399,104,272,354,586,218,427,566,220,42,148,181,0
12/02/2021,2100,616,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,556,196,485,644,213,49,171,209,0
12/03/2021,1900,537,1794,2321,242,93,225,310,583,137,539,685,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1324,444,1845,2384,173,86,236,325,384,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1404,520,1894,2450,122,84,241,333,463,137,572,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,739,1959,2532,363,136,252,348,847,178,598,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2918,659,2089,2681,333,95,260,356,898,174,644,798,673,164,399,513,742,187,574,759,268,38,212,252,0
12/08/2021,3134,799,2225,2841,339,116,268,369,979,208,683,842,806,196,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3024,758,2357,2993,354,123,275,380,913,216,724,889,736,179,505,644,747,190,623,808,268,50,226,269,0
12/10/2021,3087,761,2526,3195,346,134,290,401,982,210,781,957,729,177,564,715,775,193,655,841,253,47,234,278,0
12/11/2021,2160,350,2646,3301,267,49,303,409,620,119,815,992,483,60,606,752,592,100,680,864,193,20,237,280,0
12/12/2021,2793,775,2844,3536,257,104,323,431,868,243,872,1065,790,213,685,849,662,178,715,898,212,37,244,288,0
12/13/2021,7513,1291,3518,4289,744,222,377,498,2388,323,1093,1306,2360,365,940,1133,1574,314,833,1030,442,66,271,316,0
12/14/2021,10855,1750,4652,5579,923,255,461,605,3416,508,1452,1713,4074,555,1425,1675,1940,365,1004,1227,498,64,304,353,0
12/15/2021,13167,1961,6086,7178,1093,262,569,733,4125,553,1902,2212,4934,660,2015,2331,2404,400,1242,1491,607,80,353,405,0
12/16/2021,13831,2209,7629,8929,1324,335,708,902,4510,640,2416,2786,4774,630,2592,2972,2611,516,1508,1803,609,87,402,459,0
12/17/2021,13521,2028,9120,10601,1513,354,874,1100,4270,558,2885,3306,4264,579,3097,3534,2759,442,1792,2122,711,94,467,531,0
12/18/2021,9926,1659,10229,11897,1059,304,988,1250,3238,478,3259,3731,2682,422,3411,3900,2327,383,2040,2411,613,71,527,599,0
12/19/2021,10536,1916,11336,13166,1069,326,1104,1398,3426,539,3625,4139,2707,506,3685,4216,2630,457,2321,2732,695,86,596,675,0
12/20/2021,27900,3256,14248,16359,3645,636,1518,1871,8909,920,4556,5156,7892,774,4475,5065,5985,764,2951,3426,1452,160,741,832,0
12/21/2021,30327,3591,17030,19404,4587,835,2041,2477,9410,955,5413,6076,7053,756,4901,5519,7443,870,3737,4284,1821,172,930,1037,0
12/22/2021,31291,5338,19619,22476,5500,1002,2671,3213,9404,1916,6167,7025,6280,936,5093,5751,8137,1249,4556,5225,1964,234,1124,1253,0
12/23/2021,31745,3844,22178,25268,5361,914,3248,3872,9586,1030,6892,7806,6301,796,5311,5993,8535,885,5402,6124,1952,219,1315,1463,0
12/24/2021,17415,2495,22734,25891,2927,551,3450,4102,5580,723,7079,8016,3051,512,5138,5810,4852,605,5701,6446,1000,104,1357,1506,0
12/25/2021,7776,1299,22427,25533,1412,285,3500,4150,2342,353,6951,7870,1398,253,4955,5602,2162,353,5678,6418,458,55,1335,1482,0
12/26/2021,22871,3237,24189,27484,3715,698,3878,4581,7183,970,7488,8469,3562,526,5077,5727,6544,881,6237,7038,1863,160,1501,1659,0
12/27/2021,50995,5789,27489,31145,9782,1512,4755,5583,14939,1571,8349,9423,8413,898,5151,5819,14152,1504,7404,8310,3702,299,1823,2000,0
12/28/2021,49134,4070,30175,33900,9736,1147,5490,6363,13957,1205,8999,10108,7897,578,5272,5914,14252,951,8376,9295,3282,187,2032,2211,0
12/29/2021,50127,5892,32866,36670,10083,1575,6145,7100,14198,1515,9684,10736,7675,936,5471,6114,14617,1575,9302,10267,3541,291,2257,2445,0
12/30/2021,47022,5752,35049,39125,9292,1453,6707,7738,13349,1541,10221,11347,7433,928,5633,6294,13866,1517,10064,11119,3071,313,2417,2618,0
12/31/2021,29002,3347,36704,40902,5132,767,7022,8084,8706,934,10668,11823,4541,603,5846,6520,8933,869,10647,11739,1685,174,2515,2726,0
01/01/2022,12013,1900,37309,41593,1986,450,7104,8190,3519,430,10836,12002,1915,373,5919,6611,3721,544,10869,11989,870,103,2573,2792,0
01/02/2022,32375,3523,38667,42992,4905,683,7274,8358,10094,1065,11252,12432,5055,682,6133,6847,9847,917,11341,12466,2465,176,2659,2880,0
01/03/2022,54691,5893,39195,43534,10517,1407,7379,8448,16501,1576,11475,12656,9067,974,6226,6951,15178,1619,11488,12629,3408,317,2617,2840,0
01/04/2022,48436,5448,39095,43632,10005,1368,7417,8518,13713,1378,11440,12646,8434,894,6303,7073,13332,1542,11356,12582,2945,266,2569,2804,0
01/05/2022,39660,4495,37600,41937,7806,1059,7092,8119,10978,1176,10980,12137,6941,762,6198,6943,11410,1277,10898,12082,2522,221,2424,2648,0
01/06/2022,35996,3671,36025,40064,6933,705,6755,7675,10329,962,10549,11623,6233,704,6027,6740,10407,1101,10404,11528,2084,199,2283,2491,0
01/07/2022,23034,2712,35172,39121,4196,614,6621,7519,6792,714,10275,11318,4306,499,5993,6691,6428,752,10046,11154,1308,133,2229,2431,0
01/08/2022,16128,2079,35760,39734,2692,462,6722,7622,4809,528,10459,11516,2520,346,6079,6774,5006,633,10230,11350,1099,109,2262,2465,0
01/09/2022,14303,1957,33178,36929,1828,385,6282,7140,4697,566,9688,10674,2101,336,5657,6302,4556,551,9474,10542,1119,119,2069,2264,0
01/10/2022,24145,3517,28815,32226,4313,778,5396,6163,7249,1054,8367,9278,3956,508,4927,5506,7084,987,8318,9295,1539,189,1802,1979,0
01/11/2022,17939,2354,24458,27427,3225,622,4428,5088,5340,558,7171,7965,2726,401,4112,4620,5370,644,7180,8029,1274,129,1564,1721,0
01/12/2022,18216,2191,21394,24035,2957,369,3735,4297,5607,691,6403,7128,3173,385,3574,4028,5368,637,6317,7075,1108,109,1362,1503,0
01/13/2022,15740,1917,18501,20890,2499,373,3101,3616,5002,571,5642,6311,2522,310,3043,3441,4755,535,5510,6187,959,128,1201,1332,0
01/14/2022,13253,1638,17103,19340,2203,351,2817,3294,4093,371,5257,5877,2322,270,2760,3125,3832,558,5139,5788,799,88,1128,1253,0
01/15/2022,6644,882,15749,17814,875,176,2557,2993,2165,216,4879,5454,969,157,2538,2877,2099,278,4723,5322,536,55,1048,1164,0
01/16/2022,6733,899,14667,16581,788,186,2409,2816,2333,247,4541,5071,1169,164,2405,2719,1991,246,4357,4912,452,56,952,1060,0
01/17/2022,9548,1223,12582,14168,1169,261,1959,2293,3322,322,3980,4405,1632,202,2073,2343,2743,360,3737,4202,679,78,830,921,0
01/18/2022,10763,1200,11557,12978,1617,243,1730,2010,3470,318,3713,4104,2057,218,1978,2221,2918,345,3387,3809,699,76,747,832,0
01/19/2022,8880,964,10223,11469,1245,192,1485,1740,2921,275,3329,3661,1729,164,1771,1984,2427,256,2966,3335,556,77,669,748,0
01/20/2022,6821,698,8949,10021,928,125,1261,1480,2224,167,2933,3206,1399,127,1611,1797,1826,226,2548,2872,444,53,595,664,0
01/21/2022,5634,649,7860,8791,737,128,1051,1239,1743,165,2597,2841,1132,110,1441,1604,1646,191,2236,2507,375,55,534,599,0
01/22/2022,3507,530,7412,8293,443,86,990,1164,1151,155,2452,2688,510,99,1375,1530,1134,166,2098,2354,269,24,496,556,0
01/23/2022,3289,512,6920,7745,347,82,927,1086,1166,141,2285,2506,591,100,1293,1439,970,160,1952,2195,215,29,462,518,0
01/24/2022,5668,696,6366,7116,761,139,868,1010,1877,200,2079,2282,1166,118,1226,1360,1474,188,1771,1990,387,51,421,473,0
01/25/2022,4738,483,5505,6153,573,76,719,837,1600,134,1812,1988,982,111,1073,1191,1258,138,1534,1723,324,24,367,412,0
01/26/2022,4118,415,4825,5394,508,63,614,714,1423,113,1598,1751,870,80,950,1056,1065,138,1339,1511,250,21,323,360,0
01/27/2022,3542,359,4357,4877,437,68,544,635,1180,118,1449,1595,747,63,857,954,914,100,1209,1363,262,10,297,328,0
01/28/2022,2707,308,3938,4410,303,51,482,562,891,79,1327,1461,555,75,774,867,760,82,1082,1221,198,21,272,298,0
01/29/2022,501,68,3509,3915,64,5,428,497,141,12,1183,1296,141,37,722,805,126,12,938,1055,29,2,238,260,0
01/30/2022,1425,227,3243,3608,136,34,397,460,491,61,1086,1189,314,50,682,758,367,68,852,956,117,14,224,244,0
01/31/2022,3111,278,2877,3183,638,53,380,430,903,72,947,1031,634,59,606,674,713,83,743,832,222,11,200,215,0
02/01/2022,2212,252,2517,2789,271,52,337,383,751,60,826,899,517,47,540,598,525,69,639,717,146,24,175,190,0
02/02/2022,2327,232,2261,2507,264,43,302,346,836,61,742,808,516,55,489,544,544,62,564,632,159,11,162,175,0
02/03/2022,1992,190,2039,2261,251,29,275,313,745,62,680,738,415,47,442,495,461,37,499,558,119,15,141,155,0
02/04/2022,1521,151,1870,2070,173,17,257,290,493,49,623,677,320,31,408,455,417,45,450,504,117,9,130,142,0
02/05/2022,929,146,1931,2142,120,17,265,300,296,34,645,702,188,43,415,462,255,45,469,527,70,7,136,149,0
02/06/2022,863,142,1851,2049,71,16,255,288,260,31,612,665,215,46,401,448,239,43,451,505,78,6,130,142,0
02/07/2022,1566,179,1630,1815,187,20,191,219,513,52,556,606,359,42,361,406,397,49,405,455,110,16,114,127,0
02/08/2022,1410,146,1515,1685,189,14,179,202,480,47,518,566,348,34,337,380,295,30,373,417,98,21,107,119,60680
02/09/2022,1257,144,1363,1519,158,24,164,184,381,45,453,498,322,31,310,349,315,35,340,380,80,9,96,108,60680
02/10/2022,1149,128,1242,1390,124,21,146,164,373,33,399,441,281,30,290,327,299,32,317,357,72,12,89,101,60680
02/11/2022,950,103,1161,1302,129,15,140,158,319,23,375,412,219,29,276,312,217,27,288,325,66,9,82,93,60680
02/12/2022,594,98,1113,1247,65,7,132,149,208,31,362,399,124,32,267,302,139,22,272,306,58,6,80,92,60680
02/13/2022,426,75,1050,1175,52,10,129,145,144,17,345,381,95,24,250,281,100,16,252,282,35,8,74,86,60680
02/14/2022,887,116,953,1069,85,16,115,130,311,35,317,350,239,24,233,262,183,33,221,249,69,8,68,79,60680
