date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/25/2020,1048,602,3036,3837,155,86,491,631,341,181,927,1167,156,85,411,517,300,186,909,1153,96,63,297,368,0
12/26/2020,3447,906,3163,3994,534,148,510,653,1022,254,964,1211,427,114,425,534,1070,294,948,1203,393,96,316,392,0
12/27/2020,2887,934,3239,4101,480,169,536,686,911,230,985,1234,314,130,428,541,871,323,972,1244,311,82,319,396,0
12/28/2020,5377,1212,3388,4272,1014,210,579,734,1597,351,1026,1279,671,164,438,554,1533,397,1006,1290,562,90,338,415,0
12/29/2020,5207,1015,3546,4439,994,199,617,771,1411,287,1049,1304,610,126,448,563,1606,320,1064,1353,585,82,369,447,0
12/30/2020,4969,1067,3707,4618,968,184,664,820,1394,299,1092,1345,649,156,466,588,1493,334,1107,1405,463,94,379,458,0
12/31/2020,3381,781,3759,4690,664,132,687,848,935,200,1087,1345,386,104,459,585,1010,274,1126,1430,386,71,399,482,0
01/01/2021,1321,794,3798,4757,203,160,694,866,407,169,1097,1352,161,125,460,591,428,261,1144,1459,122,79,403,488,0
01/02/2021,4185,1074,3904,4886,722,190,721,898,1106,277,1109,1368,513,174,472,612,1333,323,1182,1501,510,110,420,507,0
01/03/2021,3446,997,3984,4975,509,179,725,904,1054,265,1129,1393,396,163,484,628,1090,308,1213,1530,397,82,432,519,0
01/04/2021,6566,1417,4154,5174,1248,285,758,948,1891,329,1171,1432,906,239,517,673,1866,417,1261,1580,655,146,445,540,0
01/05/2021,6135,1359,4286,5356,1158,245,782,978,1759,399,1221,1498,883,202,556,722,1820,414,1291,1624,515,99,435,533,0
01/06/2021,5660,1271,4385,5484,1108,230,802,1005,1601,350,1250,1535,754,214,571,746,1671,388,1317,1658,525,89,444,541,0
01/07/2021,5392,1177,4672,5828,970,223,845,1061,1629,339,1350,1654,780,176,628,812,1560,348,1395,1747,453,91,454,553,0
01/08/2021,5291,1095,5239,6438,983,202,957,1179,1453,276,1499,1818,780,167,716,907,1595,376,1562,1930,480,73,505,604,0
01/09/2021,3688,911,5168,6344,680,178,951,1171,1005,267,1485,1802,446,133,706,891,1185,260,1541,1900,372,73,485,579,0
01/10/2021,3193,989,5132,6306,457,207,943,1168,1008,309,1478,1802,363,143,702,884,1023,258,1531,1883,342,72,477,569,0
01/11/2021,5886,1360,5035,6201,1129,272,926,1149,1754,413,1458,1795,840,196,692,868,1694,394,1507,1855,467,85,451,534,0
01/12/2021,5219,1188,4904,6046,989,236,902,1123,1610,337,1437,1764,671,172,662,834,1533,337,1466,1803,416,106,436,521,0
01/13/2021,5160,1225,4833,5968,1036,264,892,1118,1537,332,1428,1753,695,203,654,824,1514,331,1443,1773,378,95,415,500,0
01/14/2021,5243,1144,4811,5942,991,235,895,1123,1554,335,1417,1741,746,186,649,820,1534,298,1440,1762,418,89,410,495,0
01/15/2021,4793,1105,4740,5872,916,230,885,1117,1393,336,1409,1741,654,144,631,799,1474,319,1422,1736,356,76,393,478,0
01/16/2021,3474,932,4710,5844,608,215,875,1112,1074,276,1419,1753,446,132,631,799,1049,249,1403,1715,297,60,382,465,0
01/17/2021,2903,1044,4668,5811,496,198,881,1116,902,335,1403,1741,391,160,635,805,860,286,1380,1696,254,65,369,452,0
01/18/2021,4627,1334,4488,5627,755,271,827,1063,1464,403,1362,1698,599,199,600,771,1431,343,1342,1651,378,117,357,444,0
01/19/2021,5128,1354,4475,5638,1085,260,841,1080,1472,440,1342,1693,717,219,607,784,1520,349,1340,1651,334,85,345,429,0
01/20/2021,4900,1274,4438,5608,1036,249,841,1078,1352,392,1316,1675,725,198,611,788,1432,358,1329,1643,355,76,342,423,0
01/21/2021,4910,1252,4391,5576,957,260,836,1077,1394,355,1293,1655,709,178,606,782,1499,372,1324,1649,351,87,332,413,0
01/22/2021,4692,1239,4376,5580,1045,272,855,1101,1320,355,1283,1648,709,189,614,796,1289,335,1297,1625,328,88,328,411,0
01/23/2021,3275,1034,4348,5567,668,209,863,1109,908,280,1259,1625,460,176,616,804,994,303,1289,1624,245,66,321,404,0
01/24/2021,2840,973,4339,5547,489,198,862,1108,889,265,1257,1613,374,171,613,803,910,279,1296,1631,178,60,310,393,0
01/25/2021,5646,1428,4484,5706,1148,278,918,1165,1710,435,1292,1652,811,235,644,839,1618,390,1323,1664,357,90,307,386,0
01/26/2021,4699,1250,4423,5630,990,282,905,1154,1367,322,1277,1621,693,225,640,836,1370,350,1302,1643,279,70,299,376,0
01/27/2021,4780,1223,4406,5606,969,272,895,1148,1445,368,1290,1630,708,211,638,836,1379,303,1294,1627,279,69,288,364,0
01/28/2021,4667,1188,4371,5562,964,235,896,1146,1406,374,1292,1635,691,193,635,835,1338,326,1271,1598,267,60,276,348,0
01/29/2021,3677,1019,4226,5386,730,240,851,1096,1103,304,1261,1597,531,165,610,806,1080,248,1241,1555,233,62,263,331,0
01/30/2021,2853,838,4166,5297,558,184,835,1077,860,246,1254,1585,355,128,595,784,916,230,1230,1534,163,49,251,317,0
01/31/2021,2886,960,4173,5302,548,202,844,1086,879,262,1253,1583,330,196,588,782,911,244,1230,1529,218,55,257,322,0
02/01/2021,976,562,3505,4511,168,110,704,922,344,174,1058,1351,187,98,499,673,233,157,1032,1298,44,23,212,267,0
02/02/2021,2664,540,3215,4119,431,114,624,818,871,149,987,1255,451,95,465,620,769,150,947,1183,142,31,192,242,0
02/03/2021,5127,1090,3264,4150,1088,247,641,831,1498,308,994,1254,821,208,481,636,1401,263,950,1181,319,64,198,247,0
02/04/2021,4854,1132,3291,4168,1068,259,656,850,1389,306,992,1242,706,202,483,639,1407,294,960,1186,284,71,200,251,0
02/05/2021,4155,1128,3359,4252,955,250,688,883,1241,299,1012,1261,539,218,484,648,1179,288,974,1206,241,73,202,254,0
02/06/2021,3079,878,3392,4290,721,180,711,906,897,256,1017,1268,391,159,489,657,891,228,970,1202,179,55,204,257,0
02/07/2021,1644,735,3214,4081,321,157,679,867,567,216,972,1216,205,133,471,630,451,183,904,1128,100,46,187,239,0
02/08/2021,4428,1176,3707,4661,966,281,793,1005,1343,349,1115,1384,615,177,533,703,1238,297,1048,1291,266,72,219,278,0
02/09/2021,3723,1040,3859,4884,875,225,856,1085,1086,305,1146,1437,521,176,543,724,997,278,1081,1342,244,56,233,296,0
02/10/2021,3775,1006,3665,4679,869,188,825,1045,1058,263,1083,1368,569,186,507,685,1007,294,1024,1290,272,74,227,290,0
02/11/2021,3416,929,3460,4445,729,188,777,986,935,300,1018,1302,551,170,484,659,973,220,962,1218,227,51,218,279,0
