date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/05/2021,770,269,705,937,92,35,74,109,290,78,273,346,148,73,139,190,186,69,167,228,54,14,52,64,0
11/06/2021,505,220,720,962,57,34,76,113,198,74,279,354,74,52,141,195,133,49,172,234,42,11,52,64,0
11/07/2021,542,217,734,984,46,33,76,114,205,79,280,359,104,42,147,203,135,42,176,238,52,21,55,69,0
11/08/2021,1136,308,785,1039,140,52,85,124,401,89,292,371,231,79,160,220,270,66,186,249,93,21,60,74,0
11/09/2021,1037,278,818,1078,100,38,88,127,358,81,300,379,244,65,170,232,245,75,194,260,90,19,64,79,0
11/10/2021,1046,358,849,1122,122,67,95,139,364,104,309,393,237,70,178,241,255,91,202,267,67,26,64,82,0
11/11/2021,877,322,845,1126,91,66,93,139,347,99,309,395,167,61,172,235,225,78,207,274,46,18,63,82,0
11/12/2021,1028,321,882,1171,109,48,95,143,373,92,321,409,200,67,180,242,257,87,217,287,89,26,68,89,0
11/13/2021,615,209,897,1185,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,688,258,918,1212,47,44,96,146,258,79,335,421,142,49,189,253,170,72,225,300,70,14,72,92,0
11/15/2021,1263,369,936,1238,136,69,96,148,427,119,338,429,254,63,193,254,320,93,232,311,126,25,77,97,0
11/16/2021,1269,338,969,1280,151,57,103,158,430,86,349,440,284,59,198,258,301,114,240,324,101,21,78,99,0
11/17/2021,1329,383,1010,1324,163,67,109,164,434,113,359,451,282,76,205,266,350,93,254,338,100,32,83,105,0
11/18/2021,1302,370,1071,1392,172,69,120,176,428,97,370,462,296,94,223,289,309,86,266,351,97,24,90,113,0
11/19/2021,1186,383,1093,1423,114,66,121,179,354,105,367,461,268,73,233,299,331,117,276,366,119,22,95,116,0
11/20/2021,826,293,1123,1465,71,57,122,183,279,81,373,470,143,57,238,306,253,88,291,385,80,10,99,120,0
11/21/2021,841,312,1145,1495,75,45,126,187,292,86,378,476,149,60,239,308,234,103,300,399,91,18,102,124,0
11/22/2021,1532,477,1184,1549,152,75,128,191,520,156,391,494,297,89,246,318,415,127,313,417,148,30,105,128,0
11/23/2021,1376,349,1199,1566,143,47,127,188,481,104,398,504,285,64,246,319,355,107,321,424,111,27,107,130,0
11/24/2021,1418,440,1212,1586,160,64,127,187,460,119,402,509,255,75,242,315,387,147,326,437,156,35,115,138,0
11/25/2021,534,249,1102,1459,35,42,107,164,190,79,368,472,104,52,214,282,148,61,303,410,57,15,109,131,0
11/26/2021,1174,407,1100,1461,143,68,111,168,367,102,370,474,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1121,1491,100,52,115,172,301,95,373,479,157,68,206,275,306,104,314,425,105,36,112,139,0
11/28/2021,1065,404,1153,1536,89,62,117,176,320,112,377,487,192,68,213,282,334,130,328,443,129,32,117,147,0
11/29/2021,2338,617,1268,1671,286,107,137,200,665,181,398,511,459,131,236,312,687,159,367,487,238,39,130,161,0
