date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/01/2021,3728,1183,3063,4049,729,226,609,805,1179,321,944,1236,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3110,1022,3010,3991,561,198,585,775,937,275,924,1213,495,182,446,612,861,320,841,1122,255,47,214,268,0
03/03/2021,3241,1129,2979,3977,637,227,575,771,955,354,914,1210,521,188,439,605,862,298,830,1113,266,62,221,279,0
03/04/2021,3120,1006,2927,3929,576,185,554,747,932,316,901,1198,496,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2888,907,2877,3867,554,183,537,725,888,252,892,1187,401,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3858,332,136,531,718,595,183,888,1171,260,129,422,588,689,206,813,1092,172,45,227,288,0
03/07/2021,1879,852,2859,3830,290,141,526,711,599,242,869,1147,238,143,420,586,604,281,817,1101,148,45,227,285,0
03/08/2021,3401,1170,2812,3782,624,200,511,692,1111,351,860,1141,489,185,414,579,917,367,801,1085,260,67,227,284,0
03/09/2021,3333,1090,2844,3823,586,187,514,694,1083,344,880,1172,526,196,419,585,905,308,807,1089,233,55,224,282,0
03/10/2021,3204,1102,2839,3814,561,200,503,679,955,320,880,1167,521,177,419,584,906,327,813,1100,261,78,223,284,0
03/11/2021,3100,1022,2836,3814,533,190,497,674,970,287,886,1169,466,144,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,940,257,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3894,329,164,499,676,626,257,898,1192,284,110,430,586,757,247,853,1159,177,52,219,281,0
03/14/2021,1919,819,2905,3895,249,149,494,672,641,258,904,1200,222,125,427,581,658,236,861,1161,149,51,220,282,0
03/15/2021,3395,1100,2904,3884,568,179,486,661,1058,327,896,1189,451,181,422,575,1092,324,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,572,187,484,659,987,299,882,1169,491,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1135,2881,3852,515,226,477,656,943,312,881,1166,505,220,415,572,944,313,895,1180,268,64,213,279,0
03/18/2021,2919,996,2855,3823,498,159,472,646,857,262,865,1146,446,205,412,577,887,292,891,1170,231,77,216,282,0
03/19/2021,3049,1027,2832,3819,543,188,468,647,908,306,860,1149,435,174,405,576,896,311,881,1164,267,48,219,284,0
03/20/2021,2161,898,2831,3827,336,135,469,643,662,257,865,1154,267,147,402,578,735,293,878,1168,160,66,216,283,0
03/21/2021,2083,827,2854,3851,290,129,475,646,707,241,875,1161,231,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3861,1244,2921,3938,647,229,486,665,1211,382,896,1191,573,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3234,1116,2926,3961,558,178,484,662,1027,306,902,1197,464,185,417,602,932,379,884,1194,253,68,239,305,0
03/24/2021,3464,1168,2967,4007,584,220,494,671,1045,330,917,1214,527,205,420,603,1018,337,894,1208,290,76,242,310,0
03/25/2021,3789,1226,3092,4164,634,212,513,698,1151,369,959,1272,581,212,440,623,1129,352,929,1251,294,81,251,320,0
03/26/2021,3413,1034,3144,4217,567,177,517,699,997,272,971,1280,495,188,448,634,1046,343,950,1277,308,54,257,326,0
03/27/2021,2217,822,3152,4214,361,138,520,703,630,231,967,1271,270,158,449,636,742,226,951,1269,214,68,264,334,0
03/28/2021,1751,721,3104,4151,251,122,515,697,577,201,948,1247,224,156,448,637,546,192,932,1240,153,50,261,330,0
03/29/2021,3542,1208,3059,4101,622,232,511,694,1046,323,925,1215,479,202,434,621,1084,346,928,1239,311,105,260,332,0
03/30/2021,3170,984,3049,4073,591,178,516,698,941,322,912,1205,466,190,435,622,925,250,927,1219,247,44,260,328,0
03/31/2021,3175,994,3008,4007,506,212,505,686,958,277,900,1185,513,151,433,612,937,278,916,1199,261,75,255,324,0
04/01/2021,2856,862,2875,3821,500,150,485,658,862,253,859,1127,444,156,413,585,823,254,872,1142,227,49,246,309,0
04/02/2021,2619,803,2761,3675,359,158,456,626,851,223,838,1099,381,157,397,564,807,201,838,1087,221,63,233,298,0
04/03/2021,2045,585,2737,3616,311,93,449,612,635,180,839,1093,233,99,391,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1469,601,2697,3559,190,103,440,601,498,173,827,1077,181,90,385,535,458,187,814,1056,142,48,230,290,0
04/05/2021,3274,983,2658,3489,505,168,423,575,1044,289,827,1072,469,171,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3004,938,2635,3458,502,181,410,563,935,256,826,1062,461,181,383,527,858,246,788,1021,248,74,227,286,0
04/07/2021,2761,851,2575,3379,464,168,404,550,869,238,813,1044,416,142,369,512,785,239,767,994,227,64,222,279,0
04/08/2021,2567,753,2534,3322,412,153,392,538,814,225,807,1033,328,122,353,490,779,205,760,980,234,47,223,280,0
04/09/2021,2467,757,2512,3294,356,120,391,532,803,228,800,1027,320,128,344,477,734,225,750,973,254,56,227,284,0
04/10/2021,1726,603,2467,3251,233,132,380,527,562,185,789,1017,197,84,339,470,585,150,738,958,149,52,220,278,0
04/11/2021,1313,628,2445,3232,179,121,379,528,460,191,784,1014,149,90,334,465,396,184,730,949,129,42,218,276,0
04/12/2021,2536,817,2339,3103,406,125,365,507,856,267,757,984,334,115,315,438,736,245,696,910,204,65,206,264,0
04/13/2021,2360,722,2247,2980,384,129,348,483,774,239,734,959,341,109,298,411,693,212,673,881,168,33,195,246,0
04/14/2021,2245,650,2173,2878,347,116,331,459,726,186,714,931,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2017,604,2095,2778,354,102,323,443,638,186,688,900,282,89,278,381,562,175,620,819,181,52,186,234,0
04/16/2021,1837,636,2005,2671,260,139,309,432,600,185,659,865,228,100,264,364,565,166,596,786,184,46,176,223,0
04/17/2021,1272,450,1940,2584,209,78,306,421,411,155,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1051,478,1903,2525,163,85,303,414,361,129,624,816,126,64,251,345,295,154,557,736,106,46,168,214,0
04/19/2021,1886,607,1810,2402,288,119,286,396,638,197,593,775,234,71,237,325,545,177,529,699,181,43,164,207,0
04/20/2021,1597,492,1701,2260,285,117,272,380,513,141,555,724,221,72,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1417,542,1582,2127,209,106,253,359,512,171,525,691,180,66,200,276,385,152,456,607,131,47,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1410,1897,215,67,228,322,439,138,480,630,133,37,167,229,369,131,401,542,134,31,134,174,0
