date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/21/2021,30343,3583,17041,19413,4587,835,2042,2477,9418,950,5415,6077,7052,757,4905,5523,7451,864,3740,4286,1822,173,931,1038,0
12/22/2021,31323,5314,19634,22485,5503,998,2672,3212,9429,1904,6173,7029,6285,937,5097,5755,8138,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31751,3835,22192,25275,5365,913,3249,3872,9584,1024,6898,7808,6299,795,5314,5995,8544,885,5406,6125,1951,218,1316,1464,0
12/24/2021,17422,2488,22748,25896,2940,550,3453,4104,5558,722,7082,8016,3061,511,5141,5812,4859,601,5705,6447,999,104,1358,1506,0
12/25/2021,7779,1296,22440,25536,1414,284,3503,4152,2335,352,6953,7868,1408,252,4958,5605,2161,353,5682,6419,457,55,1335,1482,0
12/26/2021,22903,3228,24205,27490,3719,698,3882,4584,7185,970,7490,8467,3578,520,5082,5731,6554,878,6242,7040,1863,160,1502,1659,0
12/27/2021,51106,5761,27518,31162,9797,1505,4761,5587,14985,1563,8356,9426,8433,897,5159,5826,14175,1495,7412,8314,3709,296,1823,2001,0
12/28/2021,49362,4110,30235,33954,9790,1144,5504,6374,14058,1244,9019,10130,7909,579,5282,5923,14297,952,8390,9305,3298,189,2034,2214,0
12/29/2021,50337,5881,32951,36751,10087,1570,6159,7111,14255,1527,9709,10766,7708,936,5485,6127,14694,1559,9326,10287,3579,289,2265,2452,0
12/30/2021,47066,5765,35139,39215,9309,1444,6722,7750,13341,1566,10245,11380,7453,930,5650,6311,13873,1514,10088,11138,3081,311,2427,2627,0
12/31/2021,29006,3348,36794,40993,5131,763,7035,8094,8682,939,10692,11857,4561,598,5864,6537,8940,874,10671,11760,1687,174,2525,2735,0
01/01/2022,11980,1899,37394,41679,1987,449,7117,8199,3492,434,10857,12034,1917,372,5937,6627,3713,541,10892,12008,871,103,2584,2801,0
01/02/2022,32426,3516,38755,43080,4911,681,7287,8367,10112,1066,11275,12466,5068,681,6150,6863,9854,914,11364,12485,2474,174,2671,2891,0
01/03/2022,54817,5880,39285,43628,10540,1401,7394,8458,16555,1580,11499,12693,9099,971,6245,6969,15198,1612,11510,12648,3405,316,2628,2850,0
01/04/2022,49004,5447,39234,43767,10238,1363,7458,8553,13778,1395,11459,12675,8685,891,6356,7124,13350,1534,11375,12596,2946,264,2578,2811,0
01/05/2022,40074,4485,37768,42102,7937,1053,7150,8172,11126,1178,11012,12178,7073,755,6265,7008,11411,1280,10906,12087,2525,219,2427,2650,0
01/06/2022,36191,3650,36214,40246,6962,696,6815,7730,10396,959,10592,11670,6302,703,6101,6811,10434,1095,10414,11536,2087,197,2285,2492,0
01/07/2022,23069,2702,35366,39306,4206,607,6683,7576,6812,715,10324,11371,4312,499,6065,6761,6424,748,10055,11158,1311,133,2231,2432,0
01/08/2022,16116,2069,35957,39921,2689,459,6783,7678,4799,526,10511,11571,2510,344,6150,6842,5017,630,10241,11357,1100,109,2264,2466,0
01/09/2022,14304,1940,33368,37107,1859,381,6347,7199,4676,563,9735,10723,2100,333,5726,6368,4545,544,9483,10546,1120,119,2071,2264,0
01/10/2022,24287,3505,29006,32406,4397,774,5470,6232,7278,1050,8409,9322,3966,507,4993,5569,7096,985,8325,9299,1546,188,1805,1981,0
01/11/2022,18059,2352,24586,27543,3281,620,4476,5132,5360,559,7207,8000,2744,402,4144,4650,5391,642,7188,8035,1280,129,1567,1723,0
01/12/2022,18373,2198,21486,24116,3011,367,3772,4330,5638,695,6423,7147,3205,383,3591,4044,5402,643,6330,7085,1114,110,1365,1506,0
01/13/2022,15808,1921,18574,20958,2497,366,3134,3645,5027,571,5656,6324,2525,312,3052,3449,4793,544,5524,6201,963,128,1205,1336,0
01/14/2022,13241,1631,17170,19401,2201,350,2848,3322,4085,373,5266,5886,2317,269,2767,3131,3833,552,5154,5802,801,87,1132,1256,0
01/15/2022,6751,883,15832,17893,891,174,2591,3024,2229,216,4899,5474,974,158,2547,2885,2120,280,4740,5339,537,55,1052,1168,0
01/16/2022,6877,899,14771,16684,794,187,2439,2844,2429,248,4578,5108,1180,164,2416,2729,2021,245,4379,4935,453,55,956,1064,0
01/17/2022,9603,1218,12673,14259,1183,260,1980,2312,3349,321,4017,4443,1637,201,2083,2353,2749,359,3758,4225,682,77,833,924,0
01/18/2022,10922,1188,11654,13073,1619,241,1742,2020,3576,317,3762,4153,2066,213,1986,2229,2951,343,3410,3834,708,74,751,835,0
01/19/2022,9006,960,10315,11558,1256,190,1492,1744,2974,275,3381,3713,1737,162,1777,1988,2471,256,2991,3360,560,77,672,751,0
01/20/2022,7017,703,9060,10128,952,125,1271,1489,2306,172,2993,3267,1433,126,1621,1805,1877,230,2575,2898,449,50,599,666,0
01/21/2022,5799,637,7996,8923,761,125,1065,1251,1793,162,2665,2910,1147,108,1453,1615,1707,191,2271,2543,390,51,540,603,0
01/22/2022,3635,519,7551,8426,464,81,1004,1177,1204,154,2519,2754,535,98,1391,1544,1158,163,2133,2389,274,23,502,560,0
01/23/2022,3399,502,7054,7873,351,82,941,1099,1234,137,2348,2568,603,100,1308,1452,983,160,1985,2228,228,23,470,524,0
01/24/2022,5809,686,6512,7255,783,138,884,1024,1946,197,2148,2350,1181,117,1243,1375,1498,186,1806,2025,397,48,429,479,0
01/25/2022,4754,473,5631,6271,583,75,736,852,1601,131,1865,2041,991,109,1090,1207,1249,137,1563,1752,329,21,375,417,0
01/26/2022,4190,411,4943,5505,519,62,630,729,1447,112,1647,1799,894,79,969,1074,1077,137,1364,1536,252,21,331,365,0
01/27/2022,3637,355,4460,4972,443,66,558,648,1191,117,1488,1632,783,63,876,973,958,99,1233,1386,259,10,304,332,0
01/28/2022,2723,309,4021,4486,307,50,493,572,891,82,1359,1492,564,74,793,884,761,82,1098,1235,198,21,277,301,0
01/29/2022,511,63,3575,3975,68,4,436,504,143,10,1208,1320,144,36,737,820,127,11,950,1066,29,2,242,263,0
01/30/2022,1425,225,3293,3653,138,32,406,467,488,62,1101,1203,317,50,696,772,365,67,862,965,117,14,226,245,0
01/31/2022,3112,276,2907,3209,640,53,385,434,903,70,952,1035,638,60,619,686,708,82,749,837,222,11,201,215,0
02/01/2022,2241,248,2548,2818,282,50,342,388,758,61,832,905,522,45,552,610,527,68,646,724,148,24,175,190,0
02/02/2022,2353,234,2286,2530,267,43,306,349,839,61,745,811,530,57,500,555,549,62,571,638,159,11,162,175,0
02/03/2022,2000,185,2052,2272,252,29,279,316,753,58,682,740,417,48,447,500,457,36,499,557,121,14,142,156,0
02/04/2022,1536,151,1883,2080,176,18,260,293,494,48,625,678,320,33,413,460,428,43,452,504,117,9,130,143,0
02/05/2022,943,155,1944,2155,118,17,268,302,297,35,647,704,193,46,420,468,265,50,471,530,70,7,136,149,0
02/06/2022,867,139,1865,2063,71,15,258,290,263,31,615,667,217,43,405,453,238,44,453,508,78,6,131,142,0
02/07/2022,1603,185,1649,1834,190,26,194,222,530,52,562,611,369,41,367,412,403,50,410,460,111,16,115,127,0
02/08/2022,1513,149,1545,1716,196,13,181,204,529,49,529,577,374,35,346,389,313,31,379,424,101,21,108,120,0
02/09/2022,1313,142,1396,1554,159,21,166,186,402,47,467,513,341,32,319,358,329,33,348,389,80,9,97,109,0
02/10/2022,1219,126,1285,1434,128,24,148,167,400,29,416,458,295,30,301,338,324,31,329,369,72,12,90,101,0
