date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/11/2022,4083,839,3280,3998,433,126,321,427,1257,206,995,1174,955,201,754,931,1143,253,965,1174,294,53,242,289,0
05/12/2022,3994,745,3340,4063,440,128,330,439,1210,183,1014,1191,860,183,762,942,1170,207,978,1187,312,43,254,301,0
05/13/2022,3529,726,3404,4142,409,133,349,465,1078,154,1043,1219,712,187,763,950,1060,203,989,1200,266,49,257,305,0
05/14/2022,2432,653,3487,4245,236,105,359,481,733,155,1073,1254,508,168,773,963,740,179,1014,1232,214,46,265,313,0
05/15/2022,2238,724,3524,4305,209,121,368,496,748,206,1089,1280,451,184,772,965,635,168,1027,1247,195,45,265,315,0
05/16/2022,4505,1056,3546,4340,557,186,380,513,1400,269,1108,1301,976,237,767,962,1248,303,1021,1244,318,61,267,317,0
05/17/2022,4152,918,3562,4371,477,170,394,533,1203,211,1090,1288,967,230,776,974,1155,248,1022,1245,337,59,277,327,0
05/18/2022,4257,964,3587,4413,549,180,411,557,1253,212,1089,1288,931,247,772,977,1177,268,1026,1252,344,57,284,335,0
05/19/2022,3750,773,3552,4382,489,94,418,559,1143,216,1080,1283,789,209,762,971,1045,202,1009,1233,279,52,279,332,0
05/20/2022,3434,740,3538,4371,429,119,421,560,1028,198,1073,1282,761,194,769,979,972,177,996,1217,244,52,276,329,0
05/21/2022,2452,591,3541,4365,287,89,428,565,663,149,1063,1271,576,155,779,987,729,160,994,1212,195,38,273,325,0
05/22/2022,2331,671,3554,4371,213,113,429,565,721,161,1059,1261,598,164,800,1005,611,179,991,1211,188,54,272,325,0
05/23/2022,4703,976,3583,4387,557,201,429,567,1405,253,1059,1259,1094,238,817,1022,1276,214,995,1202,363,70,279,333,0
05/24/2022,3955,857,3555,4351,520,135,435,568,1175,224,1055,1257,958,205,815,1017,1018,214,975,1177,277,79,270,327,0
05/25/2022,3887,774,3502,4271,455,138,421,548,1199,186,1048,1246,885,207,809,1005,1085,193,962,1154,262,50,258,315,0
05/26/2022,3303,720,3438,4199,429,129,413,545,996,178,1027,1219,726,160,800,989,914,207,944,1136,235,46,252,308,0
