date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/02/2024,2183,1144,1564,2451,392,260,287,467,719,238,471,666,316,192,236,384,604,338,465,729,149,116,104,204,0
01/03/2024,2066,1027,1584,2461,401,221,293,471,649,237,479,675,329,165,240,387,565,318,463,726,122,86,108,202,0
01/04/2024,2005,1055,1609,2482,400,235,301,479,585,194,489,677,307,196,248,397,566,320,464,728,147,110,107,202,0
01/05/2024,1708,954,1612,2475,326,204,304,481,511,174,495,675,273,161,248,395,488,309,457,724,109,106,109,201,0
01/06/2024,1022,688,1580,2434,184,127,300,477,269,141,481,656,161,129,244,390,340,229,449,717,68,62,106,194,0
01/07/2024,1008,611,1579,2431,202,115,302,480,301,120,478,650,152,125,244,392,275,196,448,716,78,55,107,193,0
01/08/2024,2012,1039,1715,2646,406,241,330,531,639,228,525,715,278,170,259,422,551,306,484,772,138,94,116,206,0
01/09/2024,1647,868,1638,2530,284,177,315,503,505,206,494,680,257,112,251,402,483,298,467,749,118,75,111,195,0
01/10/2024,1589,828,1570,2433,292,175,299,481,483,167,470,646,242,164,239,390,471,237,453,724,101,85,108,192,0
01/11/2024,1537,740,1503,2322,300,158,285,456,490,135,457,624,225,128,227,368,430,244,434,694,92,75,101,179,0
