date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/01/2021,780,278,623,815,74,49,71,103,313,94,248,312,141,52,107,148,195,66,139,183,57,17,57,70,0
11/02/2021,805,239,653,857,78,37,73,107,302,84,257,326,173,53,118,161,191,51,148,195,60,14,56,69,0
11/03/2021,825,272,662,875,75,35,69,102,300,67,259,328,181,65,123,168,202,95,155,209,66,10,55,68,0
11/04/2021,907,259,686,909,108,46,73,107,350,80,265,335,209,56,135,183,186,67,161,220,53,10,52,64,0
11/05/2021,769,269,704,937,91,35,73,108,290,78,273,346,148,73,139,190,186,69,167,228,54,14,52,64,0
11/06/2021,505,221,720,961,57,34,76,113,198,74,279,354,74,53,141,195,133,49,172,234,42,11,52,64,0
11/07/2021,543,217,733,984,46,33,76,114,206,79,280,359,104,42,147,203,135,42,175,238,52,21,55,69,0
11/08/2021,1134,308,784,1039,140,52,85,124,400,89,292,371,230,79,160,220,270,66,186,249,93,21,60,74,0
11/09/2021,1035,279,817,1078,99,39,88,127,358,81,300,379,244,65,170,232,244,75,194,260,90,19,64,79,0
11/10/2021,1044,359,848,1121,122,67,95,138,362,105,309,393,237,70,178,241,255,91,201,267,67,26,64,82,0
11/11/2021,875,322,844,1126,90,66,92,139,346,99,309,395,168,61,172,235,224,78,207,274,46,18,63,82,0
11/12/2021,1027,321,880,1170,109,48,95,143,373,92,320,409,200,67,180,242,256,87,217,286,89,26,68,89,0
11/13/2021,615,209,896,1184,65,32,96,144,241,59,327,413,105,51,184,246,154,53,220,290,50,14,70,90,0
11/14/2021,685,258,916,1210,47,44,96,146,256,79,334,420,142,49,189,253,169,72,225,299,70,14,72,92,0
11/15/2021,1262,369,935,1237,135,69,95,147,427,119,338,428,254,63,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1269,338,968,1279,151,57,103,157,430,86,348,439,284,59,199,259,301,114,240,324,101,21,78,99,0
11/17/2021,1327,383,1009,1323,163,67,109,163,432,113,358,450,282,76,205,266,351,93,254,338,99,32,83,104,0
11/18/2021,1299,370,1069,1390,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1182,384,1091,1421,113,67,121,179,352,105,367,461,268,73,233,299,330,117,276,366,119,22,94,116,0
11/20/2021,825,295,1121,1464,71,57,122,183,278,82,372,469,143,57,238,306,253,89,290,385,80,10,99,120,0
11/21/2021,842,315,1144,1494,75,45,126,187,292,88,377,476,149,60,239,308,235,104,300,399,91,18,102,123,0
11/22/2021,1529,477,1182,1548,152,75,128,191,519,156,390,494,297,89,246,318,413,127,313,417,148,30,105,127,0
11/23/2021,1376,350,1197,1565,143,47,127,188,481,105,397,504,285,64,246,319,355,107,321,424,111,27,106,129,0
