date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/05/2021,1405,519,1894,2449,122,84,241,333,463,136,571,722,239,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2794,738,1959,2531,363,135,252,348,847,178,597,748,580,158,359,462,749,213,550,733,253,54,200,239,0
12/07/2021,2917,659,2090,2681,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,759,268,38,212,253,0
12/08/2021,3135,796,2225,2841,339,116,268,368,979,207,683,842,808,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3021,755,2357,2992,354,122,275,380,913,215,723,889,735,178,506,644,745,190,623,808,268,50,226,269,0
12/10/2021,3088,759,2526,3193,346,134,290,400,983,208,781,956,729,177,564,715,775,193,654,840,253,47,234,278,0
12/11/2021,2160,350,2646,3299,267,49,303,408,620,119,815,991,483,60,607,752,592,100,680,863,193,20,237,280,0
12/12/2021,2794,773,2844,3534,258,103,323,431,868,243,872,1064,790,212,686,849,663,178,715,898,212,37,244,288,0
12/13/2021,7520,1291,3519,4288,744,221,377,497,2386,323,1092,1305,2368,366,941,1134,1576,314,833,1030,441,66,271,316,0
12/14/2021,10860,1748,4654,5579,924,255,462,605,3419,507,1453,1713,4076,555,1427,1676,1939,364,1004,1227,498,64,304,353,0
12/15/2021,13164,1957,6087,7177,1093,262,569,733,4121,551,1901,2211,4933,659,2016,2332,2406,400,1242,1491,607,80,353,405,0
12/16/2021,13837,2207,7632,8930,1327,333,708,902,4511,641,2415,2786,4773,630,2593,2973,2614,515,1509,1804,609,87,402,459,0
12/17/2021,13534,2025,9124,10603,1513,354,875,1100,4275,557,2886,3306,4267,579,3099,3536,2763,440,1793,2123,711,94,467,531,0
12/18/2021,9932,1660,10234,11900,1059,304,988,1250,3241,477,3260,3731,2684,422,3413,3902,2327,385,2041,2412,614,71,527,599,0
12/19/2021,10542,1915,11341,13170,1069,327,1104,1398,3428,539,3626,4139,2709,505,3687,4218,2632,456,2322,2733,695,86,596,675,0
12/20/2021,27898,3248,14252,16361,3643,635,1518,1871,8910,917,4558,5156,7888,772,4476,5065,5984,764,2952,3427,1456,158,741,833,0
12/21/2021,30331,3585,17034,19405,4585,834,2041,2477,9415,950,5414,6076,7049,757,4900,5518,7447,867,3739,4286,1822,173,931,1038,0
12/22/2021,31290,5322,19623,22475,5500,999,2671,3212,9403,1907,6169,7024,6286,936,5094,5751,8132,1245,4557,5224,1963,234,1124,1253,0
12/23/2021,31743,3836,22181,25266,5363,914,3247,3871,9584,1025,6894,7804,6297,795,5311,5992,8540,885,5404,6124,1951,217,1316,1464,0
12/24/2021,17430,2488,22738,25889,2941,550,3451,4103,5577,720,7080,8013,3052,513,5138,5809,4856,601,5703,6446,999,104,1357,1506,0
12/25/2021,7773,1298,22430,25528,1412,285,3502,4151,2340,353,6951,7867,1399,252,4954,5601,2160,353,5679,6417,458,55,1335,1482,0
12/26/2021,22894,3230,24194,27481,3718,698,3880,4582,7189,969,7488,8466,3567,523,5077,5727,6553,878,6239,7038,1863,160,1502,1659,0
12/27/2021,51029,5764,27499,31145,9792,1506,4759,5585,14938,1564,8349,9419,8414,897,5152,5820,14171,1495,7408,8312,3707,297,1823,2000,0
12/28/2021,49290,4070,30207,33922,9772,1143,5500,6370,14009,1210,9006,10113,7911,579,5275,5917,14292,949,8386,9301,3296,187,2034,2213,0
12/29/2021,50277,5888,32919,36716,10080,1573,6154,7107,14225,1528,9695,10747,7695,937,5476,6119,14686,1561,9323,10283,3577,289,2264,2451,0
12/30/2021,47068,5773,35109,39182,9303,1448,6717,7746,13367,1566,10235,11365,7441,931,5640,6302,13875,1517,10085,11135,3073,311,2425,2625,0
12/31/2021,29003,3347,36762,40958,5127,766,7029,8089,8705,937,10682,11843,4552,597,5854,6528,8929,873,10667,11756,1685,174,2523,2733,0
01/01/2022,11997,1897,37365,41647,1986,448,7111,8194,3511,433,10849,12022,1916,373,5928,6619,3714,541,10889,12005,869,102,2581,2799,0
01/02/2022,32411,3517,38725,43047,4906,681,7281,8362,10116,1068,11267,12454,5063,681,6142,6855,9847,913,11359,12480,2472,174,2668,2888,0
01/03/2022,54778,5887,39261,43600,10534,1402,7387,8453,16550,1581,11498,12687,9085,971,6238,6962,15185,1616,11504,12643,3404,317,2625,2847,0
01/04/2022,49005,5450,39220,43757,10231,1362,7452,8550,13790,1394,11466,12682,8681,893,6348,7117,13350,1537,11369,12592,2946,264,2575,2808,0
01/05/2022,40035,4490,37757,42094,7929,1055,7145,8168,11107,1180,11021,12186,7066,758,6258,7001,11408,1278,10901,12083,2523,219,2425,2648,0
01/06/2022,36156,3656,36198,40233,6962,698,6811,7727,10378,961,10594,11673,6299,704,6095,6806,10422,1096,10408,11530,2085,197,2283,2490,0
01/07/2022,23030,2701,35345,39287,4204,609,6679,7572,6779,712,10319,11366,4311,498,6060,6757,6422,749,10050,11154,1310,133,2230,2431,0
01/08/2022,16110,2073,35932,39900,2688,459,6779,7674,4801,526,10503,11563,2509,346,6145,6838,5011,632,10235,11352,1100,109,2263,2465,0
01/09/2022,14319,1949,33348,37091,1855,382,6343,7196,4698,565,9729,10717,2101,334,5722,6365,4542,549,9477,10542,1119,119,2070,2264,0
01/10/2022,24277,3507,28990,32394,4393,775,5466,6229,7269,1050,8403,9316,3967,507,4991,5568,7097,986,8322,9297,1547,188,1804,1980,0
01/11/2022,18052,2356,24568,27530,3279,621,4473,5130,5370,558,7200,7993,2741,403,4142,4649,5383,645,7184,8031,1276,129,1566,1722,0
01/12/2022,18352,2192,21471,24104,3010,367,3770,4329,5631,690,6418,7141,3200,383,3590,4043,5396,643,6325,7082,1112,109,1364,1505,0
01/13/2022,15791,1923,18562,20947,2499,367,3133,3644,5017,573,5652,6320,2520,312,3050,3447,4791,543,5520,6198,961,128,1204,1334,0
01/14/2022,13227,1632,17161,19394,2202,351,2847,3321,4083,371,5267,5886,2312,269,2764,3129,3827,553,5150,5800,799,88,1131,1255,0
01/15/2022,6637,883,15808,17871,870,174,2587,3021,2164,216,4890,5465,970,158,2544,2882,2097,280,4733,5333,536,55,1050,1167,0
01/16/2022,6713,899,14721,16634,782,186,2434,2839,2326,247,4551,5081,1168,164,2411,2725,1985,246,4368,4925,452,56,955,1062,0
01/17/2022,9558,1217,12619,14205,1181,260,1975,2307,3320,320,3987,4412,1633,201,2078,2348,2742,359,3746,4213,679,77,831,922,0
01/18/2022,10751,1191,11576,12995,1615,241,1737,2015,3461,317,3715,4105,2055,216,1980,2223,2917,343,3394,3817,701,74,749,832,0
01/19/2022,8946,961,10232,11476,1252,190,1486,1739,2945,273,3331,3662,1735,163,1770,1982,2454,258,2973,3342,558,77,669,749,0
01/20/2022,6997,700,8976,10045,951,125,1265,1483,2295,171,2942,3216,1427,125,1614,1799,1873,229,2556,2880,451,50,597,665,0
01/21/2022,5809,644,7916,8844,760,126,1059,1245,1802,165,2616,2860,1149,108,1448,1610,1709,193,2254,2526,388,52,538,601,0
01/22/2022,3624,521,7485,8362,463,81,1001,1173,1208,154,2480,2715,526,99,1385,1538,1153,164,2119,2375,274,23,500,559,0
01/23/2022,3369,505,7008,7828,349,82,939,1097,1213,140,2321,2541,600,100,1304,1448,980,160,1975,2219,227,23,468,522,0
01/24/2022,5796,687,6470,7214,781,138,882,1022,1932,197,2122,2325,1181,118,1239,1372,1500,186,1798,2017,399,48,428,478,0
01/25/2022,4753,475,5613,6255,579,75,734,850,1606,131,1857,2033,985,111,1086,1204,1253,137,1560,1750,329,21,375,417,0
01/26/2022,4100,413,4921,5485,506,63,627,726,1415,112,1639,1792,869,80,962,1068,1061,137,1361,1534,248,21,331,365,0
01/27/2022,3543,355,4428,4942,439,66,554,644,1178,117,1479,1624,751,63,866,963,914,99,1224,1378,259,10,303,332,0
01/28/2022,2699,308,3983,4450,304,51,489,568,884,79,1348,1481,555,75,781,873,758,82,1088,1226,198,21,276,300,0
01/29/2022,503,64,3538,3939,65,4,432,500,142,11,1196,1308,142,36,726,809,125,11,942,1058,29,2,241,262,0
01/30/2022,1420,225,3259,3620,138,32,402,463,486,62,1092,1193,314,50,685,761,365,67,854,956,117,14,226,245,0
01/31/2022,3112,278,2876,3178,637,52,381,430,906,71,945,1029,638,61,608,676,709,83,741,829,222,11,200,215,0
02/01/2022,2238,248,2516,2787,282,51,339,384,757,60,824,897,524,45,542,600,525,68,637,715,148,24,174,189,0
02/02/2022,2355,234,2267,2512,266,43,304,347,840,61,742,808,533,57,494,549,548,62,563,631,160,11,162,175,0
02/03/2022,1999,186,2047,2267,252,29,278,315,751,59,681,738,418,47,446,499,458,37,498,557,120,14,142,156,0
02/04/2022,1534,152,1880,2078,176,18,259,292,496,49,625,679,319,33,413,460,425,43,451,504,117,9,130,143,0
02/05/2022,943,153,1943,2154,118,17,267,302,298,33,648,704,193,46,420,468,264,50,471,529,70,7,136,149,0
02/06/2022,867,140,1864,2063,71,16,257,290,261,31,616,668,218,43,406,454,239,44,453,508,78,6,131,142,0
02/07/2022,1607,180,1649,1834,190,20,194,221,535,52,563,612,368,42,368,412,403,50,409,459,111,16,115,127,0
02/08/2022,1510,147,1545,1715,196,13,181,204,529,47,530,577,373,35,346,389,311,31,378,424,101,21,108,120,0
02/09/2022,1313,140,1396,1553,160,22,166,185,402,44,467,512,340,32,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1217,126,1284,1433,127,24,148,167,400,29,417,458,292,30,300,338,325,31,328,368,73,12,90,101,0
02/11/2022,980,103,1205,1347,132,13,142,160,319,25,392,429,234,28,288,325,228,29,300,338,67,8,83,94,0
02/12/2022,631,96,1161,1294,66,10,135,151,214,32,380,417,142,27,281,315,151,21,284,318,58,6,81,92,0
02/13/2022,460,72,1103,1226,54,10,132,148,156,17,365,400,103,22,265,295,112,15,266,296,35,8,75,86,0
02/14/2022,1014,101,1018,1130,96,11,119,133,358,30,340,372,274,21,251,279,216,31,239,266,70,8,69,79,0
02/15/2022,935,107,936,1042,90,9,104,118,300,27,307,336,266,30,236,263,205,34,224,251,74,7,65,74,0
02/16/2022,934,62,882,977,87,7,93,105,318,11,295,319,252,30,223,250,217,8,208,232,60,6,62,70,0
02/17/2022,816,115,824,918,81,9,87,96,264,34,276,301,229,37,214,242,197,27,189,213,45,8,58,66,0
02/18/2022,662,96,779,872,69,11,78,87,215,28,261,286,148,33,202,231,174,20,182,204,56,4,57,64,0
02/19/2022,422,71,749,838,40,10,74,83,101,20,245,268,121,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,377,56,737,824,44,4,72,81,113,16,238,262,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,543,88,670,755,46,8,65,74,154,26,209,232,155,27,184,212,154,19,163,184,34,8,48,53,0
