date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/17/2021,3441,1037,2980,3853,773,230,619,802,1011,304,872,1130,543,159,441,581,918,288,858,1095,196,56,190,244,0
02/18/2021,2045,806,2783,3639,382,165,570,750,591,249,823,1074,409,154,421,559,553,205,797,1031,110,33,173,224,0
02/19/2021,3022,995,2740,3616,619,205,554,735,858,315,812,1074,460,161,416,557,857,249,786,1023,228,65,172,227,0
02/20/2021,2497,933,2782,3674,509,201,567,753,682,287,813,1084,349,147,426,567,785,256,798,1040,172,42,178,231,0
02/21/2021,2279,588,2837,3698,358,114,565,744,792,184,843,1105,311,60,435,568,667,201,810,1048,151,29,183,232,0
02/22/2021,3619,981,2946,3847,754,186,597,783,1111,305,880,1156,539,167,460,604,985,259,827,1069,230,64,182,233,0
02/23/2021,3473,1062,2911,3825,728,238,589,780,1075,300,874,1152,536,172,450,595,933,307,814,1066,200,45,184,232,0
02/24/2021,3462,1002,2914,3823,712,187,580,765,1023,306,876,1154,569,184,453,603,941,288,817,1069,217,36,187,232,0
02/25/2021,3483,986,3119,4055,719,210,628,820,1026,304,938,1224,513,156,468,618,963,261,876,1136,262,55,209,257,0
02/26/2021,3245,985,3151,4085,672,219,636,830,949,268,951,1230,518,173,476,628,890,255,881,1142,216,70,207,256,0
02/27/2021,2010,799,3082,3996,375,140,617,802,622,267,943,1219,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2038,887,3047,4005,330,153,613,803,732,279,934,1224,253,140,454,613,574,248,845,1109,149,67,202,255,0
03/01/2021,3729,1184,3063,4049,731,226,610,806,1178,322,944,1236,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3112,1023,3011,3992,562,198,586,776,938,275,924,1213,496,182,446,612,861,320,841,1122,254,48,214,268,0
03/03/2021,3243,1129,2980,3979,637,227,575,771,956,354,914,1210,521,187,439,606,863,299,830,1113,266,62,221,279,0
03/04/2021,3119,1006,2928,3930,577,186,555,748,932,315,901,1198,495,165,437,604,861,266,816,1099,252,74,219,280,0
03/05/2021,2888,908,2877,3868,554,183,538,726,887,253,892,1187,401,159,420,586,810,252,804,1087,236,61,222,282,0
03/06/2021,2047,699,2882,3859,332,136,532,719,595,183,888,1171,259,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1877,853,2859,3831,290,141,526,711,599,242,869,1147,237,143,419,586,603,282,817,1102,148,45,227,285,0
03/08/2021,3402,1170,2813,3782,624,200,511,692,1111,351,860,1142,490,185,414,578,917,367,801,1085,260,67,227,284,0
03/09/2021,3333,1088,2844,3823,586,187,514,694,1083,343,880,1172,525,196,418,585,906,307,807,1090,233,55,224,282,0
03/10/2021,3204,1103,2839,3814,562,200,504,680,954,320,880,1167,520,177,418,583,907,327,813,1100,261,79,223,284,0
03/11/2021,3101,1021,2836,3813,533,190,497,674,970,287,886,1168,467,143,414,576,919,327,822,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3857,573,157,500,673,941,257,893,1177,484,138,426,585,964,286,844,1144,245,58,219,279,0
03/13/2021,2172,831,2899,3894,329,164,500,677,626,257,898,1192,284,110,430,586,756,248,853,1159,177,52,219,281,0
03/14/2021,1917,820,2905,3895,249,149,494,672,641,258,904,1200,222,125,427,581,657,237,861,1161,148,51,219,282,0
03/15/2021,3397,1099,2904,3884,569,179,486,661,1058,327,896,1189,452,181,422,575,1092,323,886,1179,226,89,215,280,0
03/16/2021,3197,998,2885,3852,573,187,484,659,989,299,883,1169,489,180,417,567,933,259,890,1176,213,73,212,280,0
03/17/2021,3175,1137,2881,3853,515,226,477,656,943,312,881,1166,506,221,415,572,943,314,895,1180,268,64,213,278,0
03/18/2021,2916,996,2854,3823,496,159,472,646,856,261,865,1146,446,205,412,578,887,293,890,1170,231,77,215,282,0
03/19/2021,3048,1027,2832,3819,543,187,468,646,908,307,860,1149,434,174,405,576,896,311,881,1164,267,48,219,283,0
03/20/2021,2158,898,2830,3826,334,135,468,643,662,257,865,1154,267,147,402,578,734,293,877,1167,160,66,216,283,0
03/21/2021,2081,829,2853,3851,290,129,474,646,706,243,875,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3857,1247,2919,3938,647,229,485,664,1209,385,896,1191,571,223,421,605,1111,326,883,1177,318,84,233,300,0
03/23/2021,3224,1118,2923,3959,557,177,483,661,1022,307,901,1197,463,187,417,602,929,379,883,1194,253,68,239,305,0
