date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/10/2020,1588,509,1149,1578,274,70,190,254,456,128,311,425,308,87,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1534,481,1210,1653,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1500,513,1261,1720,247,90,204,275,384,128,333,453,300,107,232,323,407,125,350,463,162,63,142,206,0
11/13/2020,1492,516,1327,1799,270,87,216,290,357,108,351,467,263,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1026,433,1353,1835,192,86,224,303,239,93,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,429,1368,1858,134,71,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,221,0
11/16/2020,1827,535,1409,1897,313,77,238,318,496,149,365,486,329,103,255,347,504,135,394,526,185,71,157,219,0
11/17/2020,1727,557,1429,1923,336,86,247,329,493,151,371,494,285,106,251,346,423,166,397,534,190,48,163,220,0
11/18/2020,1744,543,1459,1962,307,93,257,341,462,163,380,510,334,99,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1855,533,1509,2016,362,93,273,358,489,153,395,528,349,94,265,357,455,144,403,545,200,49,173,227,0
11/20/2020,1770,508,1549,2054,326,112,281,370,434,136,406,543,328,87,274,364,459,134,407,546,223,39,180,231,0
11/21/2020,1288,359,1586,2081,255,90,290,379,353,82,423,558,193,54,279,367,326,100,408,542,161,33,187,236,0
11/22/2020,1146,415,1622,2115,183,78,297,387,339,117,438,574,159,76,282,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,591,1691,2192,436,110,315,410,571,168,449,587,412,97,294,382,601,159,428,563,289,57,206,250,0
11/24/2020,2073,612,1741,2249,375,111,321,419,554,166,457,598,370,106,306,394,535,182,444,582,239,47,213,257,0
11/25/2020,2358,646,1828,2352,423,102,337,437,626,153,481,620,383,132,313,406,631,196,471,617,295,63,226,273,0
11/26/2020,804,389,1678,2181,137,56,305,399,242,107,446,578,136,76,283,373,198,117,434,576,91,33,211,255,0
11/27/2020,2293,773,1753,2294,385,147,313,413,603,198,470,611,386,149,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1786,586,1824,2397,332,127,324,429,444,149,483,634,295,103,306,411,500,156,485,646,215,51,226,277,0
