date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/27/2022,777,162,1085,1273,48,12,82,103,268,43,345,395,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1114,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,245,1135,1337,110,19,88,107,481,59,358,413,494,89,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1516,245,1170,1380,119,24,93,113,456,71,366,423,549,91,423,500,310,54,226,270,82,5,63,73,0
03/31/2022,1509,264,1218,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1335,260,1252,1478,112,21,94,115,399,68,388,451,475,97,452,531,283,63,245,296,66,11,72,85,0
04/02/2022,877,187,1280,1511,70,14,97,118,286,52,396,459,311,69,466,547,175,42,251,304,35,10,70,82,0
04/03/2022,904,232,1298,1539,54,20,98,120,292,64,400,465,305,97,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2151,342,1390,1643,186,44,107,132,617,90,425,493,793,113,502,595,456,83,279,337,96,12,76,86,0
04/05/2022,1974,276,1467,1725,148,32,112,139,629,58,447,514,718,113,534,630,367,55,294,350,111,18,79,90,0
04/06/2022,2094,307,1549,1816,149,38,117,145,649,73,474,542,822,106,573,671,385,77,305,364,88,13,80,92,0
04/07/2022,2008,287,1620,1891,144,38,123,153,587,76,494,563,775,105,600,700,380,58,319,379,121,10,83,95,0
04/08/2022,1883,293,1699,1974,135,26,127,157,550,79,516,586,642,101,624,724,427,65,340,400,127,22,92,105,0
04/09/2022,1170,260,1741,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,352,415,65,12,96,109,0
04/10/2022,1190,271,1781,2072,69,27,129,163,343,79,535,609,450,96,657,762,240,52,360,423,88,17,99,114,0
04/11/2022,2592,408,1844,2145,222,51,134,169,765,109,556,633,934,134,677,785,504,94,367,432,167,20,110,126,0
04/12/2022,2428,344,1909,2219,206,46,142,179,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2606,398,1982,2305,201,36,149,187,732,120,580,668,906,134,714,824,575,91,412,483,191,17,126,143,0
04/14/2022,2304,393,2025,2363,192,33,156,193,637,104,587,679,802,144,718,833,551,103,436,514,122,9,126,143,0
04/15/2022,2002,373,2042,2391,137,39,157,195,591,99,593,688,672,109,722,839,477,106,444,527,123,20,125,142,0
04/16/2022,1203,339,2046,2407,116,42,163,202,350,97,590,690,322,95,711,827,328,90,453,541,87,15,128,145,0
04/17/2022,966,296,2014,2379,80,40,165,206,289,74,582,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2346,447,1979,2349,186,58,160,202,663,133,568,670,763,131,665,781,564,97,461,553,167,28,125,142,0
04/19/2022,2297,426,1961,2342,180,46,156,198,673,104,562,667,732,143,643,764,596,105,475,570,114,28,124,142,0
04/20/2022,2168,405,1898,2281,193,40,155,197,581,109,541,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1854,2238,177,46,153,197,613,108,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1815,440,1827,2221,170,70,157,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1857,2258,116,60,157,209,463,102,542,649,337,99,547,662,405,109,485,589,90,23,124,148,0
04/24/2022,1460,416,1928,2346,112,46,162,214,421,114,561,674,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2918,660,2009,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2933,544,2100,2566,258,64,188,252,824,140,620,743,899,141,578,695,755,168,564,698,196,31,148,177,0
04/27/2022,2788,523,2189,2671,298,80,203,273,829,126,656,781,758,145,588,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2284,2781,246,82,213,288,804,132,683,811,690,106,608,728,764,160,628,773,159,22,151,179,0
04/29/2022,2779,492,2422,2926,228,76,222,297,825,127,728,857,816,106,658,779,761,149,663,812,148,34,150,180,0
04/30/2022,1614,445,2451,2963,135,63,224,300,497,122,733,865,380,125,665,789,491,117,675,825,111,18,153,182,0
05/01/2022,1870,491,2509,3032,130,53,227,304,561,126,753,887,590,128,699,829,478,156,682,835,111,28,148,175,0
05/02/2022,3884,697,2647,3175,295,112,227,303,1189,175,790,925,1188,165,760,891,999,208,715,872,210,37,154,182,0
05/03/2022,3773,738,2767,3323,329,97,237,318,1126,204,833,978,1017,209,777,918,1063,177,759,918,235,51,159,191,0
05/04/2022,3716,761,2900,3489,326,114,241,327,1115,177,874,1026,961,189,806,953,1045,233,800,972,264,48,177,211,0
05/05/2022,3565,711,3029,3648,375,107,260,349,1076,195,913,1074,797,168,821,977,1085,204,846,1024,231,37,187,223,0
05/06/2022,3079,615,3072,3708,279,83,267,357,874,162,920,1086,705,132,805,965,980,193,877,1061,239,45,200,238,0
05/07/2022,1850,511,3105,3752,162,68,271,361,521,124,923,1089,439,147,814,976,567,127,888,1074,160,45,207,249,0
05/08/2022,1972,565,3120,3777,150,70,274,367,633,139,933,1101,457,165,795,963,538,157,897,1082,192,34,219,261,0
05/09/2022,4348,964,3186,3881,472,156,299,398,1264,258,944,1124,1007,220,769,945,1294,270,939,1133,304,60,232,278,0
05/10/2022,4029,817,3223,3929,375,130,306,410,1329,173,973,1149,906,207,753,929,1143,256,950,1156,272,51,237,283,0
05/11/2022,4076,835,3274,3991,433,126,321,427,1256,204,993,1173,952,200,752,929,1140,254,964,1173,294,51,242,288,0
05/12/2022,3983,748,3334,4056,439,129,330,439,1206,182,1012,1189,857,184,760,940,1167,209,976,1185,312,43,253,300,0
05/13/2022,3517,722,3396,4134,401,130,347,463,1075,155,1041,1217,711,187,761,948,1060,203,987,1198,266,47,257,304,0
05/14/2022,2421,654,3478,4236,234,106,358,479,731,153,1071,1251,505,169,771,961,738,180,1011,1230,212,46,265,312,0
05/15/2022,2229,726,3515,4296,204,122,365,494,747,206,1087,1277,449,185,770,963,634,169,1025,1245,195,44,265,314,0
05/16/2022,4495,1045,3536,4328,553,181,377,509,1398,270,1106,1298,975,238,765,961,1246,300,1018,1243,317,56,267,315,0
05/17/2022,4139,917,3551,4358,474,170,391,529,1201,211,1088,1285,961,230,773,972,1153,249,1020,1243,337,57,276,325,0
05/18/2022,4247,961,3576,4401,548,180,408,553,1247,213,1086,1285,930,245,770,975,1175,266,1025,1250,344,57,283,333,0
05/19/2022,3735,774,3540,4369,486,94,414,555,1137,216,1077,1280,786,208,760,968,1044,203,1007,1231,278,53,278,330,0
05/20/2022,3433,737,3528,4359,429,116,418,557,1029,197,1070,1279,760,195,767,977,971,177,994,1215,244,52,275,327,0
05/21/2022,2447,589,3532,4353,286,88,426,562,662,149,1060,1269,574,156,776,985,728,161,993,1211,195,35,273,323,0
05/22/2022,2324,668,3546,4359,209,114,426,561,718,159,1056,1258,598,164,798,1003,611,179,990,1209,188,52,272,324,0
05/23/2022,4694,973,3574,4377,556,201,427,564,1403,252,1057,1256,1093,235,815,1019,1275,215,994,1201,359,70,278,332,0
05/24/2022,3942,854,3546,4340,517,135,433,566,1174,221,1053,1254,954,206,814,1015,1016,215,974,1177,274,77,269,325,0
05/25/2022,3882,774,3494,4261,452,139,419,546,1196,186,1046,1243,884,207,807,1003,1086,193,962,1153,263,49,257,313,0
05/26/2022,3293,718,3431,4190,427,129,411,543,993,177,1025,1217,723,159,798,987,913,207,943,1135,234,46,251,305,0
05/27/2022,2959,250,3363,4052,370,40,402,523,878,81,1003,1178,691,67,788,959,838,53,924,1099,178,9,242,290,0
05/28/2022,2001,199,3299,3933,192,31,389,502,562,47,989,1150,483,51,775,931,591,54,904,1064,173,16,238,284,0
05/29/2022,1775,498,3221,3830,179,70,385,491,594,121,971,1126,404,119,747,897,479,144,885,1040,118,43,228,273,0
05/30/2022,1716,502,2795,3338,207,80,335,424,516,140,845,984,424,125,652,785,466,117,770,910,102,40,192,232,0
05/31/2022,4276,857,2843,3386,512,179,334,430,1312,208,864,1002,1000,187,658,789,1153,229,789,932,295,54,195,231,0
06/01/2022,3585,741,2801,3339,500,134,341,436,1107,188,852,989,801,185,647,774,944,195,769,912,228,39,190,225,0
06/02/2022,3173,596,2784,3304,377,104,334,425,1001,150,853,986,743,133,649,773,844,164,759,896,205,45,186,221,0
06/03/2022,2766,562,2756,3321,345,115,330,432,791,135,840,982,646,126,643,775,814,163,756,908,168,23,184,221,0
