date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
04/09/2022,1170,260,1741,2026,69,36,126,160,371,61,528,599,401,97,637,741,263,54,353,415,65,12,96,109,0
04/10/2022,1190,271,1782,2072,69,27,129,163,343,79,535,609,450,96,658,762,240,52,360,423,88,17,99,114,0
04/11/2022,2593,407,1845,2145,222,51,134,169,765,109,556,633,935,133,678,785,504,94,367,432,167,20,110,126,0
04/12/2022,2428,344,1910,2219,206,46,142,179,712,91,568,649,889,103,702,808,495,83,385,454,121,21,111,127,0
04/13/2022,2608,396,1983,2305,201,36,149,187,732,120,580,668,907,133,714,824,576,90,412,483,191,17,126,143,0
04/14/2022,2305,392,2025,2363,192,33,156,193,638,103,587,679,802,144,718,833,551,103,437,514,122,9,126,143,0
04/15/2022,2004,371,2043,2391,137,39,157,195,592,98,593,688,672,109,722,839,478,105,444,527,123,20,125,142,0
04/16/2022,1204,338,2047,2407,116,42,163,202,350,97,590,690,322,95,711,827,329,89,453,541,87,15,128,145,0
04/17/2022,966,296,2015,2379,80,40,165,206,289,74,583,681,302,95,690,806,234,76,452,544,61,11,125,141,0
04/18/2022,2346,447,1980,2349,186,58,160,202,663,133,568,670,763,131,665,781,564,97,461,553,167,28,125,142,0
04/19/2022,2298,425,1962,2342,180,46,156,198,673,104,562,667,733,142,643,764,596,105,475,570,114,28,124,142,0
04/20/2022,2168,405,1899,2281,193,40,155,197,581,109,541,643,683,119,611,730,583,105,476,574,125,32,114,135,0
04/21/2022,1997,401,1855,2238,177,46,153,197,613,108,537,641,551,111,575,690,495,115,468,567,157,21,119,141,0
04/22/2022,1816,440,1828,2221,171,70,158,206,511,120,526,632,464,102,545,659,518,121,474,575,151,27,123,146,0
04/23/2022,1411,393,1857,2258,116,60,158,209,463,102,542,649,337,99,548,662,405,109,485,589,90,23,124,148,0
04/24/2022,1460,416,1928,2346,112,46,162,214,421,114,561,674,349,85,554,667,427,135,513,625,151,36,136,164,0
04/25/2022,2918,660,2010,2458,293,122,177,239,928,166,599,716,760,162,554,671,768,180,542,666,168,30,137,165,0
04/26/2022,2939,542,2101,2567,258,64,189,253,827,140,621,743,901,139,578,695,756,168,565,698,196,31,148,177,0
04/27/2022,2788,523,2190,2672,298,80,204,273,829,126,656,781,758,145,589,709,759,142,590,728,141,30,151,179,0
04/28/2022,2664,502,2285,2782,246,82,213,288,804,132,683,812,690,106,608,728,764,160,628,773,159,22,151,179,0
