date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/12/2022,2068,518,1575,1981,314,108,231,315,628,124,469,568,449,112,326,401,564,144,455,576,112,30,93,120,0
09/13/2022,1728,454,1530,1933,261,113,225,311,496,99,455,550,385,80,325,399,473,130,438,557,113,32,87,115,0
09/14/2022,1822,489,1533,1946,314,122,231,321,481,119,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1654,436,1536,1952,279,93,238,329,424,111,435,534,360,80,332,410,456,127,433,552,135,25,98,126,0
09/16/2022,1604,417,1549,1971,296,117,248,342,447,101,433,535,321,70,329,408,439,106,437,556,101,23,101,129,0
09/17/2022,1084,320,1558,1977,184,78,253,350,300,72,439,540,209,58,329,406,312,91,436,553,79,21,101,128,0
09/18/2022,1156,362,1588,2016,165,75,259,360,359,93,448,551,240,70,338,417,319,100,440,558,73,24,103,130,0
09/19/2022,2434,620,1640,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,453,577,165,46,110,140,0
09/20/2022,2231,534,1712,2166,384,145,290,400,678,110,485,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2038,543,1743,2205,348,117,295,404,591,129,501,611,431,92,353,431,533,162,476,609,135,43,118,149,0
09/22/2022,1647,407,1742,2200,260,92,292,401,467,99,507,615,320,78,347,425,481,113,480,610,119,25,116,147,0
09/23/2022,1513,404,1729,2185,266,97,288,394,408,90,502,608,314,62,346,423,427,124,478,611,98,31,116,148,0
09/24/2022,990,285,1716,2166,130,52,280,383,287,78,500,607,196,47,344,420,283,89,474,607,94,19,118,150,0
09/25/2022,1058,307,1702,2144,124,54,274,374,309,84,493,599,220,64,341,416,309,73,472,601,96,32,121,154,0
09/26/2022,2024,526,1643,2072,292,108,258,353,551,139,470,574,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1896,494,1595,2019,262,104,240,329,525,119,448,554,403,90,333,408,527,149,447,570,179,32,126,158,0
09/28/2022,2040,491,1595,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,450,569,161,45,130,162,0
09/29/2022,1848,444,1624,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,135,452,574,168,53,137,173,0
09/30/2022,1575,388,1633,2052,240,74,231,311,441,101,468,576,312,71,337,412,417,115,451,571,164,27,146,182,0
