date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/10/2022,1673,448,1456,1845,238,95,200,268,433,99,396,490,377,70,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1990,522,1508,1919,295,78,210,281,549,112,408,505,419,109,327,402,554,163,425,556,172,60,137,173,0
10/12/2022,1953,521,1573,1995,287,111,220,296,568,122,433,534,427,99,345,419,535,151,439,571,136,38,136,173,0
10/13/2022,1835,459,1566,1993,267,74,220,296,540,116,431,535,373,65,336,409,533,171,448,583,121,33,130,170,0
10/14/2022,1633,436,1573,2005,254,71,227,303,494,103,440,544,324,73,331,406,438,145,448,584,123,44,127,167,0
10/15/2022,1028,352,1583,2017,153,54,229,305,277,74,445,548,195,68,332,409,341,118,452,592,62,38,124,163,0
10/16/2022,994,397,1587,2034,115,57,230,307,288,88,450,552,181,72,328,407,317,144,456,605,93,36,123,163,0
10/17/2022,2074,581,1644,2111,310,90,240,317,521,132,462,569,444,98,338,421,644,205,480,637,155,56,123,167,0
10/18/2022,1859,562,1625,2098,269,104,236,317,524,140,459,570,407,108,336,419,553,157,480,636,106,53,114,156,0
10/19/2022,1850,504,1610,2081,332,98,243,321,520,122,452,563,392,95,331,414,479,142,472,627,127,47,112,156,0
10/20/2022,1633,471,1582,2053,240,82,239,318,474,106,443,552,353,69,328,411,461,179,462,618,105,35,110,154,0
10/21/2022,1562,381,1571,2035,254,65,239,318,458,81,437,544,326,78,328,412,438,131,462,616,86,26,105,146,0
10/22/2022,1151,306,1589,2046,160,56,240,319,322,59,444,548,232,60,334,416,358,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1606,2066,172,75,248,330,319,108,448,555,232,82,341,425,312,123,464,613,76,31,105,144,0
10/24/2022,2329,642,1642,2111,385,133,259,346,679,155,471,581,482,118,346,433,641,203,463,612,141,33,103,138,0
10/25/2022,2242,590,1697,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,475,628,127,39,106,139,0
