date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/14/2021,687,258,917,1210,47,44,96,146,256,79,334,420,142,49,189,252,171,72,225,299,70,14,72,92,0
11/15/2021,1262,369,935,1237,135,69,95,147,427,119,338,428,254,63,193,254,320,93,232,310,126,25,77,97,0
11/16/2021,1270,337,968,1279,151,57,103,157,430,86,348,439,285,58,199,258,301,114,240,324,101,21,78,99,0
11/17/2021,1326,383,1009,1323,163,67,109,163,432,113,358,450,282,76,205,266,350,93,254,338,99,32,83,104,0
11/18/2021,1299,370,1069,1390,172,69,120,175,428,97,370,462,296,94,223,289,308,86,266,351,95,24,90,112,0
11/19/2021,1184,383,1092,1422,114,66,121,179,353,105,367,461,268,73,233,299,330,117,276,366,119,22,94,116,0
11/20/2021,826,292,1122,1464,71,57,122,183,279,81,372,469,143,57,239,306,253,87,290,385,80,10,99,120,0
11/21/2021,839,312,1144,1493,74,45,126,187,292,86,377,475,149,60,240,308,233,103,299,398,91,18,102,123,0
11/22/2021,1529,477,1182,1547,152,75,128,190,519,156,390,494,297,89,246,318,413,127,313,416,148,30,105,127,0
11/23/2021,1376,348,1197,1563,143,46,127,188,481,104,398,504,285,64,246,319,355,107,320,423,111,27,106,129,0
11/24/2021,1417,439,1210,1584,160,64,127,187,459,118,402,508,255,75,242,315,387,147,326,436,156,35,114,138,0
11/25/2021,533,248,1101,1458,35,42,107,163,189,78,367,471,104,52,214,282,149,61,303,410,56,15,109,131,0
11/26/2021,1170,407,1099,1459,142,68,111,168,364,102,369,473,198,73,204,272,352,129,306,415,113,34,108,132,0
11/27/2021,970,355,1119,1489,100,52,115,171,301,95,372,478,157,68,206,275,306,104,314,425,105,36,111,139,0
11/28/2021,1063,404,1151,1534,88,62,117,176,320,112,376,485,192,68,213,282,334,130,328,443,128,32,117,147,0
11/29/2021,2339,617,1267,1669,286,107,136,199,664,181,397,510,461,131,236,312,687,159,367,487,238,39,130,161,0
11/30/2021,2002,530,1356,1785,277,98,155,226,576,145,410,529,394,80,252,330,574,174,398,528,179,32,139,171,0
12/01/2021,2187,627,1466,1922,280,87,173,246,703,176,445,572,399,104,272,354,585,218,427,566,220,42,148,181,0
12/02/2021,2099,616,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,555,196,485,643,213,49,171,209,0
12/03/2021,1900,537,1794,2321,243,93,225,310,582,137,539,685,318,87,331,423,555,184,514,680,201,36,183,221,0
12/04/2021,1324,444,1845,2384,173,86,236,325,383,109,551,698,187,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1405,520,1894,2450,122,84,241,333,463,137,571,722,239,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,739,1959,2532,363,136,252,349,847,178,598,748,580,158,359,462,749,213,550,733,252,54,199,239,0
12/07/2021,2918,659,2089,2681,333,95,260,356,898,174,644,798,673,164,399,514,742,187,574,759,268,38,212,252,0
12/08/2021,3134,799,2225,2841,339,116,268,369,979,208,683,842,806,196,457,585,740,219,596,781,263,58,218,261,0
12/09/2021,3021,758,2356,2993,354,123,275,380,913,216,724,889,736,179,506,644,745,190,623,808,267,50,226,269,0
12/10/2021,3086,761,2526,3194,346,134,290,401,982,210,781,957,729,177,564,715,775,193,654,840,253,47,233,278,0
12/11/2021,2159,351,2645,3300,267,49,303,409,620,119,815,992,483,60,607,752,592,100,680,863,192,21,237,280,0
12/12/2021,2790,775,2843,3535,257,104,323,431,868,243,872,1065,787,213,685,849,662,178,715,898,212,37,244,287,0
