date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/26/2023,1973,1213,1224,2011,394,254,239,389,559,274,354,516,302,229,207,372,598,355,349,582,119,101,75,153,0
12/27/2023,1924,1092,1292,2101,359,236,249,408,589,229,380,548,302,173,211,372,575,331,375,614,99,123,77,159,0
12/28/2023,1824,1089,1357,2192,346,232,262,430,516,251,397,574,253,183,213,374,561,314,399,643,148,109,87,171,0
12/29/2023,1688,1022,1429,2305,304,213,270,448,472,230,416,607,270,177,222,386,540,279,430,683,101,123,90,180,0
12/30/2023,1250,752,1476,2354,211,128,276,451,366,173,431,625,189,134,228,387,395,229,448,704,89,88,94,186,0
12/31/2023,1011,623,1503,2397,187,107,282,461,320,142,440,640,154,110,228,386,280,195,457,719,70,69,95,191,0
01/01/2024,1063,486,1533,2430,209,83,287,466,313,101,448,648,168,68,234,387,299,165,464,731,74,69,100,197,0
01/02/2024,2182,1144,1563,2450,392,260,287,467,719,238,471,666,316,192,236,384,603,338,465,729,149,116,104,204,0
01/03/2024,2066,1027,1583,2461,401,221,293,471,649,237,479,675,329,165,240,387,565,318,463,726,122,86,108,202,0
01/04/2024,2004,1055,1609,2482,400,235,301,479,584,194,489,677,307,196,248,396,566,320,464,727,147,110,107,202,0
01/05/2024,1708,954,1612,2475,326,204,304,481,511,174,495,674,273,161,248,395,488,309,457,724,109,106,109,201,0
01/06/2024,1020,689,1579,2433,184,127,300,477,268,141,481,656,161,129,244,390,339,230,449,716,68,62,106,194,0
01/07/2024,1008,611,1579,2431,202,115,302,480,301,120,478,650,152,125,244,392,275,196,448,716,78,55,107,193,0
01/08/2024,2011,1039,1714,2645,406,241,330,531,639,228,524,715,278,170,259,422,550,306,484,772,138,94,116,206,0
01/09/2024,1647,868,1638,2530,284,177,315,503,505,206,494,680,257,112,251,402,483,298,467,749,118,75,111,195,0
01/10/2024,1589,828,1570,2433,292,175,299,481,483,167,470,646,242,164,239,390,471,237,453,724,101,85,108,192,0
01/11/2024,1537,740,1503,2321,300,158,285,456,490,135,457,624,225,128,227,368,430,244,434,694,92,75,101,179,0
01/12/2024,1371,684,1455,2235,312,165,283,448,428,148,445,608,198,124,216,352,347,182,414,655,86,65,97,170,0
01/13/2024,869,439,1433,2177,162,93,280,440,254,94,443,600,118,74,210,338,266,126,403,630,69,52,97,169,0
01/14/2024,784,490,1401,2128,137,96,270,428,250,114,436,592,110,92,204,327,207,155,393,615,80,33,98,166,0
