date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/18/2021,4631,1327,4492,5628,756,269,830,1066,1464,402,1362,1699,597,198,598,768,1436,341,1345,1652,378,116,357,443,0
01/19/2021,5134,1350,4480,5640,1089,260,844,1083,1474,438,1343,1694,715,219,605,782,1520,348,1342,1651,336,84,346,429,0
01/20/2021,4909,1275,4443,5610,1038,249,844,1081,1357,394,1317,1676,725,199,610,786,1434,357,1331,1644,355,75,342,423,0
01/21/2021,4914,1247,4395,5577,959,259,838,1079,1396,354,1294,1656,710,175,605,780,1499,372,1325,1649,350,87,332,413,0
01/22/2021,4694,1236,4381,5582,1047,271,857,1103,1323,354,1284,1648,706,191,612,794,1289,332,1299,1625,328,88,328,410,0
01/23/2021,3277,1036,4352,5569,668,209,865,1110,907,282,1260,1626,460,176,615,803,997,303,1291,1625,245,66,321,404,0
01/24/2021,2840,967,4343,5548,490,197,864,1109,890,263,1259,1614,372,171,612,802,910,276,1298,1631,178,60,310,392,0
01/25/2021,5657,1430,4489,5709,1152,275,920,1166,1714,438,1294,1655,811,233,643,838,1620,393,1324,1664,358,91,307,386,0
01/26/2021,4700,1248,4427,5633,995,282,907,1156,1367,320,1279,1623,688,224,639,834,1371,350,1303,1643,279,71,299,376,0
01/27/2021,4783,1227,4409,5608,969,272,897,1149,1449,373,1292,1633,708,210,636,834,1378,303,1295,1628,279,69,288,364,0
01/28/2021,4669,1180,4374,5563,963,233,898,1146,1405,371,1294,1637,689,191,633,833,1342,325,1272,1598,269,60,277,349,0
01/29/2021,3678,1019,4229,5387,734,239,853,1097,1103,305,1262,1598,528,164,608,804,1079,249,1242,1557,234,62,263,332,0
01/30/2021,2856,837,4169,5299,559,184,837,1078,861,245,1256,1586,356,129,593,782,916,229,1231,1534,163,49,251,317,0
01/31/2021,2887,957,4176,5304,548,202,846,1087,878,261,1254,1584,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,977,559,3507,4511,169,110,705,923,346,171,1058,1351,185,99,498,671,233,157,1033,1298,44,22,212,268,0
02/02/2021,2663,543,3216,4119,435,114,625,819,872,150,988,1256,447,95,464,618,767,150,947,1183,142,33,193,243,0
02/03/2021,5130,1095,3266,4150,1095,248,643,833,1501,311,995,1254,814,209,479,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4853,1132,3292,4169,1071,260,659,853,1388,308,993,1243,703,199,481,636,1407,294,959,1185,284,71,201,252,0
02/05/2021,4155,1130,3360,4253,955,251,690,886,1241,302,1012,1262,539,218,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3082,874,3392,4291,720,181,713,908,899,256,1018,1269,389,157,487,654,894,226,970,1202,180,54,204,257,0
02/07/2021,1648,734,3215,4082,323,157,681,870,566,219,973,1219,203,132,469,627,454,180,905,1127,102,46,188,239,0
02/08/2021,4431,1177,3709,4664,972,281,796,1009,1344,349,1116,1387,609,176,529,699,1239,299,1049,1291,267,72,219,278,0
02/09/2021,3726,1040,3861,4887,878,225,859,1088,1086,306,1146,1439,519,176,539,720,998,277,1082,1342,245,56,234,296,0
02/10/2021,3780,999,3668,4680,870,191,827,1048,1060,259,1083,1369,567,184,504,682,1010,290,1026,1291,273,74,227,291,0
02/11/2021,3422,926,3463,4446,730,187,778,989,937,299,1019,1303,551,171,482,656,975,218,964,1218,228,51,219,280,0
02/12/2021,3318,856,3344,4288,729,202,746,949,935,241,975,1251,494,139,476,638,928,231,928,1174,231,43,218,275,0
02/13/2021,2203,827,3218,4155,418,167,703,904,668,232,942,1214,278,150,460,621,704,223,901,1147,135,55,212,268,0
02/14/2021,1893,806,3253,4201,369,159,709,911,584,240,945,1220,246,120,466,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2842,710,3026,3907,526,142,646,828,851,205,874,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3723,965,3026,3896,792,201,633,812,1112,294,878,1131,613,161,445,589,1016,242,869,1105,190,67,201,258,0
02/17/2021,3442,1041,2978,3853,775,232,620,804,1011,305,871,1131,546,159,442,583,914,289,855,1091,196,56,190,244,0
02/18/2021,2041,805,2780,3639,382,165,570,751,592,248,822,1074,405,154,421,560,552,205,794,1029,110,33,173,225,0
02/19/2021,3026,998,2739,3617,621,207,555,737,862,315,811,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2494,935,2780,3674,509,201,568,754,681,287,813,1084,349,147,426,568,784,257,796,1038,171,43,177,230,0
02/21/2021,2276,591,2835,3698,358,115,566,747,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,182,231,0
02/22/2021,3612,983,2945,3847,754,186,599,785,1111,305,880,1157,540,167,461,605,978,261,824,1067,229,64,182,233,0
02/23/2021,3468,1065,2908,3825,725,239,589,781,1076,301,875,1153,536,172,450,595,930,307,811,1064,200,46,183,231,0
02/24/2021,3465,1004,2912,3823,713,188,580,766,1023,306,877,1155,571,184,453,602,941,288,815,1068,217,37,186,232,0
02/25/2021,3478,987,3117,4055,718,209,628,820,1024,303,938,1224,515,157,469,619,959,263,873,1134,262,55,208,256,0
02/26/2021,3241,988,3148,4084,670,220,635,829,953,269,951,1231,517,174,477,629,886,255,878,1139,215,70,206,256,0
02/27/2021,2011,801,3079,3996,374,142,616,802,623,266,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,893,3044,4004,330,154,612,803,729,282,934,1224,251,141,454,614,571,249,842,1106,149,67,202,255,0
03/01/2021,3719,1187,3059,4048,728,227,608,805,1178,323,944,1237,525,201,452,617,1026,367,848,1128,262,69,206,261,0
03/02/2021,3105,1029,3007,3991,562,199,585,776,936,276,924,1213,495,185,446,613,858,320,838,1120,253,49,214,269,0
03/03/2021,3233,1135,2974,3977,637,228,574,771,954,355,914,1210,520,187,439,606,856,303,826,1110,266,62,221,279,0
03/04/2021,3108,1007,2921,3927,575,185,554,747,933,315,901,1199,494,167,436,605,852,265,811,1095,252,75,219,281,0
03/05/2021,2878,914,2869,3864,551,184,537,725,883,256,891,1187,402,160,419,586,806,253,799,1083,236,61,222,282,0
03/06/2021,2042,701,2874,3854,331,136,531,718,593,184,887,1171,259,128,421,588,687,208,808,1089,172,45,227,288,0
03/07/2021,1873,855,2851,3827,291,142,525,711,596,243,868,1146,237,143,419,586,601,282,812,1098,148,45,227,285,0
03/08/2021,3394,1176,2805,3779,624,203,510,693,1109,351,858,1141,489,186,414,579,912,370,796,1082,260,66,227,284,0
03/09/2021,3322,1090,2836,3818,586,187,514,694,1082,344,879,1171,524,196,418,585,898,308,802,1086,232,55,224,282,0
03/10/2021,3191,1114,2830,3809,563,201,503,680,949,324,878,1166,520,178,418,583,899,329,808,1096,260,82,223,284,0
03/11/2021,3088,1028,2827,3809,531,185,497,674,964,291,882,1167,468,143,414,576,916,331,817,1114,209,77,217,278,0
03/12/2021,3199,901,2873,3853,571,158,500,673,941,261,891,1176,484,138,426,585,958,286,839,1141,245,58,218,279,0
03/13/2021,2172,835,2891,3891,328,164,499,676,627,260,895,1192,285,110,430,586,755,248,848,1156,177,53,219,281,0
03/14/2021,1914,826,2897,3893,249,151,493,672,641,258,902,1200,221,127,427,581,655,238,856,1158,148,52,219,282,0
03/15/2021,3379,1106,2895,3881,568,181,485,660,1056,327,894,1189,450,181,422,575,1080,327,880,1175,225,90,214,280,0
03/16/2021,3185,1011,2875,3850,574,189,483,659,984,304,880,1170,487,181,416,568,927,263,884,1173,213,74,211,280,0
03/17/2021,3158,1139,2871,3849,514,226,476,656,937,313,879,1166,505,220,414,571,936,314,890,1176,266,65,212,279,0
03/18/2021,2906,997,2845,3818,497,158,472,647,853,260,863,1146,446,202,411,577,879,299,884,1166,231,77,215,282,0
03/19/2021,3033,1037,2821,3814,540,189,467,647,908,307,858,1148,430,175,403,574,889,317,874,1161,266,49,218,284,0
03/20/2021,2152,906,2818,3821,335,136,468,644,661,258,863,1152,266,149,401,577,731,296,871,1164,158,67,215,283,0
03/21/2021,2067,838,2840,3845,288,130,474,646,702,247,872,1160,229,141,402,580,674,262,874,1171,174,58,219,288,0
03/22/2021,3833,1263,2905,3932,639,235,484,664,1204,388,893,1189,565,228,418,603,1107,327,878,1174,317,85,232,300,0
03/23/2021,3209,1121,2908,3951,557,177,481,660,1018,307,898,1195,459,187,414,600,923,382,877,1191,252,68,238,305,0
03/24/2021,3432,1184,2947,3997,582,222,491,669,1035,333,912,1212,517,203,416,600,1013,345,888,1206,285,80,240,310,0
03/25/2021,3730,1239,3065,4149,627,217,510,696,1141,368,953,1268,561,215,432,618,1109,358,921,1248,292,81,249,319,0
03/26/2021,3386,1041,3116,4200,566,175,513,698,991,275,965,1275,490,185,441,628,1030,350,941,1272,309,56,255,326,0
03/27/2021,2196,829,3122,4195,358,136,517,701,626,233,960,1267,263,161,441,629,735,229,942,1263,214,69,263,334,0
03/28/2021,1721,736,3072,4131,250,121,511,695,572,205,941,1242,214,159,438,630,532,199,921,1234,153,51,260,330,0
03/29/2021,3501,1210,3025,4076,615,225,508,690,1031,326,916,1209,471,203,425,613,1075,349,917,1233,309,106,259,332,0
03/30/2021,3135,990,3014,4047,586,178,512,694,937,327,905,1200,456,187,425,612,909,254,915,1212,247,44,258,328,0
03/31/2021,3143,1000,2973,3980,499,213,500,681,955,277,893,1181,502,150,422,602,928,282,903,1191,259,77,255,324,0
