date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/01/2020,496,240,625,844,56,57,102,139,230,65,202,259,66,43,102,145,100,52,154,207,44,23,66,93,0
11/02/2020,952,337,662,898,158,68,105,148,336,78,219,279,144,54,106,150,221,92,163,222,93,45,69,98,0
11/03/2020,900,305,686,931,153,40,110,154,319,78,231,291,156,50,110,155,180,92,163,228,92,45,72,103,0
11/04/2020,1109,380,732,999,186,64,119,168,310,91,242,307,200,73,119,168,276,105,174,244,137,47,78,112,0
11/05/2020,1136,406,807,1098,197,56,133,184,311,120,259,334,212,77,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1035,426,862,1181,191,66,144,199,237,131,266,351,180,69,144,201,298,105,214,297,129,55,94,134,0
11/07/2020,841,362,924,1275,134,54,154,211,222,88,281,374,146,76,158,221,250,87,233,324,89,57,99,145,0
11/08/2020,787,376,966,1336,106,68,161,220,224,92,280,377,133,75,167,235,225,79,251,345,99,62,107,159,0
11/09/2020,1541,551,1050,1451,241,72,173,233,415,149,291,398,267,114,185,261,415,148,279,381,203,68,123,178,0
11/10/2020,1588,510,1148,1578,274,70,190,254,456,128,311,425,309,87,207,288,404,133,311,419,145,92,130,192,0
11/11/2020,1535,481,1209,1654,238,78,197,264,394,123,323,441,288,109,219,306,447,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1494,518,1326,1799,270,89,216,290,358,108,350,467,263,101,244,339,430,160,368,490,173,60,148,213,0
11/14/2020,1026,434,1353,1836,193,86,224,303,238,94,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,430,1368,1859,134,72,228,308,231,114,354,474,134,72,246,340,243,123,381,516,152,49,159,222,0
