date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/30/2021,2002,530,1356,1785,277,98,155,226,576,145,411,529,394,80,252,330,574,174,398,528,179,32,139,171,0
12/01/2021,2186,626,1466,1921,280,87,173,246,702,176,445,572,399,104,272,354,585,217,427,566,220,42,148,181,0
12/02/2021,2101,617,1690,2198,304,94,211,292,629,171,508,648,397,106,314,404,557,197,485,644,213,49,171,208,0
12/03/2021,1900,537,1794,2321,242,93,225,310,582,137,539,684,318,87,331,423,556,184,514,681,201,36,183,221,0
12/04/2021,1323,443,1845,2384,173,85,236,325,383,109,551,698,186,100,335,432,412,120,529,698,169,28,193,229,0
12/05/2021,1404,519,1894,2449,122,84,241,333,463,136,571,722,238,84,342,441,418,180,541,717,162,35,197,235,0
12/06/2021,2793,738,1958,2531,363,135,252,348,847,178,597,748,580,158,359,462,749,213,550,734,252,54,199,239,0
12/07/2021,2917,659,2089,2680,333,95,260,356,897,174,643,798,674,164,399,514,741,187,574,759,268,38,212,252,0
12/08/2021,3136,796,2225,2840,340,116,268,368,979,207,683,842,808,194,457,585,740,219,596,782,263,58,218,261,0
12/09/2021,3021,755,2356,2992,354,122,275,380,913,215,723,889,735,178,506,643,745,190,623,808,268,50,226,269,0
