date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/30/2024,875,441,823,1253,194,66,166,252,274,101,251,349,129,99,121,194,227,131,224,352,51,44,61,106,0
01/31/2024,783,407,793,1208,172,81,159,241,233,87,241,335,126,68,117,189,193,115,217,341,58,56,58,102,0
02/01/2024,747,394,764,1163,132,71,152,228,239,91,232,322,122,79,113,187,197,115,209,327,57,38,58,99,0
02/02/2024,564,328,725,1110,96,70,140,214,176,67,222,308,100,65,109,181,152,95,199,313,39,31,54,94,0
02/03/2024,391,227,700,1070,63,38,134,206,128,57,217,298,65,44,109,178,107,58,188,295,27,30,52,92,0
02/04/2024,461,276,693,1063,72,48,132,201,147,62,214,295,62,53,108,179,134,83,187,295,46,30,51,92,0
02/05/2024,768,377,656,1006,129,89,123,189,273,82,210,288,124,66,104,172,192,116,172,274,50,24,47,83,0
02/06/2024,636,305,621,952,106,73,110,177,201,67,200,273,94,60,99,161,179,81,165,260,56,24,48,81,0
02/07/2024,646,358,602,925,136,82,105,172,208,85,196,269,94,63,94,156,167,96,161,253,41,32,45,75,0
02/08/2024,593,289,580,888,89,49,99,163,207,78,191,263,106,63,92,151,147,72,154,240,43,27,43,71,0
02/09/2024,535,276,576,877,104,57,100,162,175,83,191,265,91,52,91,148,137,56,152,232,28,28,42,69,0
02/10/2024,345,202,569,867,62,36,100,162,103,45,188,259,51,42,89,146,91,54,150,229,38,25,43,70,0
02/11/2024,367,240,556,848,69,28,99,158,124,58,184,256,38,52,85,142,101,71,145,223,35,31,42,69,0
02/12/2024,683,312,544,827,114,63,97,153,191,72,173,242,116,45,84,138,205,90,147,221,57,42,43,72,0
02/13/2024,357,149,504,765,51,26,89,138,123,37,162,227,49,39,78,129,103,37,136,204,31,10,39,67,0
