date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/15/2021,1607,457,1498,1899,231,75,199,271,548,144,537,669,320,72,286,367,353,127,348,437,152,39,127,155,0
09/16/2021,1386,430,1451,1858,192,75,192,266,451,126,512,646,284,84,282,359,322,107,337,428,135,38,128,158,0
09/17/2021,1522,446,1449,1860,173,83,184,256,559,128,520,656,321,99,285,363,365,103,335,429,104,33,124,155,0
09/18/2021,950,344,1436,1851,105,61,179,252,357,108,523,658,135,50,280,358,263,95,332,429,89,30,122,154,0
09/19/2021,1063,445,1415,1844,141,84,181,256,464,139,517,652,163,68,272,351,216,119,326,431,79,35,118,154,0
09/20/2021,1638,497,1401,1838,244,112,184,265,547,123,505,634,293,88,261,340,403,139,328,439,150,35,122,158,0
09/21/2021,1300,462,1352,1792,201,98,184,268,397,136,475,604,283,85,257,335,323,120,321,436,95,23,115,148,0
09/22/2021,1414,449,1325,1764,204,97,180,267,509,129,469,596,279,66,251,328,307,119,314,429,112,38,109,142,0
09/23/2021,1292,475,1311,1757,139,95,172,262,514,154,478,609,222,81,242,319,325,119,315,431,91,26,103,134,0
09/24/2021,1222,446,1268,1714,156,102,170,263,452,130,463,594,238,60,230,302,294,124,304,424,80,30,99,130,0
09/25/2021,814,330,1249,1692,99,75,169,264,310,102,456,587,131,51,230,301,191,84,294,412,82,18,98,128,0
09/26/2021,855,353,1219,1650,97,66,163,255,333,112,437,564,139,54,226,296,200,95,292,406,86,26,99,127,0
09/27/2021,1387,415,1183,1602,184,102,154,245,517,118,433,559,252,72,221,288,323,106,280,390,110,17,94,119,0
09/28/2021,1121,409,1158,1569,156,109,148,240,357,104,427,549,213,58,211,274,298,109,277,385,96,29,94,120,0
09/29/2021,1098,416,1113,1519,151,87,140,231,369,121,407,528,211,67,201,264,270,109,272,378,96,32,92,117,0
09/30/2021,1137,430,1091,1490,148,92,142,232,455,146,399,518,200,61,198,258,240,98,259,363,93,33,92,118,0
10/01/2021,1081,424,1070,1467,132,78,138,225,407,132,393,512,212,70,194,256,254,117,254,356,76,27,91,117,0
10/02/2021,677,294,1051,1442,74,50,135,218,280,99,388,507,120,47,192,254,155,80,249,351,48,18,86,112,0
10/03/2021,899,293,1057,1440,63,47,130,210,456,104,406,524,93,49,186,246,217,73,251,350,69,19,84,109,0
10/04/2021,1262,431,1039,1425,158,89,126,205,511,124,405,524,217,67,181,241,290,115,246,346,86,36,81,108,0
10/05/2021,1265,377,1060,1441,168,62,128,200,503,136,426,549,224,66,182,243,264,93,241,339,106,20,82,108,0
10/06/2021,1137,354,1065,1437,137,62,126,194,483,106,442,563,217,72,183,245,226,94,235,331,74,20,79,104,0
10/07/2021,1070,391,1056,1422,121,62,122,186,403,118,435,552,179,80,180,245,268,107,239,336,99,24,80,103,0
10/08/2021,1011,358,1046,1403,127,56,121,182,448,110,441,554,169,59,174,237,190,111,230,326,77,22,80,103,0
10/09/2021,608,250,1036,1387,66,46,120,181,248,96,436,549,94,45,170,233,145,47,229,320,55,16,81,103,0
10/10/2021,683,240,1005,1348,60,47,120,180,306,85,415,525,94,41,171,232,151,50,219,307,71,17,81,103,0
