date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/10/2021,3206,1102,2839,3814,561,200,503,679,956,320,880,1167,521,177,419,584,906,327,813,1100,262,78,223,284,0
03/11/2021,3109,1020,2838,3814,543,187,499,675,969,288,886,1168,465,144,414,576,920,327,822,1117,212,73,217,278,0
03/12/2021,3208,895,2883,3858,573,157,501,674,941,257,893,1177,484,138,426,585,966,285,844,1144,244,58,218,279,0
03/13/2021,2173,831,2902,3895,329,164,501,677,626,257,898,1192,284,110,430,586,757,248,854,1160,177,52,219,280,0
03/14/2021,1921,817,2908,3896,249,149,495,673,642,257,904,1200,223,124,428,581,658,236,862,1161,149,51,219,281,0
03/15/2021,3398,1098,2907,3886,568,179,487,662,1059,326,897,1189,451,181,422,575,1094,323,887,1180,226,89,215,280,0
03/16/2021,3198,997,2888,3853,573,186,485,660,987,299,883,1169,492,180,417,568,933,259,891,1177,213,73,212,280,0
03/17/2021,3175,1134,2883,3853,515,226,479,657,943,312,881,1166,505,220,415,572,944,312,896,1180,268,64,213,278,0
03/18/2021,2920,995,2856,3823,498,158,472,646,857,263,865,1147,446,205,412,578,888,291,891,1171,231,77,215,282,0
03/19/2021,3050,1025,2834,3819,544,186,468,646,909,306,860,1149,435,174,405,576,895,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2832,3827,336,135,469,643,662,257,866,1154,267,147,403,579,734,293,878,1167,160,66,216,283,0
03/21/2021,2084,827,2855,3851,290,129,475,646,707,241,875,1161,232,140,404,582,681,259,881,1174,174,58,220,288,0
03/22/2021,3869,1248,2922,3940,652,233,487,666,1212,382,897,1191,576,223,422,606,1110,326,884,1177,318,84,233,300,0
03/23/2021,3245,1118,2929,3964,565,181,486,664,1028,305,903,1198,464,185,418,603,934,379,884,1194,254,68,239,305,0
03/24/2021,3470,1166,2971,4011,585,220,496,673,1048,330,918,1215,529,203,421,604,1019,337,894,1208,289,76,242,310,0
03/25/2021,3794,1223,3096,4168,635,211,515,700,1153,369,960,1273,581,212,441,624,1130,350,929,1251,295,81,251,320,0
03/26/2021,3423,1033,3149,4223,567,177,519,702,1001,272,973,1281,500,188,450,635,1047,342,951,1277,308,54,257,326,0
03/27/2021,2220,821,3158,4220,361,138,522,706,631,231,969,1273,270,158,450,637,744,226,952,1269,214,68,265,334,0
03/28/2021,1750,721,3110,4157,251,122,517,700,577,201,950,1249,224,156,449,638,545,192,933,1240,153,50,262,330,0
03/29/2021,3545,1208,3064,4105,621,232,512,695,1046,323,926,1216,480,202,435,622,1086,346,929,1240,312,105,261,332,0
03/30/2021,3172,983,3053,4076,590,178,516,698,942,322,914,1207,467,189,436,623,926,250,928,1220,247,44,260,328,0
03/31/2021,3177,993,3012,4009,507,211,505,686,958,277,901,1186,514,151,434,613,937,278,916,1200,261,75,256,324,0
