date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/03/2021,901,281,1059,1431,63,45,131,208,458,100,406,520,93,47,186,246,217,69,251,348,69,19,84,108,0
10/04/2021,1298,417,1046,1419,163,86,127,203,517,122,406,520,222,65,182,241,307,111,249,346,89,33,81,108,0
10/05/2021,1269,354,1068,1435,169,60,129,199,505,126,427,545,224,62,184,243,266,86,245,339,105,20,82,108,0
10/06/2021,1147,344,1075,1432,138,59,127,193,487,104,444,560,217,69,184,244,229,92,239,331,76,20,80,103,0
10/07/2021,1083,373,1066,1418,122,57,123,185,407,114,437,550,182,77,182,244,271,101,243,336,101,24,81,104,0
10/08/2021,1018,350,1057,1399,126,56,122,181,452,105,444,553,168,57,175,236,191,110,234,326,81,22,81,104,0
10/09/2021,610,244,1047,1384,67,43,121,179,248,95,439,549,95,43,172,232,145,47,232,320,55,16,82,104,0
10/10/2021,685,235,1016,1347,61,44,121,179,307,83,418,525,94,41,172,231,151,49,223,308,71,18,83,104,0
10/11/2021,932,321,963,1281,107,66,113,168,362,101,395,499,173,55,165,222,223,79,211,291,67,20,79,99,0
10/12/2021,1171,301,949,1259,135,44,108,161,474,113,391,493,203,53,162,218,243,75,208,287,116,16,81,100,0
10/13/2021,1108,291,944,1246,119,53,105,157,410,103,380,482,228,49,163,217,237,58,209,283,114,28,86,107,0
10/14/2021,1028,298,936,1227,109,60,103,156,427,109,383,484,174,44,162,211,205,68,199,269,113,17,88,108,0
10/15/2021,895,243,918,1195,112,40,101,151,326,83,365,463,163,29,161,206,212,68,202,266,82,23,88,108,0
10/16/2021,486,200,901,1171,55,22,100,147,192,81,357,453,55,33,156,199,137,46,201,264,47,18,87,107,0
10/17/2021,600,210,889,1155,53,40,99,145,262,76,350,446,80,33,154,196,138,47,199,262,67,14,87,106,0
10/18/2021,870,318,880,1146,111,53,99,144,361,111,350,447,143,54,149,192,174,71,192,254,81,29,89,109,0
10/19/2021,796,211,826,1079,93,41,93,137,310,79,327,419,136,32,140,179,175,43,183,240,82,16,84,104,0
10/20/2021,803,219,783,1025,99,33,90,132,297,80,311,399,156,42,130,168,175,57,174,231,76,7,78,96,0
