date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/07/2020,3306,1017,2681,3513,555,195,474,621,963,268,756,974,451,161,378,518,967,308,753,998,370,85,320,402,0
12/08/2020,3060,916,2669,3490,499,172,462,609,921,219,762,976,452,159,374,510,897,272,761,1006,291,94,310,390,0
12/09/2020,3105,972,2684,3526,527,179,463,615,909,243,776,994,499,143,380,515,852,332,765,1023,318,75,301,379,0
12/10/2020,3143,912,2722,3564,570,155,470,622,941,258,793,1016,460,158,383,518,896,270,783,1041,276,71,292,367,0
12/11/2020,2975,901,2746,3608,499,135,461,612,834,212,804,1029,495,176,397,539,880,311,801,1070,266,67,283,359,0
12/12/2020,2200,590,2792,3645,391,109,470,621,594,159,817,1038,298,90,410,553,699,190,815,1085,218,42,279,349,0
12/13/2020,2173,905,2852,3739,311,148,479,635,645,250,830,1059,296,144,422,569,673,299,838,1121,248,64,284,355,0
12/14/2020,3573,1092,2890,3788,612,182,487,641,1107,325,850,1088,498,152,428,574,1005,338,843,1131,350,92,281,353,0
12/15/2020,3667,954,2977,3880,634,187,506,663,1059,239,870,1111,551,160,442,589,1086,298,870,1161,337,69,288,356,0
12/16/2020,2783,790,2931,3808,442,133,494,644,842,233,860,1100,454,138,436,581,809,228,864,1140,236,58,276,342,0
12/17/2020,1923,780,2756,3615,263,139,450,598,648,217,818,1052,339,137,419,561,488,228,806,1076,185,59,263,327,0
