date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
09/27/2022,1897,493,1596,2020,262,104,240,330,525,119,448,554,403,90,333,408,528,148,448,570,179,32,126,158,0
09/28/2022,2040,491,1596,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,451,569,161,45,130,162,0
09/29/2022,1848,443,1625,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,134,453,574,168,53,137,173,0
09/30/2022,1577,387,1634,2053,240,74,231,311,442,100,468,576,313,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,890,260,1619,2035,105,50,227,307,227,66,459,566,173,54,334,409,266,76,449,567,119,14,150,185,0
10/02/2022,948,301,1603,2018,125,51,227,307,253,65,451,555,206,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1954,468,1593,2000,270,97,224,302,554,123,452,553,394,76,324,398,553,134,438,556,182,38,154,189,0
10/04/2022,1624,371,1554,1943,227,52,219,290,463,89,443,540,360,69,318,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,507,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1888,418,1483,1861,272,71,207,275,551,99,412,503,436,74,312,386,469,152,404,523,159,22,146,174,0
10/07/2022,1583,400,1483,1864,204,70,202,269,433,100,411,502,360,56,319,390,436,141,407,529,149,33,144,173,0
10/08/2022,958,339,1493,1885,138,55,207,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,173,0
10/09/2022,966,305,1496,1888,108,52,204,273,256,91,413,510,209,54,321,392,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,200,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1991,522,1508,1919,295,78,210,281,549,112,408,505,419,109,327,402,555,163,425,556,172,60,137,173,0
10/12/2022,1950,523,1573,1995,287,111,220,296,568,122,433,534,426,100,345,419,534,151,438,571,135,39,136,173,0
10/13/2022,1832,460,1565,1993,267,74,220,296,539,116,431,535,373,65,336,409,531,172,447,583,121,33,130,170,0
10/14/2022,1632,437,1572,2005,254,71,227,303,494,103,440,544,324,73,331,406,437,146,447,584,123,44,127,167,0
10/15/2022,1027,352,1581,2017,153,54,229,305,277,74,445,548,195,68,332,409,340,118,452,592,62,38,124,163,0
10/16/2022,992,399,1585,2034,115,57,230,307,287,89,450,552,181,72,328,407,317,144,455,604,92,37,122,163,0
10/17/2022,2073,582,1642,2110,310,90,240,317,521,132,462,569,444,98,337,421,643,206,480,637,155,56,123,167,0
10/18/2022,1859,562,1624,2097,269,104,236,317,524,140,459,569,407,108,336,419,553,157,479,636,106,53,113,156,0
10/19/2022,1848,506,1609,2080,332,98,243,321,520,122,452,563,392,95,331,414,479,142,471,626,125,49,112,156,0
10/20/2022,1631,473,1580,2053,240,82,239,318,474,106,442,552,351,71,328,411,461,179,461,617,105,35,110,154,0
10/21/2022,1560,382,1570,2035,254,65,239,318,458,81,437,544,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1588,2046,160,56,240,319,322,59,444,548,232,60,333,416,357,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1605,2066,172,75,248,330,319,108,448,555,232,82,341,425,312,123,463,612,76,31,105,144,0
10/24/2022,2329,642,1641,2111,385,133,259,346,679,155,471,581,482,118,346,433,641,203,463,612,141,33,103,138,0
10/25/2022,2241,591,1696,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,474,628,126,40,105,139,0
10/26/2022,2254,570,1754,2237,362,132,280,374,669,120,514,625,455,95,356,443,661,187,500,660,106,36,103,135,0
10/27/2022,1970,483,1802,2287,323,97,292,388,574,123,529,642,419,78,366,453,545,151,512,668,109,34,103,135,0
10/28/2022,1756,443,1830,2324,286,63,296,392,527,112,539,656,375,94,373,463,474,145,518,676,93,29,104,137,0
10/29/2022,1148,339,1830,2328,177,61,299,395,316,101,538,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1845,2339,163,59,298,392,352,99,542,664,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2430,656,1860,2355,418,157,302,400,732,166,550,674,422,99,362,447,723,177,542,694,135,57,103,140,0
11/01/2022,2285,632,1866,2367,408,138,305,406,683,152,550,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2435,704,1892,2412,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,713,116,50,102,144,0
11/03/2022,2303,704,1939,2491,411,150,320,433,662,183,569,707,442,122,373,466,667,202,573,737,121,47,104,147,0
11/04/2022,2167,609,1998,2574,333,101,326,445,664,169,588,735,443,99,383,477,618,201,594,766,109,39,106,151,0
11/05/2022,1392,467,2033,2627,223,92,333,456,396,132,600,750,258,90,391,490,450,127,604,780,65,26,106,150,0
11/06/2022,1444,505,2065,2676,185,86,336,463,455,131,614,770,251,95,392,494,460,157,616,797,93,36,107,152,0
11/07/2022,2832,815,2123,2756,472,163,344,472,864,228,633,797,540,126,409,514,789,255,625,818,165,43,111,154,0
11/08/2022,2289,569,2123,2748,366,133,338,465,745,133,642,804,439,109,412,518,639,162,621,811,100,32,110,149,0
11/09/2022,2274,600,2100,2710,397,110,341,460,674,143,637,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2003,611,2057,2654,368,112,335,449,625,167,632,789,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1980,2545,286,89,328,440,448,92,601,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2000,2573,210,73,326,436,461,153,610,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1371,490,1990,2560,219,106,331,443,410,134,604,754,247,81,375,476,401,145,567,742,94,24,112,144,0
11/14/2022,2955,762,2007,2570,539,159,341,452,864,204,604,750,572,126,380,481,843,232,574,747,135,41,108,139,0
11/15/2022,2386,592,2021,2587,394,97,345,451,725,189,601,756,489,114,387,488,670,163,579,751,108,29,109,140,0
11/16/2022,2323,655,2028,2602,418,117,348,455,663,184,599,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1882,671,2011,2593,309,133,339,450,551,196,589,753,355,134,389,496,569,181,587,757,98,27,106,136,0
11/18/2022,1563,263,2002,2566,274,43,338,442,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
