date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/05/2020,1136,406,807,1098,197,56,133,184,311,120,260,334,212,77,133,187,306,101,195,271,110,52,86,123,0
11/06/2020,1034,426,862,1182,191,66,144,199,237,131,266,352,180,69,144,201,297,105,214,296,129,55,94,134,0
11/07/2020,843,361,925,1275,134,54,154,211,223,87,281,374,147,76,158,221,250,87,233,323,89,57,99,145,0
11/08/2020,789,375,966,1336,106,68,161,220,225,92,280,377,133,75,167,235,226,78,251,345,99,62,107,159,0
11/09/2020,1542,550,1051,1451,241,72,173,233,416,149,292,399,267,114,185,261,415,147,279,381,203,68,123,178,0
11/10/2020,1588,509,1149,1578,274,70,190,254,456,128,311,425,308,87,207,288,405,132,311,419,145,92,130,192,0
11/11/2020,1534,481,1209,1653,238,78,197,264,394,123,323,442,288,109,219,306,446,120,335,445,168,51,135,197,0
11/12/2020,1499,513,1261,1721,247,90,204,276,383,128,333,453,300,107,232,323,407,125,349,463,162,63,142,206,0
11/13/2020,1493,517,1327,1799,270,88,216,290,357,108,351,467,264,101,244,339,429,160,368,490,173,60,148,213,0
11/14/2020,1027,434,1353,1836,192,86,224,303,240,94,353,470,160,68,246,340,324,132,379,507,111,54,152,216,0
11/15/2020,894,430,1368,1859,134,72,228,307,231,114,354,474,134,72,246,340,243,123,381,515,152,49,159,222,0
11/16/2020,1825,536,1409,1897,313,77,238,318,496,149,365,486,329,103,255,347,503,135,394,526,184,72,156,219,0
11/17/2020,1726,557,1428,1924,336,86,247,330,492,151,370,494,286,106,252,347,422,166,396,534,190,48,163,220,0
11/18/2020,1745,543,1458,1963,307,93,257,342,462,163,380,510,334,99,258,352,443,137,396,536,199,51,167,224,0
11/19/2020,1856,535,1509,2017,362,94,273,359,489,153,395,528,349,94,265,357,455,145,403,545,201,49,173,228,0
11/20/2020,1769,508,1549,2055,326,112,281,370,434,136,406,543,328,87,274,364,458,134,407,546,223,39,180,232,0
11/21/2020,1287,360,1586,2082,254,91,290,380,353,82,422,558,193,54,279,367,326,100,407,541,161,33,187,236,0
