date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/25/2021,3482,987,3120,4056,717,210,628,820,1027,306,939,1226,512,156,468,618,964,260,876,1136,262,55,209,257,0
02/26/2021,3243,986,3151,4086,673,219,636,829,947,269,952,1232,517,173,476,628,890,255,881,1142,216,70,207,256,0
02/27/2021,2011,798,3082,3997,375,140,616,801,623,266,943,1220,248,126,462,610,627,229,858,1115,138,36,202,250,0
02/28/2021,2038,886,3047,4005,330,152,612,803,732,279,934,1225,253,140,454,613,574,248,845,1109,149,67,202,255,0
03/01/2021,3728,1183,3063,4049,729,226,609,805,1179,321,944,1237,526,201,452,616,1033,367,852,1131,261,68,206,260,0
03/02/2021,3111,1022,3011,3992,562,198,585,776,937,275,924,1213,495,182,446,612,861,320,841,1122,255,47,214,268,0
03/03/2021,3242,1129,2979,3978,637,227,575,771,955,354,914,1210,521,187,439,605,863,299,830,1113,266,62,221,279,0
03/04/2021,3121,1006,2928,3929,577,185,555,747,932,316,901,1198,496,165,437,604,862,266,816,1099,252,74,220,280,0
03/05/2021,2887,908,2877,3867,554,183,538,725,887,253,892,1187,401,159,420,586,809,252,804,1087,236,61,222,282,0
03/06/2021,2048,699,2882,3858,332,136,532,718,595,183,888,1171,260,129,422,588,689,206,813,1093,172,45,227,288,0
03/07/2021,1879,852,2859,3831,290,141,526,711,599,242,869,1147,238,143,420,586,604,281,817,1102,148,45,227,285,0
03/08/2021,3401,1172,2813,3782,624,200,511,692,1111,353,859,1142,489,185,414,579,917,367,801,1085,260,67,227,284,0
03/09/2021,3333,1090,2844,3824,586,187,514,694,1083,344,880,1172,526,196,419,585,905,308,807,1090,233,55,224,282,0
03/10/2021,3205,1102,2839,3815,562,200,504,680,954,320,880,1167,521,177,419,584,907,327,813,1100,261,78,223,284,0
03/11/2021,3100,1022,2836,3814,533,190,497,674,970,287,886,1169,466,144,414,576,919,327,821,1117,212,73,217,278,0
03/12/2021,3207,896,2882,3858,573,157,500,673,940,257,893,1177,484,138,426,585,965,286,844,1144,245,58,219,279,0
03/13/2021,2173,830,2900,3895,329,164,500,677,626,257,898,1192,284,110,430,586,757,247,853,1160,177,52,219,281,0
03/14/2021,1918,819,2905,3895,249,149,494,672,641,258,904,1200,221,125,427,581,658,236,861,1161,149,51,220,282,0
03/15/2021,3396,1100,2905,3884,568,179,486,661,1058,327,896,1189,452,181,422,575,1092,324,886,1180,226,89,215,280,0
03/16/2021,3196,998,2885,3852,572,187,484,659,987,299,882,1169,491,180,417,568,933,259,890,1177,213,73,212,280,0
03/17/2021,3175,1135,2881,3852,515,226,477,656,943,312,881,1166,505,220,415,572,944,313,895,1180,268,64,213,279,0
03/18/2021,2919,997,2855,3823,498,159,472,646,857,262,865,1146,446,205,412,577,887,293,891,1171,231,77,216,282,0
03/19/2021,3049,1027,2832,3819,543,188,468,647,908,306,860,1149,435,174,405,576,896,311,881,1164,267,48,219,284,0
03/20/2021,2160,898,2830,3827,336,135,469,643,662,257,865,1154,267,147,402,578,734,293,878,1168,160,66,216,283,0
03/21/2021,2081,831,2854,3852,290,129,475,646,706,245,874,1161,231,140,404,582,680,259,881,1174,174,58,220,288,0
03/22/2021,3860,1244,2920,3939,647,229,486,665,1211,382,896,1191,572,223,421,605,1111,326,884,1177,318,84,233,300,0
03/23/2021,3234,1118,2925,3961,558,178,484,662,1027,306,902,1198,464,187,417,602,932,379,883,1194,253,68,239,305,0
03/24/2021,3463,1167,2967,4007,584,220,494,671,1045,330,917,1215,527,203,420,603,1017,338,894,1208,290,76,242,310,0
03/25/2021,3779,1226,3089,4162,632,212,513,697,1148,369,958,1272,579,212,439,623,1126,352,928,1251,294,81,251,320,0
03/26/2021,3410,1035,3141,4215,566,177,516,699,997,272,971,1280,494,188,448,633,1045,343,949,1276,308,55,257,326,0
03/27/2021,2214,822,3149,4212,361,138,520,703,630,231,966,1271,267,158,448,635,742,226,950,1268,214,68,264,334,0
03/28/2021,1751,721,3102,4149,251,122,514,696,577,201,948,1247,224,156,447,636,546,192,931,1239,153,50,261,330,0
03/29/2021,3542,1208,3056,4099,622,232,511,693,1046,323,924,1215,479,202,433,620,1084,346,927,1238,311,105,260,332,0
03/30/2021,3170,984,3047,4070,591,178,515,698,941,322,912,1205,466,190,434,621,925,250,926,1219,247,44,260,328,0
03/31/2021,3176,994,3006,4005,506,212,504,686,958,277,900,1185,514,151,432,611,937,278,915,1199,261,75,255,324,0
04/01/2021,2856,862,2874,3821,500,150,485,658,862,253,859,1127,444,156,413,584,823,254,872,1142,227,49,246,310,0
04/02/2021,2620,803,2761,3675,359,158,456,626,851,223,838,1099,382,157,397,564,807,201,838,1087,221,63,233,298,0
04/03/2021,2046,586,2737,3617,312,93,449,612,635,181,839,1093,233,99,392,550,665,175,827,1069,201,38,232,292,0
04/04/2021,1469,601,2697,3560,190,103,440,601,498,173,827,1078,181,90,386,535,458,187,814,1056,142,48,230,290,0
04/05/2021,3274,984,2659,3489,505,168,423,575,1044,289,827,1072,469,172,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,938,2635,3459,502,181,411,563,935,256,826,1062,461,181,383,527,859,246,788,1021,248,74,227,286,0
04/07/2021,2761,852,2576,3380,464,168,405,550,869,239,813,1044,416,142,369,512,785,239,767,994,227,64,222,279,0
04/08/2021,2564,751,2534,3322,412,153,392,538,812,223,806,1033,328,122,353,490,778,205,760,980,234,47,223,280,0
04/09/2021,2467,758,2512,3294,356,121,392,533,803,228,799,1026,320,128,344,477,734,225,750,973,254,56,227,284,0
04/10/2021,1725,604,2466,3250,233,132,380,527,561,186,789,1017,197,84,339,470,585,150,738,958,149,52,220,278,0
04/11/2021,1312,629,2444,3232,179,121,379,528,460,192,783,1014,149,90,334,466,395,184,729,949,129,42,218,276,0
04/12/2021,2536,817,2339,3103,406,125,365,508,856,267,757,984,334,115,315,438,736,245,696,909,204,65,206,264,0
04/13/2021,2359,723,2246,2980,384,129,348,483,773,239,733,958,340,110,298,411,694,212,672,881,168,33,195,246,0
04/14/2021,2245,650,2173,2877,347,116,331,459,726,186,713,930,320,110,284,392,637,197,651,854,215,41,193,241,0
04/15/2021,2018,605,2095,2778,354,102,323,444,639,186,688,900,282,89,277,381,562,176,620,819,181,52,186,234,0
04/16/2021,1837,634,2005,2671,260,139,309,432,600,184,659,865,228,100,264,364,565,165,596,786,184,46,176,223,0
04/17/2021,1271,451,1940,2584,209,78,306,421,410,156,638,839,129,69,255,352,408,109,571,755,115,39,171,216,0
04/18/2021,1052,478,1903,2525,163,85,303,414,361,129,624,816,126,64,251,345,296,154,557,737,106,46,168,214,0
04/19/2021,1886,607,1810,2402,288,119,286,396,638,197,592,775,234,71,237,325,545,177,530,700,181,43,164,207,0
04/20/2021,1595,493,1701,2260,285,117,272,380,512,141,555,724,220,73,220,302,431,127,492,650,147,35,161,204,0
04/21/2021,1417,543,1582,2127,208,106,252,359,514,171,525,691,180,66,200,276,385,152,456,607,130,48,149,193,0
04/22/2021,1359,431,1488,2008,226,85,234,338,487,117,503,660,143,60,180,252,377,135,430,575,126,34,141,183,0
04/23/2021,1289,404,1410,1897,215,67,228,322,439,138,480,630,132,37,166,229,369,131,402,542,134,31,134,174,0
04/24/2021,850,322,1350,1818,120,58,215,306,306,100,465,607,88,47,160,220,257,86,380,517,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,373,1232,1640,224,82,197,278,497,119,432,558,165,48,143,197,355,101,346,461,121,23,115,146,0
04/27/2021,1137,357,1167,1555,203,77,185,260,393,100,415,535,144,55,132,183,299,95,327,437,98,30,108,139,0
04/28/2021,1210,385,1137,1503,188,77,182,253,419,124,402,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1050,322,1093,1443,152,66,171,240,392,105,388,500,152,41,127,174,265,85,307,404,89,25,100,126,0
04/30/2021,956,319,1046,1383,170,63,165,233,327,105,372,479,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,555,223,1004,1327,85,51,160,227,183,65,354,456,55,40,118,165,174,55,282,367,58,12,89,111,0
05/02/2021,551,219,975,1289,72,50,156,223,211,73,346,445,47,27,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,908,289,910,1212,148,61,145,209,314,93,320,415,117,37,107,150,258,76,256,335,71,22,81,102,0
05/04/2021,853,236,869,1154,148,40,138,196,294,73,306,397,101,40,101,142,231,59,247,320,79,23,78,99,0
05/05/2021,756,229,804,1067,136,54,130,185,238,77,280,364,110,24,98,134,212,56,226,292,60,18,71,91,0
05/06/2021,754,239,762,1012,128,58,127,181,267,88,262,344,91,28,89,123,214,56,218,281,54,9,66,84,0
05/07/2021,695,206,725,959,134,39,122,172,220,49,247,321,78,30,86,118,187,65,205,265,76,23,65,83,0
05/08/2021,374,149,699,923,59,27,118,165,119,50,238,309,40,17,83,112,119,38,198,255,37,17,62,80,0
05/09/2021,325,142,666,879,50,22,115,158,97,50,221,290,46,21,83,111,107,39,190,245,25,9,57,75,0
05/10/2021,641,205,628,829,125,47,111,152,206,65,206,270,88,19,79,105,172,62,177,231,50,12,54,70,0
05/11/2021,613,184,594,787,87,34,103,143,213,63,194,257,65,24,74,97,185,43,171,222,63,20,52,68,0
05/12/2021,572,172,568,753,106,29,98,135,186,49,187,246,63,33,67,92,150,48,162,212,67,13,53,68,0
05/13/2021,492,140,530,701,87,31,93,125,140,44,169,222,73,15,65,87,144,38,152,200,47,11,52,67,0
