date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/15/2021,13170,1956,6090,7179,1092,262,569,733,4121,550,1901,2211,4940,659,2019,2334,2406,400,1242,1491,607,80,353,405,0
12/16/2021,13838,2212,7635,8933,1327,333,708,902,4508,640,2415,2785,4774,636,2596,2977,2617,515,1510,1805,609,87,402,459,0
12/17/2021,13533,2025,9127,10606,1511,354,875,1100,4271,557,2885,3304,4272,579,3102,3540,2763,440,1794,2124,711,94,467,531,0
12/18/2021,9932,1658,10237,11903,1059,304,988,1250,3240,477,3259,3730,2685,421,3417,3906,2327,385,2042,2412,614,70,527,599,0
12/19/2021,10541,1911,11344,13173,1070,327,1104,1398,3428,537,3625,4138,2707,504,3691,4222,2632,455,2323,2733,695,86,596,675,0
12/20/2021,27902,3246,14255,16363,3645,633,1518,1871,8908,916,4556,5154,7888,773,4479,5069,5986,764,2953,3428,1458,158,742,833,0
12/21/2021,30339,3583,17036,19407,4585,835,2041,2477,9417,949,5413,6074,7051,758,4902,5521,7451,864,3740,4286,1822,173,931,1038,0
12/22/2021,31295,5310,19626,22475,5501,998,2671,3212,9406,1902,6168,7022,6283,935,5094,5752,8137,1240,4559,5225,1963,234,1125,1253,0
12/23/2021,31744,3833,22184,25265,5364,913,3248,3871,9580,1023,6893,7802,6296,795,5312,5992,8545,885,5406,6125,1951,217,1316,1464,0
12/24/2021,17435,2484,22741,25888,2940,550,3452,4103,5575,718,7079,8011,3058,511,5138,5809,4858,601,5705,6447,999,104,1357,1506,0
12/25/2021,7784,1296,22434,25529,1413,284,3503,4151,2342,352,6951,7865,1407,252,4956,5603,2161,353,5681,6419,457,55,1335,1482,0
12/26/2021,22906,3226,24201,27483,3719,698,3881,4583,7190,968,7488,8464,3576,520,5080,5729,6554,878,6242,7040,1863,160,1502,1659,0
12/27/2021,51052,5759,27508,31149,9794,1505,4759,5586,14946,1561,8351,9418,8423,898,5156,5823,14174,1494,7411,8314,3708,296,1823,2000,0
12/28/2021,49318,4066,30219,33930,9786,1143,5502,6373,14025,1207,9009,10114,7907,577,5279,5920,14293,949,8389,9303,3297,188,2034,2213,0
12/29/2021,50302,5881,32934,36727,10087,1570,6158,7109,14232,1527,9699,10749,7699,936,5481,6122,14691,1559,9325,10285,3579,289,2265,2452,0
12/30/2021,47082,5763,35126,39193,9306,1445,6721,7749,13367,1563,10240,11368,7445,930,5645,6306,13875,1514,10087,11136,3080,311,2426,2627,0
