date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,254,114,38,74,98,0
07/27/2021,1197,373,908,1220,140,64,115,166,406,115,310,401,253,93,193,272,295,85,212,279,103,16,78,102,0
07/28/2021,1238,450,958,1298,189,94,124,184,381,137,321,422,274,80,204,283,286,113,225,300,108,26,84,109,0
07/29/2021,1285,387,1003,1353,173,62,129,192,446,129,338,445,230,74,205,283,317,88,242,319,119,34,89,114,0
07/30/2021,1275,379,1056,1416,159,59,134,199,428,118,354,465,247,70,212,288,318,98,257,338,123,34,98,126,0
07/31/2021,846,324,1098,1468,126,66,144,211,261,88,365,476,150,56,217,294,214,100,267,356,95,14,104,131,0
08/01/2021,823,328,1126,1502,91,63,148,217,291,80,376,486,149,61,222,297,219,96,275,369,73,28,105,132,0
08/02/2021,1558,451,1175,1559,236,92,159,231,514,121,390,502,299,102,229,305,387,106,291,389,122,30,106,132,0
08/03/2021,1571,458,1228,1625,230,79,172,246,486,124,401,515,339,102,241,319,364,124,301,404,152,29,113,141,0
08/04/2021,1600,424,1280,1673,213,71,175,246,515,135,420,534,328,80,249,327,379,112,314,417,165,26,121,149,0
08/05/2021,1521,523,1313,1726,209,90,181,255,517,190,430,553,315,97,261,342,366,111,321,428,114,35,121,149,0
08/06/2021,1568,416,1355,1773,210,79,188,265,518,120,443,566,280,70,266,347,419,115,335,445,141,32,123,151,0
08/07/2021,1141,335,1397,1817,178,61,195,272,371,107,459,584,174,47,269,349,293,93,347,455,125,27,127,157,0
08/08/2021,1063,332,1432,1852,154,51,204,279,320,100,463,591,157,59,270,350,300,98,358,467,131,24,136,165,0
08/09/2021,1882,446,1478,1897,286,86,211,285,624,120,479,607,305,74,271,347,494,127,374,485,172,39,143,173,0
08/10/2021,1660,440,1491,1907,265,84,216,291,532,133,485,615,304,73,266,338,407,128,380,492,152,22,143,172,0
08/11/2021,1746,275,1512,1907,262,45,223,294,543,81,489,611,349,50,269,336,440,78,388,496,151,21,141,169,0
08/12/2021,1754,355,1545,1916,232,69,227,295,576,98,498,606,323,74,270,334,450,92,400,505,172,22,149,176,0
08/13/2021,1594,457,1549,1926,266,93,235,305,496,135,495,605,292,78,272,337,393,127,397,503,145,24,150,175,0
08/14/2021,1038,319,1534,1909,144,60,230,300,342,96,490,599,204,64,276,344,252,72,391,494,96,27,146,171,0
08/15/2021,1135,331,1544,1919,140,55,228,298,416,98,504,613,196,57,282,349,302,85,391,492,81,36,138,166,0
08/16/2021,1914,517,1549,1934,327,120,234,309,619,144,503,616,346,79,288,356,479,123,389,490,143,51,134,163,0
08/17/2021,1729,441,1559,1944,295,80,238,313,589,138,512,624,293,83,286,355,418,105,391,488,133,35,132,162,0
08/18/2021,1806,459,1567,1978,272,88,239,320,552,135,513,633,360,91,288,363,459,113,393,496,162,32,133,166,0
08/19/2021,1681,441,1557,1980,265,90,244,328,543,122,508,632,316,89,287,364,418,107,389,493,136,33,128,162,0
08/20/2021,1546,393,1550,1964,283,88,247,330,503,107,509,629,285,73,286,362,348,92,382,482,125,33,125,160,0
