date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/13/2020,1493,515,1327,1799,271,86,216,290,357,108,350,467,263,101,244,339,429,160,369,490,173,60,149,213,0
11/14/2020,1027,433,1353,1835,192,86,224,302,239,93,353,470,160,68,246,340,324,132,379,507,112,54,152,216,0
11/15/2020,896,428,1369,1858,134,71,228,307,231,113,354,474,134,72,246,340,245,123,382,516,152,49,159,222,0
11/16/2020,1827,533,1409,1897,313,77,238,318,496,149,365,485,330,102,255,347,503,134,394,526,185,71,157,220,0
11/17/2020,1725,557,1429,1923,336,86,247,329,492,151,370,494,285,106,251,346,422,166,397,534,190,48,163,220,0
11/18/2020,1746,542,1459,1962,307,93,257,341,463,162,380,509,335,99,258,352,443,137,396,536,198,51,167,224,0
11/19/2020,1855,532,1510,2016,363,93,274,358,489,153,395,528,348,93,265,357,455,144,403,545,200,49,173,227,0
11/20/2020,1772,509,1550,2055,326,113,282,370,434,136,406,543,328,87,274,364,461,134,408,546,223,39,180,232,0
11/21/2020,1287,358,1587,2081,254,90,290,379,353,82,423,558,193,54,279,367,326,100,408,542,161,32,187,235,0
11/22/2020,1146,415,1623,2115,183,78,297,387,339,117,438,574,159,76,283,371,287,109,414,546,178,35,191,237,0
11/23/2020,2309,591,1691,2192,436,110,315,410,571,168,449,587,411,97,294,382,602,159,428,564,289,57,206,250,0
11/24/2020,2070,612,1741,2249,375,111,321,419,552,166,457,598,370,106,306,394,535,182,444,582,238,47,212,257,0
11/25/2020,2360,646,1828,2352,423,102,337,437,627,153,481,620,384,132,313,405,631,196,471,617,295,63,226,272,0
11/26/2020,806,387,1679,2181,137,56,305,399,243,106,446,578,136,76,283,373,199,116,434,577,91,33,211,254,0
11/27/2020,2294,772,1753,2293,386,147,313,413,603,198,470,611,386,148,291,390,646,205,461,613,273,74,218,267,0
11/28/2020,1786,586,1824,2397,332,127,325,429,444,149,483,634,295,103,306,411,500,156,486,646,215,51,226,277,0
11/29/2020,1722,635,1907,2511,229,120,331,442,501,182,506,666,232,97,316,425,482,171,514,683,278,65,240,296,0
11/30/2020,2795,799,1976,2610,454,147,334,449,860,202,547,712,389,128,313,426,717,229,530,709,375,93,252,313,0
12/01/2020,3138,997,2129,2818,579,172,363,487,878,247,594,770,480,192,329,454,841,277,574,767,360,109,270,339,0
