date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/28/2023,538,123,553,705,66,24,81,107,190,30,172,207,101,27,116,148,137,28,145,186,44,14,39,57,0
03/01/2023,526,186,535,691,81,31,76,102,157,49,166,203,114,39,116,148,133,53,139,181,41,14,39,56,0
03/02/2023,517,138,513,663,80,22,73,98,175,32,157,194,111,28,112,144,114,44,132,173,37,12,38,54,0
03/03/2023,439,104,499,641,75,21,70,94,118,22,154,188,104,20,110,139,112,24,127,167,29,17,38,53,0
03/04/2023,269,81,490,627,33,13,69,92,77,10,151,182,62,19,109,138,77,26,124,163,20,13,36,52,0
03/05/2023,220,84,471,601,29,14,66,88,73,15,148,177,38,22,104,132,58,24,118,155,22,9,35,48,0
03/06/2023,600,136,444,566,90,32,65,87,207,28,142,169,119,26,93,119,147,30,111,144,37,20,33,47,0
03/07/2023,471,108,435,554,70,19,65,87,165,31,139,166,92,24,91,117,115,26,108,140,29,8,31,44,0
03/08/2023,481,130,428,540,69,25,64,85,157,35,139,164,105,26,90,114,121,32,106,136,29,12,29,42,0
03/09/2023,422,121,415,524,74,18,63,83,148,26,135,159,81,19,86,108,90,43,103,132,28,15,28,41,0
03/10/2023,367,95,404,512,46,14,59,78,123,23,136,160,70,23,81,104,96,29,101,131,32,6,28,40,0
03/11/2023,245,25,401,501,32,2,59,76,70,8,135,158,40,4,78,98,74,10,100,128,29,1,29,40,0
03/12/2023,214,88,400,500,29,9,59,76,74,20,135,159,45,25,79,100,53,27,99,128,13,7,28,38,0
03/13/2023,507,143,387,488,74,28,56,73,168,31,129,154,96,27,76,97,131,41,97,127,38,16,28,38,0
03/14/2023,391,99,375,475,57,19,54,71,156,23,128,152,72,19,73,93,81,29,92,122,25,9,28,37,0
03/15/2023,556,119,386,485,49,14,52,66,308,32,150,173,82,26,69,90,88,31,88,118,29,16,28,38,0
03/16/2023,415,122,385,484,55,20,49,64,157,24,151,174,87,25,70,92,83,41,87,116,31,12,28,38,0
03/17/2023,326,94,379,478,34,16,47,63,104,25,148,171,71,22,70,92,98,21,87,115,19,10,26,36,0
03/18/2023,207,78,374,480,31,13,47,64,63,19,147,172,40,24,70,94,61,17,85,115,12,5,24,35,0
03/19/2023,177,97,368,476,15,16,45,63,49,21,144,169,39,25,70,94,56,20,85,114,18,15,25,36,0
03/20/2023,482,111,365,468,76,23,45,63,156,18,142,165,102,28,70,95,119,32,84,111,29,10,23,34,0
03/21/2023,424,118,370,475,53,27,45,63,159,20,142,165,84,25,72,97,106,42,87,116,22,4,23,33,0
03/22/2023,401,102,347,451,48,22,45,64,157,12,121,141,79,22,72,96,91,37,88,118,25,9,22,32,0
03/23/2023,393,95,344,444,47,20,43,63,166,22,122,142,75,18,70,93,85,29,88,116,20,6,21,29,0
03/24/2023,385,100,353,453,45,19,45,65,132,26,126,146,86,12,72,94,93,31,87,117,29,12,22,31,0
03/25/2023,196,71,351,450,17,11,43,63,48,12,124,143,41,19,72,94,73,23,89,120,17,6,23,32,0
03/26/2023,214,71,356,452,24,7,44,63,59,16,125,143,43,21,73,94,72,23,91,122,16,4,23,30,0
03/27/2023,446,119,351,448,74,23,44,62,154,30,125,145,85,18,70,90,107,34,90,121,25,14,22,30,0
03/28/2023,413,121,350,447,74,19,47,64,141,26,122,143,83,26,70,90,92,43,88,119,23,7,22,30,0
03/29/2023,352,93,343,438,53,11,48,63,108,18,115,137,84,21,71,90,88,34,87,118,19,9,21,30,0
03/30/2023,409,98,345,441,46,17,48,63,182,16,118,138,65,27,70,90,95,26,89,119,21,12,21,31,0
